#      time         order        tair      
  0.000000000       1.0000      -7.2000    
 0.4000000000       1.0000      -7.2000    
 0.8000000000       1.0000      -7.2000    
 0.9999999986       1.0000      -7.2000    
  1.000000001       1.0000      -7.2000    
  1.320000001       1.0000      -7.0400    
  1.640000001       1.0000      -6.8800    
  1.999999999       1.0000      -6.7000    
  2.000000001       1.0000      -6.7000    
  2.256000001       1.0000      -6.7256    
  2.512000001       1.0000      -6.7512    
  2.999999999       1.0000      -6.8000    
  3.000000001       1.0000      -6.8000    
  3.204800001       1.0000      -6.9024    
  3.409600001       1.0000      -7.0048    
  3.819200001       1.0000      -7.2096    
  3.999999999       1.0000      -7.3000    
  4.000000001       1.0000      -7.3000    
  4.327680001       1.0000      -7.2672    
  4.655360001       1.0000      -7.2345    
  4.999999999       1.0000      -7.2000    
  5.000000001       1.0000      -7.2000    
  5.038365838       1.0000      -7.1923    
  5.076731675       1.0000      -7.1847    
  5.104449597       1.0000      -7.1791    
  5.125821266       1.0000      -7.1748    
  5.149792543       1.0000      -7.1700    
  5.169222995       1.0000      -7.1662    
  5.188945410       1.0000      -7.1622    
  5.207136412       1.0000      -7.1586    
  5.225565451       1.0000      -7.1549    
  5.243693694       1.0000      -7.1513    
  5.262224368       1.0000      -7.1476    
  5.281870192       1.0000      -7.1436    
  5.303332978       1.0000      -7.1393    
  5.327114067       1.0000      -7.1346    
  5.353775990       1.0000      -7.1292    
  5.384294424       1.0000      -7.1231    
  5.419694225       1.0000      -7.1161    
  5.461760219       1.0000      -7.1076    
  5.512994683       1.0000      -7.0974    
  5.577875619       1.0000      -7.0844    
  5.662925407       1.0000      -7.0674    
  5.784120990       1.0000      -7.0432    
  5.968684667       1.0000      -7.0063    
  5.999999999       1.0000      -7.0000    
  6.000000001       1.0000      -7.0000    
  6.030692671       1.0000      -7.0430    
  6.061385340       1.0000      -7.0859    
  6.122770679       1.0000      -7.1719    
  6.245541357       1.0000      -7.3438    
  6.491082712       1.0000      -7.6875    
  6.581254047       1.0000      -7.8138    
  6.581254050       1.0000      -7.8138    
  6.777687134       1.0000      -8.0888    
  6.974120218       1.0000      -8.3638    
  6.999999999       1.0000      -8.4000    
  7.000000004       1.0000      -8.4000    
  7.031429298       1.0000      -8.3749    
  7.062858591       1.0000      -8.3497    
  7.093514613       1.0000      -8.3252    
  7.124019456       1.0000      -8.3008    
  7.161556697       1.0000      -8.2708    
  7.225392091       1.0000      -8.2197    
  7.298552584       1.0000      -8.1612    
  7.417294031       1.0000      -8.0662    
  7.600253738       1.0000      -7.9198    
  7.921132868       1.0000      -7.6631    
  7.999999999       1.0000      -7.6000    
  8.000000001       1.0000      -7.6000    
  8.025143436       1.0000      -7.5598    
  8.050286871       1.0000      -7.5195    
  8.100573740       1.0000      -7.4391    
  8.201147480       1.0000      -7.2782    
  8.402294958       1.0000      -6.9563    
  8.804589914       1.0000      -6.3127    
  8.999999999       1.0000      -6.0000    
  9.000000001       1.0000      -6.0000    
  9.321835966       1.0000      -5.6782    
  9.643671931       1.0000      -5.3563    
  9.999999999       1.0000      -5.0000    
  10.00000000       1.0000      -5.0000    
  10.25746877       1.0000      -4.6138    
  10.51493755       1.0000      -4.2276    
  11.00000000       1.0000      -3.5000    
  11.00000000       1.0000      -3.5000    
  11.20597502       1.0000      -3.2322    
  11.41195004       1.0000      -2.9645    
  11.82390007       1.0000      -2.4289    
  12.00000000       1.0000      -2.2000    
  12.00000000       1.0000      -2.2000    
  12.12532242       1.0000      -1.9744    
  12.25064484       1.0000      -1.7488    
  12.26190614       1.0000      -1.7286    
  12.28442873       1.0000      -1.6880    
  12.28442873       1.0000      -1.6880    
  12.38468667       1.0000      -1.5076    
  12.48494460       1.0000      -1.3271    
  12.68546048       1.0000     -0.96617    
  13.00000000       1.0000     -0.40000    
  13.00000000       1.0000     -0.40000    
  13.16041270       1.0000     -0.35188    
  13.32082540       1.0000     -0.30375    
  13.59969624       1.0000     -0.22009    
  13.59969624       1.0000     -0.22009    
  13.72802640       1.0000     -0.18159    
  13.85635656       1.0000     -0.14309    
  14.00000000       1.0000     -0.10000    
  14.00000000       1.0000     -0.10000    
  14.10266413       1.0000     -7.94672E-02
  14.20532826       1.0000     -5.89343E-02
  14.41065651       1.0000     -1.78687E-02
  14.54000000       1.0000      8.00000E-03
  14.54000000       1.0000      8.00000E-03
  14.70426261       1.0000      4.08525E-02
  14.86852521       1.0000      7.37050E-02
  15.00000000       1.0000      0.10000    
  15.00000000       1.0000      0.10000    
  15.08000000       1.0000      6.00000E-02
  15.16000000       1.0000      2.00000E-02
  15.24000000       1.0000     -2.00000E-02
  15.24000000       1.0000     -2.00000E-02
  15.30400000       1.0000     -5.20000E-02
  15.36800000       1.0000     -8.40000E-02
  15.49600000       1.0000     -0.14800    
  15.75200000       1.0000     -0.27600    
  16.00000000       1.0000     -0.40000    
  16.00000000       1.0000     -0.40000    
  16.20480000       1.0000     -0.35904    
  16.40960000       1.0000     -0.31808    
  16.81920000       1.0000     -0.23616    
  17.00000000       1.0000     -0.20000    
  17.00000000       1.0000     -0.20000    
  17.32768000       1.0000     -0.20000    
  17.65536000       1.0000     -0.20000    
  18.00000000       1.0000     -0.20000    
  18.00000000       1.0000     -0.20000    
  18.05242880       1.0000     -0.21049    
  18.10485760       1.0000     -0.22097    
  18.12986127       1.0000     -0.22597    
  18.15363904       1.0000     -0.23073    
  18.17891334       1.0000     -0.23578    
  18.20540029       1.0000     -0.24108    
  18.23523341       1.0000     -0.24705    
  18.26878130       1.0000     -0.25376    
  18.30808027       1.0000     -0.26162    
