#      time         order        room_phae1   room_phaer
  15.16000000       1.0000      1.00000E-03   45.000    
  15.24000000       1.0000      1.00000E-03   45.000    
  15.24000000       1.0000      1.00000E-03   45.000    
  15.30400000       1.0000      1.00000E-03   45.000    
  15.36800000       1.0000      1.00000E-03   45.000    
  15.49600000       1.0000      1.00000E-03   45.000    
  15.75200000       1.0000      1.00000E-03   45.000    
  16.00000000       1.0000      1.00000E-03   45.000    
  16.00000000       1.0000      1.00000E-03   45.000    
  16.20480000       1.0000      1.00000E-03   45.000    
  16.40960000       1.0000      1.00000E-03   45.000    
  16.81920000       1.0000      1.00000E-03   45.000    
  17.00000000       1.0000      1.00000E-03   45.000    
  17.00000000       1.0000      1.00000E-03   45.000    
  17.32768000       1.0000      1.00000E-03   45.000    
  17.65536000       1.0000      1.00000E-03   45.000    
  18.00000000       1.0000      1.00000E-03   45.000    
  18.00000000       1.0000      1.00000E-03   45.000    
  18.05242880       1.0000      1.00000E-03   45.000    
  18.10485760       1.0000      1.00000E-03   45.000    
  18.12986127       1.0000      1.00000E-03   45.000    
  18.15363904       1.0000      1.00000E-03   45.000    
  18.17891334       1.0000      1.00000E-03   45.000    
  18.20540029       1.0000      1.00000E-03   45.000    
  18.23523341       1.0000      1.00000E-03   45.000    
  18.26878130       1.0000      1.00000E-03   45.000    
  18.30808027       1.0000      1.00000E-03   45.000    
  18.35529843       1.0000      1.00000E-03   45.000    
  18.41412194       1.0000      1.00000E-03   45.000    
  18.42935452       1.0000      1.00000E-03   45.000    
  18.45981967       1.0000      1.00000E-03   45.000    
  18.52074998       1.0000      1.00000E-03   45.000    
  18.63707885       1.0000      1.00000E-03   45.000    
  18.82099557       1.0000      1.00000E-03   45.000    
  19.00000000       1.0000      1.00000E-03   45.000    
  19.00000000       1.0000      1.00000E-03   45.000    
  19.04194304       1.0000      1.00000E-03   45.000    
  19.08388608       1.0000      1.00000E-03   45.000    
  19.16777216       1.0000      1.00000E-03   45.000    
  19.33554432       1.0000      1.00000E-03   45.000    
  19.67108864       1.0000      1.00000E-03   45.000    
  20.00000000       1.0000      1.00000E-03   45.000    
  20.00000000       1.0000      1.00000E-03   45.000    
  20.26843546       1.0000      1.00000E-03   45.000    
  20.53687091       1.0000      1.00000E-03   45.000    
  21.00000000       1.0000      1.00000E-03   45.000    
  21.00000000       1.0000      1.00000E-03   45.000    
  21.21474836       1.0000      1.00000E-03   45.000    
  21.42949673       1.0000      1.00000E-03   45.000    
  21.85899345       1.0000      1.00000E-03   45.000    
  22.00000000       1.0000      1.00000E-03   45.000    
  22.00000000       1.0000      1.00000E-03   45.000    
  22.34359738       1.0000      1.00000E-03   45.000    
  22.68719476       1.0000      1.00000E-03   45.000    
  23.00000000       1.0000      1.00000E-03   45.000    
  23.00000000       1.0000      1.00000E-03   45.000    
  23.12923089       1.0000      1.00000E-03   45.000    
  23.25846177       1.0000      1.00000E-03   45.000    
  23.27704740       1.0000      1.00000E-03   45.000    
  23.31421865       1.0000      1.00000E-03   45.000    
  23.31421866       1.0000      1.00000E-03   45.000    
  23.41760336       1.0000      1.00000E-03   45.000    
  23.52098807       1.0000      1.00000E-03   45.000    
  23.72775749       1.0000      1.00000E-03   45.000    
  23.97355252       1.0000      1.00000E-03   45.000    
  23.97355252       1.0000      1.00000E-03   45.000    
  24.01103821       1.0000      1.00000E-03   45.000    
  24.04852390       1.0000      1.00000E-03   45.000    
  24.12349528       1.0000      1.00000E-03   45.000    
  24.12349528       1.0000      1.00000E-03   45.000    
  24.15348383       1.0000      1.00000E-03   45.000    
  24.18347238       1.0000      1.00000E-03   45.000    
  24.24344948       1.0000      1.00000E-03   45.000    
  24.36340369       1.0000      1.00000E-03   45.000    
  24.60331210       1.0000      1.00000E-03   45.000    
  25.00000000       1.0000      1.00000E-03   45.000    
  25.00000000       1.0000      1.00000E-03   45.000    
  25.07677069       1.0000      1.00000E-03   45.000    
  25.15354138       1.0000      1.00000E-03   45.000    
  25.16181450       1.0000      1.00000E-03   45.000    
  25.16181450       1.0000      1.00000E-03   45.000    
  25.22323105       1.0000      1.00000E-03   45.000    
  25.28464761       1.0000      1.00000E-03   45.000    
  25.40748071       1.0000      1.00000E-03   45.000    
  25.65314692       1.0000      1.00000E-03   45.000    
  26.00000000       1.0000      1.00000E-03   45.000    
  26.00000000       1.0000      1.00000E-03   45.000    
  26.19653297       1.0000      1.00000E-03   45.000    
  26.39306594       1.0000      1.00000E-03   45.000    
  26.78613188       1.0000      1.00000E-03   45.000    
  26.84333736       1.0000      1.00000E-03   45.000    
  26.84333737       1.0000      1.00000E-03   45.000    
  26.92166868       1.0000      1.00000E-03   45.000    
  27.00000000       1.0000      1.00000E-03   45.000    
  27.00000000       1.0000      1.00000E-03   45.000    
  27.06266505       1.0000      1.00000E-03   45.000    
  27.12533011       1.0000      1.00000E-03   45.000    
  27.25066021       1.0000      1.00000E-03   45.000    
  27.50132042       1.0000      1.00000E-03   45.000    
  28.00000000       1.0000      1.00000E-03   45.000    
  28.00000000       1.0000      1.00000E-03   45.000    
  28.20052817       1.0000      1.00000E-03   45.000    
  28.40105634       1.0000      1.00000E-03   45.000    
  28.80211268       1.0000      1.00000E-03   45.000    
  29.00000000       1.0000      1.00000E-03   45.000    
  29.00000000       1.0000      1.00000E-03   45.000    
  29.04120264       1.0000      1.00000E-03   45.000    
  29.08240529       1.0000      1.00000E-03   45.000    
  29.10807884       1.0000      1.00000E-03   45.000    
  29.12891044       1.0000      1.00000E-03   45.000    
  29.15236487       1.0000      1.00000E-03   45.000    
  29.17172537       1.0000      1.00000E-03   45.000    
  29.19135001       1.0000      1.00000E-03   45.000    
  29.20955880       1.0000      1.00000E-03   45.000    
  29.22798825       1.0000      1.00000E-03   45.000    
  29.24615562       1.0000      1.00000E-03   45.000    
  29.26472313       1.0000      1.00000E-03   45.000    
  29.28453128       1.0000      1.00000E-03   45.000    
  29.30615538       1.0000      1.00000E-03   45.000    
  29.33017420       1.0000      1.00000E-03   45.000    
  29.35711467       1.0000      1.00000E-03   45.000    
  29.38800505       1.0000      1.00000E-03   45.000    
  29.42388505       1.0000      1.00000E-03   45.000    
  29.46661250       1.0000      1.00000E-03   45.000    
  29.51878150       1.0000      1.00000E-03   45.000    
  29.58507208       1.0000      1.00000E-03   45.000    
  29.67235975       1.0000      1.00000E-03   45.000    
  29.79755729       1.0000      1.00000E-03   45.000    
  29.98997929       1.0000      1.00000E-03   45.000    
  30.00000000       1.0000      1.00000E-03   45.000    
  30.00000000       1.0000      1.00000E-03   45.000    
  30.03296212       1.0000      1.00000E-03   45.000    
  30.06592423       1.0000      1.00000E-03   45.000    
  30.13184846       1.0000      1.00000E-03   45.000    
  30.26369692       1.0000      1.00000E-03   45.000    
  30.52739384       1.0000      1.00000E-03   45.000    
  30.93149590       1.0000      1.00000E-03   45.000    
  31.00000000       1.0000      1.00000E-03   45.000    
  31.00000000       1.0000      1.00000E-03   45.000    
  31.02283396       1.0000      1.00000E-03   45.000    
  31.04566792       1.0000      1.00000E-03   45.000    
  31.07176880       1.0000      1.00000E-03   45.000    
  31.09923496       1.0000      1.00000E-03   45.000    
  31.12759659       1.0000      1.00000E-03   45.000    
  31.16837273       1.0000      1.00000E-03   45.000    
  31.22685634       1.0000      1.00000E-03   45.000    
  31.30370867       1.0000      1.00000E-03   45.000    
  31.37441767       1.0000      1.00000E-03   45.000    
  31.37441767       1.0000      1.00000E-03   45.000    
  31.39268484       1.0000      1.00000E-03   45.000    
  31.41095200       1.0000      1.00000E-03   45.000    
  31.44748634       1.0000      1.00000E-03   45.000    
  31.52055500       1.0000      1.00000E-03   45.000    
  31.66669233       1.0000      1.00000E-03   45.000    
  31.95896698       1.0000      1.00000E-03   45.000    
  32.00000000       1.0000      1.00000E-03   45.000    
  32.00000000       1.0000      1.00000E-03   45.000    
  32.23381972       1.0000      1.00000E-03   45.000    
  32.46763945       1.0000      1.00000E-03   45.000    
  32.93527889       1.0000      1.00000E-03   45.000    
  33.00000000       1.0000      1.00000E-03   45.000    
  33.00000000       1.0000      1.00000E-03   45.000    
  33.37411156       1.0000      1.00000E-03   45.000    
  33.74822312       1.0000      1.00000E-03   45.000    
  34.00000000       1.0000      1.00000E-03   45.000    
  34.00000000       1.0000      1.00000E-03   45.000    
  34.29928925       1.0000      1.00000E-03   45.000    
  34.59857849       1.0000      1.00000E-03   45.000    
  35.00000000       1.0000      1.00000E-03   45.000    
  35.00000000       1.0000      1.00000E-03   45.000    
  35.23943140       1.0000      1.00000E-03   45.000    
  35.47886279       1.0000      1.00000E-03   45.000    
  35.95772559       1.0000      1.00000E-03   45.000    
  36.00000000       1.0000      1.00000E-03   45.000    
  36.00000000       1.0000      1.00000E-03   45.000    
  36.38309024       1.0000      1.00000E-03   45.000    
  36.76618047       1.0000      1.00000E-03   45.000    
  37.00000000       1.0000      1.00000E-03   45.000    
  37.00000000       1.0000      1.00000E-03   45.000    
  37.30647219       1.0000      1.00000E-03   45.000    
  37.61294438       1.0000      1.00000E-03   45.000    
  38.00000000       1.0000      1.00000E-03   45.000    
  38.00000000       1.0000      1.00000E-03   45.000    
  38.24517775       1.0000      1.00000E-03   45.000    
  38.49035550       1.0000      1.00000E-03   45.000    
  38.98071100       1.0000      1.00000E-03   45.000    
  39.00000000       1.0000      1.00000E-03   45.000    
  39.00000000       1.0000      1.00000E-03   45.000    
  39.39228440       1.0000      1.00000E-03   45.000    
  39.78456880       1.0000      1.00000E-03   45.000    
  40.00000000       1.0000      1.00000E-03   45.000    
  40.00000000       1.0000      1.00000E-03   45.000    
  40.31382752       1.0000      1.00000E-03   45.000    
  40.62765504       1.0000      1.00000E-03   45.000    
  41.00000000       1.0000      1.00000E-03   45.000    
  41.00000000       1.0000      1.00000E-03   45.000    
  41.25106202       1.0000      1.00000E-03   45.000    
  41.50212403       1.0000      1.00000E-03   45.000    
  42.00000000       1.0000      1.00000E-03   45.000    
  42.00000000       1.0000      1.00000E-03   45.000    
  42.00518066       1.0000      1.00000E-03   45.000    
  42.01036131       1.0000      1.00000E-03   45.000    
  42.01471924       1.0000      1.00000E-03   45.000    
  42.01980147       1.0000      1.00000E-03   45.000    
  42.02515760       1.0000      1.00000E-03   45.000    
  42.03153863       1.0000      1.00000E-03   45.000    
  42.03916999       1.0000      1.00000E-03   45.000    
  42.04945885       1.0000      1.00000E-03   45.000    
  42.06560853       1.0000      1.00000E-03   45.000    
  42.08392675       1.0000      1.00000E-03   45.000    
  42.10088330       1.0000      1.00000E-03   45.000    
  42.11956051       1.0000      1.00000E-03   45.000    
  42.13893545       1.0000      1.00000E-03   45.000    
  42.16076257       1.0000      1.00000E-03   45.000    
  42.18492668       1.0000      1.00000E-03   45.000    
  42.21275290       1.0000      1.00000E-03   45.000    
  42.24491110       1.0000      1.00000E-03   45.000    
  42.28270106       1.0000      1.00000E-03   45.000    
  42.32813221       1.0000      1.00000E-03   45.000    
  42.38466893       1.0000      1.00000E-03   45.000    
  42.39926426       1.0000      1.00000E-03   45.000    
  42.42845493       1.0000      1.00000E-03   45.000    
  42.48683627       1.0000      1.00000E-03   45.000    
  42.59396564       1.0000      1.00000E-03   45.000    
  42.62706622       1.0000      1.00000E-03   45.000    
  42.69326739       1.0000      1.00000E-03   45.000    
  42.82566973       1.0000      1.00000E-03   45.000    
  43.00000000       1.0000      1.00000E-03   45.000    
  43.00000000       1.0000      1.00000E-03   45.000    
  43.00348634       1.0000      1.00000E-03   45.000    
  43.00697268       1.0000      1.00000E-03   45.000    
  43.01394537       1.0000      1.00000E-03   45.000    
  43.02789073       1.0000      1.00000E-03   45.000    
  43.05578146       1.0000      1.00000E-03   45.000    
  43.11156293       1.0000      1.00000E-03   45.000    
  43.22312585       1.0000      1.00000E-03   45.000    
  43.44625170       1.0000      1.00000E-03   45.000    
  43.89250339       1.0000      1.00000E-03   45.000    
  43.89250340       1.0000      1.00000E-03   45.000    
  43.94625170       1.0000      1.00000E-03   45.000    
  44.00000000       1.0000      1.00000E-03   45.000    
  44.00000000       1.0000      1.00000E-03   45.000    
  44.04299864       1.0000      1.00000E-03   45.000    
  44.08599728       1.0000      1.00000E-03   45.000    
  44.17199456       1.0000      1.00000E-03   45.000    
  44.34398913       1.0000      1.00000E-03   45.000    
  44.68797825       1.0000      1.00000E-03   45.000    
  45.00000000       1.0000      1.00000E-03   45.000    
  45.00000000       1.0000      1.00000E-03   45.000    
  45.27519130       1.0000      1.00000E-03   45.000    
  45.55038260       1.0000      1.00000E-03   45.000    
  46.00000000       1.0000      1.00000E-03   45.000    
  46.00000000       1.0000      1.00000E-03   45.000    
  46.09262152       1.0000      1.00000E-03   45.000    
  46.18524303       1.0000      1.00000E-03   45.000    
  46.20033068       1.0000      1.00000E-03   45.000    
  46.23050597       1.0000      1.00000E-03   45.000    
  46.23050597       1.0000      1.00000E-03   45.000    
  46.30460318       1.0000      1.00000E-03   45.000    
  46.37870039       1.0000      1.00000E-03   45.000    
  46.52689482       1.0000      1.00000E-03   45.000    
  46.82328366       1.0000      1.00000E-03   45.000    
  47.00000000       1.0000      1.00000E-03   45.000    
  47.00000000       1.0000      1.00000E-03   45.000    
  47.23711108       1.0000      1.00000E-03   45.000    
  47.47422215       1.0000      1.00000E-03   45.000    
  47.94844430       1.0000      1.00000E-03   45.000    
  47.98099848       1.0000      1.00000E-03   45.000    
  47.98099848       1.0000      1.00000E-03   45.000    
  48.07619494       1.0000      1.00000E-03   45.000    
  48.17139140       1.0000      1.00000E-03   45.000    
  48.18837715       1.0000      1.00000E-03   45.000    
  48.22234865       1.0000      1.00000E-03   45.000    
  48.22234865       1.0000      1.00000E-03   45.000    
  48.29850582       1.0000      1.00000E-03   45.000    
  48.37466299       1.0000      1.00000E-03   45.000    
  48.52697733       1.0000      1.00000E-03   45.000    
  48.83160601       1.0000      1.00000E-03   45.000    
  49.00000000       1.0000      1.00000E-03   45.000    
  49.00000000       1.0000      1.00000E-03   45.000    
  49.24370295       1.0000      1.00000E-03   45.000    
  49.48740589       1.0000      1.00000E-03   45.000    
  49.97481178       1.0000      1.00000E-03   45.000    
  50.00000000       1.0000      1.00000E-03   45.000    
  50.00000000       1.0000      1.00000E-03   45.000    
  50.38992471       1.0000      1.00000E-03   45.000    
  50.77984942       1.0000      1.00000E-03   45.000    
  51.00000000       1.0000      1.00000E-03   45.000    
  51.00000000       1.0000      1.00000E-03   45.000    
  51.31193977       1.0000      1.00000E-03   45.000    
  51.62387954       1.0000      1.00000E-03   45.000    
  52.00000000       1.0000      1.00000E-03   45.000    
  52.00000000       1.0000      1.00000E-03   45.000    
  52.13869606       1.0000      1.00000E-03   45.000    
  52.27739212       1.0000      1.00000E-03   45.000    
  52.29591070       1.0000      1.00000E-03   45.000    
  52.33294785       1.0000      1.00000E-03   45.000    
  52.33294785       1.0000      1.00000E-03   45.000    
  52.44390470       1.0000      1.00000E-03   45.000    
  52.55486155       1.0000      1.00000E-03   45.000    
  52.77677524       1.0000      1.00000E-03   45.000    
  53.00000000       1.0000      1.00000E-03   45.000    
  53.00000000       1.0000      1.00000E-03   45.000    
  53.03467659       1.0000      1.00000E-03   45.000    
  53.06935317       1.0000      1.00000E-03   45.000    
  53.10296169       1.0000      1.00000E-03   45.000    
  53.12564936       1.0000      1.00000E-03   45.000    
  53.14516294       1.0000      1.00000E-03   45.000    
  53.16574322       1.0000      1.00000E-03   45.000    
  53.18427855       1.0000      1.00000E-03   45.000    
  53.20295225       1.0000      1.00000E-03   45.000    
  53.22097352       1.0000      1.00000E-03   45.000    
  53.23923473       1.0000      1.00000E-03   45.000    
  53.25755270       1.0000      1.00000E-03   45.000    
  53.27691653       1.0000      1.00000E-03   45.000    
  53.29797000       1.0000      1.00000E-03   45.000    
  53.32119335       1.0000      1.00000E-03   45.000    
  53.34730192       1.0000      1.00000E-03   45.000    
  53.37687182       1.0000      1.00000E-03   45.000    
  53.41124302       1.0000      1.00000E-03   45.000    
  53.45175506       1.0000      1.00000E-03   45.000    
  53.50093966       1.0000      1.00000E-03   45.000    
  53.56246463       1.0000      1.00000E-03   45.000    
  53.64324289       1.0000      1.00000E-03   45.000    
  53.75438865       1.0000      1.00000E-03   45.000    
  53.92441952       1.0000      1.00000E-03   45.000    
  54.00000000       1.0000      1.00000E-03   45.000    
  54.00000000       1.0000      1.00000E-03   45.000    
  54.02688682       1.0000      1.00000E-03   45.000    
  54.05377363       1.0000      1.00000E-03   45.000    
  54.10754726       1.0000      1.00000E-03   45.000    
  54.21509451       1.0000      1.00000E-03   45.000    
  54.43018902       1.0000      1.00000E-03   45.000    
  54.84778775       1.0000      1.00000E-03   45.000    
  55.00000000       1.0000      1.00000E-03   45.000    
  55.00000000       1.0000      1.00000E-03   45.000    
  55.01890816       1.0000      1.00000E-03   45.000    
  55.03781631       1.0000      1.00000E-03   45.000    
  55.06337835       1.0000      1.00000E-03   45.000    
  55.09078191       1.0000      1.00000E-03   45.000    
  55.11711358       1.0000      1.00000E-03   45.000    
  55.15216786       1.0000      1.00000E-03   45.000    
  55.20908545       1.0000      1.00000E-03   45.000    
  55.27650994       1.0000      1.00000E-03   45.000    
  55.38618616       1.0000      1.00000E-03   45.000    
  55.55621873       1.0000      1.00000E-03   45.000    
  55.84388514       1.0000      1.00000E-03   45.000    
  56.00000000       1.0000      1.00000E-03   45.000    
  56.00000000       1.0000      1.00000E-03   45.000    
  56.01512652       1.0000      1.00000E-03   45.000    
  56.03025305       1.0000      1.00000E-03   45.000    
  56.06050609       1.0000      1.00000E-03   45.000    
  56.12101219       1.0000      1.00000E-03   45.000    
  56.24202437       1.0000      1.00000E-03   45.000    
  56.48404875       1.0000      1.00000E-03   45.000    
  56.96716467       1.0000      1.00000E-03   45.000    
  57.00000000       1.0000      1.00000E-03   45.000    
  57.00000000       1.0000      1.00000E-03   45.000    
  57.19361950       1.0000      1.00000E-03   45.000    
  57.38723900       1.0000      1.00000E-03   45.000    
  57.77447800       1.0000      1.00000E-03   45.000    
  58.00000000       1.0000      1.00000E-03   45.000    
  58.00000000       1.0000      1.00000E-03   45.000    
  58.30979120       1.0000      1.00000E-03   45.000    
  58.61958240       1.0000      1.00000E-03   45.000    
  59.00000000       1.0000      1.00000E-03   45.000    
  59.00000000       1.0000      1.00000E-03   45.000    
  59.24783296       1.0000      1.00000E-03   45.000    
  59.49566592       1.0000      1.00000E-03   45.000    
  59.99133183       1.0000      1.00000E-03   45.000    
  60.00000000       1.0000      1.00000E-03   45.000    
  60.00000000       1.0000      1.00000E-03   45.000    
  60.39653273       1.0000      1.00000E-03   45.000    
  60.79306547       1.0000      1.00000E-03   45.000    
  61.00000000       1.0000      1.00000E-03   45.000    
  61.00000000       1.0000      1.00000E-03   45.000    
  61.31722619       1.0000      1.00000E-03   45.000    
  61.63445237       1.0000      1.00000E-03   45.000    
  62.00000000       1.0000      1.00000E-03   45.000    
  62.00000000       1.0000      1.00000E-03   45.000    
  62.25378095       1.0000      1.00000E-03   45.000    
  62.50756190       1.0000      1.00000E-03   45.000    
  63.00000000       1.0000      1.00000E-03   45.000    
  63.00000000       1.0000      1.00000E-03   45.000    
  63.20302476       1.0000      1.00000E-03   45.000    
  63.40604952       1.0000      1.00000E-03   45.000    
  63.81209904       1.0000      1.00000E-03   45.000    
  64.00000000       1.0000      1.00000E-03   45.000    
  64.00000000       1.0000      1.00000E-03   45.000    
  64.32483962       1.0000      1.00000E-03   45.000    
  64.64967923       1.0000      1.00000E-03   45.000    
  65.00000000       1.0000      1.00000E-03   45.000    
  65.00000000       1.0000      1.00000E-03   45.000    
  65.25987169       1.0000      1.00000E-03   45.000    
  65.51974339       1.0000      1.00000E-03   45.000    
  66.00000000       1.0000      1.00000E-03   45.000    
  66.00000000       1.0000      1.00000E-03   45.000    
  66.00542671       1.0000      1.00000E-03   45.000    
  66.01085342       1.0000      1.00000E-03   45.000    
  66.01525687       1.0000      1.00000E-03   45.000    
  66.02045023       1.0000      1.00000E-03   45.000    
  66.02586957       1.0000      1.00000E-03   45.000    
  66.03238984       1.0000      1.00000E-03   45.000    
  66.04018806       1.0000      1.00000E-03   45.000    
  66.05091347       1.0000      1.00000E-03   45.000    
  66.06666201       1.0000      1.00000E-03   45.000    
  66.08490631       1.0000      1.00000E-03   45.000    
  66.10180702       1.0000      1.00000E-03   45.000    
  66.12057136       1.0000      1.00000E-03   45.000    
  66.14002949       1.0000      1.00000E-03   45.000    
  66.16201464       1.0000      1.00000E-03   45.000    
  66.18624390       1.0000      1.00000E-03   45.000    
  66.21390678       1.0000      1.00000E-03   45.000    
  66.24569295       1.0000      1.00000E-03   45.000    
  66.28341388       1.0000      1.00000E-03   45.000    
  66.32896611       1.0000      1.00000E-03   45.000    
  66.38589790       1.0000      1.00000E-03   45.000    
  66.40058301       1.0000      1.00000E-03   45.000    
  66.42995323       1.0000      1.00000E-03   45.000    
  66.48869366       1.0000      1.00000E-03   45.000    
  66.60141596       1.0000      1.00000E-03   45.000    
  66.77664056       1.0000      1.00000E-03   45.000    
  67.00000000       1.0000      1.00000E-03   45.000    
  67.00000000       1.0000      1.00000E-03   45.000    
  67.00352276       1.0000      1.00000E-03   45.000    
  67.00704552       1.0000      1.00000E-03   45.000    
  67.01409103       1.0000      1.00000E-03   45.000    
  67.02818206       1.0000      1.00000E-03   45.000    
  67.05636412       1.0000      1.00000E-03   45.000    
  67.11272823       1.0000      1.00000E-03   45.000    
  67.22545646       1.0000      1.00000E-03   45.000    
  67.45091293       1.0000      1.00000E-03   45.000    
  67.49414231       1.0000      1.00000E-03   45.000    
  67.58060107       1.0000      1.00000E-03   45.000    
  67.59265396       1.0000      1.00000E-03   45.000    
  67.61675974       1.0000      1.00000E-03   45.000    
  67.61675974       1.0000      1.00000E-03   45.000    
  67.79712491       1.0000      1.00000E-03   45.000    
  67.97749008       1.0000      1.00000E-03   45.000    
  68.00000000       1.0000      1.00000E-03   45.000    
  68.00000000       1.0000      1.00000E-03   45.000    
  68.14429214       1.0000      1.00000E-03   45.000    
  68.28858427       1.0000      1.00000E-03   45.000    
  68.57716855       1.0000      1.00000E-03   45.000    
  69.00000000       1.0000      1.00000E-03   45.000    
  69.00000000       1.0000      1.00000E-03   45.000    
  69.23086742       1.0000      1.00000E-03   45.000    
  69.46173484       1.0000      1.00000E-03   45.000    
  69.92346967       1.0000      1.00000E-03   45.000    
  70.00000000       1.0000      1.00000E-03   45.000    
  70.00000000       1.0000      1.00000E-03   45.000    
  70.36938787       1.0000      1.00000E-03   45.000    
  70.73877574       1.0000      1.00000E-03   45.000    
  71.00000000       1.0000      1.00000E-03   45.000    
  71.00000000       1.0000      1.00000E-03   45.000    
  71.29551030       1.0000      1.00000E-03   45.000    
  71.59102059       1.0000      1.00000E-03   45.000    
  71.98836537       1.0000      1.00000E-03   45.000    
  71.98836537       1.0000      1.00000E-03   45.000    
  71.99418269       1.0000      1.00000E-03   45.000    
  72.00000000       1.0000      1.00000E-03   45.000    
  72.00000000       1.0000      1.00000E-03   45.000    
  72.00465385       1.0000      1.00000E-03   45.000    
  72.00930770       1.0000      1.00000E-03   45.000    
  72.01861540       1.0000      1.00000E-03   45.000    
  72.03723081       1.0000      1.00000E-03   45.000    
  72.07446161       1.0000      1.00000E-03   45.000    
  72.13317105       1.0000      1.00000E-03   45.000    
  72.13317106       1.0000      1.00000E-03   45.000    
  72.16295570       1.0000      1.00000E-03   45.000    
  72.19274035       1.0000      1.00000E-03   45.000    
  72.25230964       1.0000      1.00000E-03   45.000    
  72.30453101       1.0000      1.00000E-03   45.000    
  72.38138771       1.0000      1.00000E-03   45.000    
  72.47583906       1.0000      1.00000E-03   45.000    
  72.51361960       1.0000      1.00000E-03   45.000    
  72.58918069       1.0000      1.00000E-03   45.000    
  72.74030285       1.0000      1.00000E-03   45.000    
  73.04254718       1.0000      1.00000E-03   45.000    
  73.46548932       1.0000      1.00000E-03   45.000    
  73.75178106       1.0000      1.00000E-03   45.000    
  73.75178107       1.0000      1.00000E-03   45.000    
  73.79943650       1.0000      1.00000E-03   45.000    
  73.84709193       1.0000      1.00000E-03   45.000    
  73.94240279       1.0000      1.00000E-03   45.000    
  74.13302452       1.0000      1.00000E-03   45.000    
  74.51426798       1.0000      1.00000E-03   45.000    
  75.01426798       1.0000      1.00000E-03   45.000    
  75.51426798       1.0000      1.00000E-03   45.000    
  76.01426798       1.0000      1.00000E-03   45.000    
  76.51426798       1.0000      1.00000E-03   45.000    
  77.01426798       1.0000      1.00000E-03   45.000    
  77.51426798       1.0000      1.00000E-03   45.000    
  78.01426798       1.0000      1.00000E-03   45.000    
  78.51426798       1.0000      1.00000E-03   45.000    
  79.01426798       1.0000      1.00000E-03   45.000    
  79.51426798       1.0000      1.00000E-03   45.000    
  80.01426798       1.0000      1.00000E-03   45.000    
  80.51426798       1.0000      1.00000E-03   45.000    
  81.01426798       1.0000      1.00000E-03   45.000    
  81.51426798       1.0000      1.00000E-03   45.000    
  82.01426798       1.0000      1.00000E-03   45.000    
  82.51426798       1.0000      1.00000E-03   45.000    
  83.01426798       1.0000      1.00000E-03   45.000    
  83.51426798       1.0000      1.00000E-03   45.000    
  84.01426798       1.0000      1.00000E-03   45.000    
  84.51426798       1.0000      1.00000E-03   45.000    
  85.01426798       1.0000      1.00000E-03   45.000    
  85.51426798       1.0000      1.00000E-03   45.000    
  86.01426798       1.0000      1.00000E-03   45.000    
  86.51426798       1.0000      1.00000E-03   45.000    
  87.01426798       1.0000      1.00000E-03   45.000    
  87.51426798       1.0000      1.00000E-03   45.000    
  88.01426798       1.0000      1.00000E-03   45.000    
  88.51426798       1.0000      1.00000E-03   45.000    
  89.01426798       1.0000      1.00000E-03   45.000    
  89.51426798       1.0000      1.00000E-03   45.000    
  90.01426798       1.0000      1.00000E-03   45.000    
  90.51426798       1.0000      1.00000E-03   45.000    
  91.01426798       1.0000      1.00000E-03   45.000    
  91.51426798       1.0000      1.00000E-03   45.000    
  92.01426798       1.0000      1.00000E-03   45.000    
  92.51426798       1.0000      1.00000E-03   45.000    
  92.56572798       1.0000      1.00000E-03   45.000    
  92.66864800       1.0000      1.00000E-03   45.000    
  92.71605092       1.0000      1.00000E-03   45.000    
  92.71605092       1.0000      1.00000E-03   45.000    
  93.02104568       1.0000      1.00000E-03   45.000    
  93.32604044       1.0000      1.00000E-03   45.000    
  93.34796785       1.0000      1.00000E-03   45.000    
  93.39182265       1.0000      1.00000E-03   45.000    
  93.39182265       1.0000      1.00000E-03   45.000    
  93.63581846       1.0000      1.00000E-03   45.000    
  93.87981427       1.0000      1.00000E-03   45.000    
  94.36780589       1.0000      1.00000E-03   45.000    
  94.86780589       1.0000      1.00000E-03   45.000    
  95.36780589       1.0000      1.00000E-03   45.000    
  95.86780589       1.0000      1.00000E-03   45.000    
  95.99564585       1.0000      1.00000E-03   45.000    
  95.99564585       1.0000      1.00000E-03   45.000    
  96.38603915       1.0000      1.00000E-03   45.000    
  96.77643244       1.0000      1.00000E-03   45.000    
  97.27643244       1.0000      1.00000E-03   45.000    
  97.77643244       1.0000      1.00000E-03   45.000    
  98.27643244       1.0000      1.00000E-03   45.000    
  98.77643244       1.0000      1.00000E-03   45.000    
  99.27643244       1.0000      1.00000E-03   45.000    
  99.77643244       1.0000      1.00000E-03   45.000    
  100.2764324       1.0000      1.00000E-03   45.000    
  100.7764324       1.0000      1.00000E-03   45.000    
  101.2764324       1.0000      1.00000E-03   45.000    
  101.7764324       1.0000      1.00000E-03   45.000    
  102.2764324       1.0000      1.00000E-03   45.000    
  102.7764324       1.0000      1.00000E-03   45.000    
  103.2764324       1.0000      1.00000E-03   45.000    
  103.7764324       1.0000      1.00000E-03   45.000    
  104.2764324       1.0000      1.00000E-03   45.000    
  104.7764324       1.0000      1.00000E-03   45.000    
  105.2764324       1.0000      1.00000E-03   45.000    
