#      time         order        boil_q_1     boil_q_2     chil_q1      chil_q2      loccool      locheat      qdomwat   
  4679.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.04336E-17   0.0000    
  4679.400000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      2.00299E-18   0.0000    
  4679.800000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      6.21830E-18   0.0000    
  4680.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      2.15849E-16   0.0000    
  4680.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      2.44884E-18   0.0000    
  4680.002746       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      2.16087E-21   0.0000    
  4680.005491       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      7.24260E-18   0.0000    
  4680.007168       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -2.11726E-18   0.0000    
  4680.007168       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -1.68617E-21   0.0000    
  4680.009364       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -3.05809E-20   0.0000    
  4680.011560       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -1.30406E-19   0.0000    
  4680.015953       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -3.81580E-18   0.0000    
  4680.024739       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -1.01978E-16   0.0000    
  4680.042311       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      2.93054E-18   0.0000    
  4680.077454       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      3.93357E-16   0.0000    
  4680.147740       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.20819E-17   0.0000    
  4680.288312       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -7.53063E-16   0.0000    
  4680.569457       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      4.54297E-19   0.0000    
  4680.677689       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      5.43711E-15   0.0000    
  4680.677689       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -1.01878E-20   0.0000    
  4680.726387       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -1.12780E-17   0.0000    
  4680.775084       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      5.58519E-16   0.0000    
  4680.872480       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -1.78828E-15   0.0000    
  4681.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -4.88171E-15   0.0000    
  4681.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.77831E-17   0.0000    
  4681.077916       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.94043E-17   0.0000    
  4681.155832       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -2.79091E-15   0.0000    
  4681.311665       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -1.52126E-16   0.0000    
  4681.623329       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -2.11275E-17   0.0000    
  4682.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -1.51240E-17   0.0000    
  4682.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      9.19045E-20   0.0000    
  4682.249332       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.04655E-17   0.0000    
  4682.498664       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -3.31797E-17   0.0000    
  4682.997327       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      7.92631E-16   0.0000    
  4683.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -3.17374E-17   0.0000    
  4683.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      9.34159E-18   0.0000    
  4683.398931       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -1.98181E-16   0.0000    
  4683.797862       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      4.53857E-18   0.0000    
  4684.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.70245E-18   0.0000    
  4684.000000       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      9.29164E-21   0.0000    
  4684.006383       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      9.29164E-21   0.0000    
  4684.012766       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -8.22217E-20   0.0000    
  4684.023176       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      3.35977E-19   0.0000    
  4684.035077       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -2.32086E-19   0.0000    
  4684.052703       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      2.70558E-17   0.0000    
  4684.076841       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -3.01910E-18   0.0000    
  4684.097822       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      3.10340E-18   0.0000    
  4684.120551       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.93827E-17   0.0000    
  4684.139473       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.80668E-18   0.0000    
  4684.158205       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -3.76415E-17   0.0000    
  4684.175485       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -1.32095E-18   0.0000    
  4684.192669       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      2.04685E-18   0.0000    
  4684.209402       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      9.48738E-19   0.0000    
  4684.226201       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -3.72053E-18   0.0000    
  4684.243406       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -6.88140E-18   0.0000    
  4684.262049       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -2.25612E-16   0.0000    
  4684.282280       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.04195E-18   0.0000    
  4684.304645       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.86449E-17   0.0000    
  4684.329681       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000     -5.10162E-18   0.0000    
  4684.358057       1.0000      4.18475E-08   0.0000      4.20117E-11   0.0000       0.0000      1.87283E-17   0.0000    
