#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.677689       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.677689       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.726387       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.872480       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.077916       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.155832       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.311665       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.623329       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.249332       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.498664       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.997327       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.398931       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.797862       1.0000       1436.2       1436.2       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       2163.8       2163.8       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       2163.8       2163.8       0.0000       0.0000       0.0000       0.0000    
  4684.006383       1.0000       2186.8       2186.8       0.0000       0.0000       0.0000       0.0000    
  4684.012766       1.0000       2209.8       2209.8       0.0000       0.0000       0.0000       0.0000    
  4684.023176       1.0000       2247.3       2247.3       0.0000       0.0000       0.0000       0.0000    
  4684.035077       1.0000       2290.1       2290.1       0.0000       0.0000       0.0000       0.0000    
  4684.052703       1.0000       2353.6       2353.6       0.0000       0.0000       0.0000       0.0000    
  4684.076841       1.0000       2440.5       2440.5       0.0000       0.0000       0.0000       0.0000    
  4684.097822       1.0000       2516.0       2516.0       0.0000       0.0000       0.0000       0.0000    
  4684.120551       1.0000       2597.8       2597.8       0.0000       0.0000       0.0000       0.0000    
  4684.139473       1.0000       2666.0       2666.0       0.0000       0.0000       0.0000       0.0000    
  4684.158205       1.0000       2733.4       2733.4       0.0000       0.0000       0.0000       0.0000    
  4684.175485       1.0000       2795.6       2795.6       0.0000       0.0000       0.0000       0.0000    
  4684.192669       1.0000       2857.5       2857.5       0.0000       0.0000       0.0000       0.0000    
  4684.209402       1.0000       2917.7       2917.7       0.0000       0.0000       0.0000       0.0000    
  4684.226201       1.0000       2978.2       2978.2       0.0000       0.0000       0.0000       0.0000    
  4684.243406       1.0000       3040.1       3040.1       0.0000       0.0000       0.0000       0.0000    
  4684.262049       1.0000       3107.2       3107.2       0.0000       0.0000       0.0000       0.0000    
  4684.282280       1.0000       3180.1       3180.1       0.0000       0.0000       0.0000       0.0000    
  4684.304645       1.0000       3260.6       3260.6       0.0000       0.0000       0.0000       0.0000    
  4684.329681       1.0000       3350.7       3350.7       0.0000       0.0000       0.0000       0.0000    
  4684.358057       1.0000       3452.9       3452.9       0.0000       0.0000       0.0000       0.0000    
  4684.390755       1.0000       3570.6       3570.6       0.0000       0.0000       0.0000       0.0000    
  4684.429120       1.0000       3708.7       3708.7       0.0000       0.0000       0.0000       0.0000    
  4684.475262       1.0000       3874.8       3874.8       0.0000       0.0000       0.0000       0.0000    
  4684.532385       1.0000       4080.4       4080.4       0.0000       0.0000       0.0000       0.0000    
  4684.606075       1.0000       4345.7       4345.7       0.0000       0.0000       0.0000       0.0000    
  4684.606075       1.0000       4345.7       4345.7       0.0000       0.0000       0.0000       0.0000    
  4684.614403       1.0000       4375.7       4375.7       0.0000       0.0000       0.0000       0.0000    
  4684.622731       1.0000       4405.7       4405.7       0.0000       0.0000       0.0000       0.0000    
  4684.639386       1.0000       4465.6       4465.6       0.0000       0.0000       0.0000       0.0000    
  4684.672697       1.0000       4585.6       4585.6       0.0000       0.0000       0.0000       0.0000    
  4684.739319       1.0000       4825.4       4825.4       0.0000       0.0000       0.0000       0.0000    
  4684.872564       1.0000       5305.1       5305.1       0.0000       0.0000     -0.34157       7.4269    
  4685.000000       1.0000       5763.8       5763.8       0.0000       0.0000     -0.34238       7.4385    
  4685.000000       1.0000       5763.8       5763.8       0.0000       0.0000     -0.34249       7.4401    
  4685.106596       1.0000       6147.6       6147.6       0.0000       0.0000     -0.34221       7.4361    
  4685.213191       1.0000       6531.3       6531.3       0.0000       0.0000     -0.34143       7.4249    
  4685.426382       1.0000       7298.8       7298.8       0.0000       0.0000     -0.33731       7.3666    
  4685.829970       1.0000       8668.9       8668.9       0.0000       0.0000     -0.32018       7.1314    
  4686.000000       1.0000       8668.9       8668.9       0.0000       0.0000     -0.31072       7.0068    
  4686.000000       1.0000       8668.9       8668.9       0.0000       0.0000     -0.31072       7.0068    
  4686.034111       1.0000       8668.9       8668.9       0.0000       0.0000     -0.30873       6.9810    
  4686.068221       1.0000       8668.9       8668.9       0.0000       0.0000     -0.30663       6.9540    
  4686.102458       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26528       6.4612    
  4686.113461       1.0000       8668.9       8668.9       0.0000       0.0000     -0.25490       6.3487    
  4686.135467       1.0000       8668.9       8668.9       0.0000       0.0000     -0.25020       6.2994    
  4686.173404       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26032       6.4069    
  4686.185629       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26438       6.4513    
  4686.210081       1.0000       8668.9       8668.9       0.0000       0.0000     -0.27016       6.5156    
  4686.258985       1.0000       8668.9       8668.9       0.0000       0.0000     -0.27065       6.5211    
  4686.278546       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26962       6.5095    
  4686.317669       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26709       6.4813    
  4686.333318       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26622       6.4716    
  4686.364616       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26530       6.4614    
  4686.377136       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26505       6.4587    
  4686.402174       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26481       6.4560    
  4686.452251       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26423       6.4496    
  4686.472282       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26394       6.4464    
  4686.512344       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26321       6.4385    
  4686.528369       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26291       6.4351    
  4686.560418       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26231       6.4286    
  4686.573238       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26208       6.4260    
  4686.598878       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26164       6.4212    
  4686.650157       1.0000       8668.9       8668.9       0.0000       0.0000     -0.26084       6.4126    
  4686.752715       1.0000       8668.9       8668.9       0.0000       0.0000     -0.25812       6.3831    
  4686.957831       1.0000       8668.9       8668.9       0.0000       0.0000     -0.25066       6.3042    
  4686.958056       1.0000       8668.9       8668.9       0.0000       0.0000     -0.25065       6.3041    
  4686.958056       1.0000       8668.9       8668.9       0.0000       0.0000     -0.25065       6.3041    
  4686.965333       1.0000       8668.9       8668.9       0.0000       0.0000     -0.25041       6.3015    
  4686.972610       1.0000       8668.9       8668.9       0.0000       0.0000     -0.25017       6.2990    
  4686.987164       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24968       6.2939    
  4687.000000       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24925       6.2895    
  4687.000000       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24925       6.2895    
  4687.011643       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24888       6.2857    
  4687.023286       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24851       6.2818    
  4687.046572       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24777       6.2742    
  4687.093144       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24632       6.2593    
  4687.111044       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24577       6.2536    
  4687.118204       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24554       6.2513    
  4687.132525       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24510       6.2468    
  4687.138253       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24492       6.2450    
  4687.149709       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24709       6.2672    
  4687.172621       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24696       6.2658    
  4687.218445       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24650       6.2611    
  4687.266413       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24589       6.2549    
  4687.325406       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24498       6.2456    
  4687.389614       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24386       6.2342    
  4687.468798       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24239       6.2193    
  4687.575177       1.0000       8668.9       8668.9       0.0000       0.0000     -0.24035       6.1988    
  4687.699872       1.0000       8668.9       8668.9       0.0000       0.0000     -0.23809       6.1764    
  4687.853224       1.0000       8668.9       8668.9       0.0000       0.0000     -0.23549       6.1507    
  4687.986302       1.0000       8668.9       8668.9       0.0000       0.0000     -0.23317       6.1281    
  4688.000000       1.0000       8668.9       8668.9       0.0000       0.0000     -0.23293       6.1258    
  4688.000000       1.0000       8668.9       8668.9       0.0000       0.0000     -0.23293       6.1258    
  4688.037258       1.0000       8668.9       8668.9       0.0000       0.0000     -0.23228       6.1195    
