#      time         order        eflooravg 
  4679.000000       1.0000       0.0000    
  4679.400000       1.0000       0.0000    
  4679.800000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.002746       1.0000       0.0000    
  4680.005491       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.009364       1.0000       0.0000    
  4680.011560       1.0000       0.0000    
  4680.015953       1.0000       0.0000    
  4680.024739       1.0000       0.0000    
  4680.042311       1.0000       0.0000    
  4680.077454       1.0000       0.0000    
  4680.147740       1.0000       0.0000    
  4680.288312       1.0000       0.0000    
  4680.569457       1.0000       0.0000    
  4680.677689       1.0000       0.0000    
  4680.677689       1.0000       0.0000    
  4680.726387       1.0000       0.0000    
  4680.775084       1.0000       0.0000    
  4680.872480       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.077916       1.0000       0.0000    
  4681.155832       1.0000       0.0000    
  4681.311665       1.0000       0.0000    
  4681.623329       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.249332       1.0000       0.0000    
  4682.498664       1.0000       0.0000    
  4682.997327       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.398931       1.0000       0.0000    
  4683.797862       1.0000       42.471    
  4684.000000       1.0000       63.315    
  4684.000000       1.0000       63.315    
  4684.006383       1.0000       64.016    
  4684.012766       1.0000       64.719    
  4684.023176       1.0000       65.871    
  4684.035077       1.0000       67.194    
  4684.052703       1.0000       69.167    
  4684.076841       1.0000       71.893    
  4684.097822       1.0000       74.284    
  4684.120551       1.0000       76.896    
  4684.139473       1.0000       79.087    
  4684.158205       1.0000       81.269    
  4684.175485       1.0000       83.294    
  4684.192669       1.0000       85.318    
  4684.209402       1.0000       87.299    
  4684.226201       1.0000       89.296    
  4684.243406       1.0000       91.352    
  4684.262049       1.0000       93.589    
  4684.282280       1.0000       96.027    
  4684.304645       1.0000       98.737    
  4684.329681       1.0000       101.78    
  4684.358057       1.0000       105.26    
  4684.390755       1.0000       109.28    
  4684.429120       1.0000       114.03    
  4684.475262       1.0000       119.78    
  4684.532385       1.0000       126.94    
  4684.606075       1.0000       136.24    
  4684.606075       1.0000       136.24    
  4684.614403       1.0000       137.29    
  4684.622731       1.0000       138.35    
  4684.639386       1.0000       140.46    
  4684.672697       1.0000       144.69    
  4684.739319       1.0000       153.18    
  4684.872564       1.0000       170.25    
  4685.000000       1.0000       186.62    
  4685.000000       1.0000       186.62    
  4685.106596       1.0000       200.34    
  4685.213191       1.0000       214.05    
