#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.677689       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.677689       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.726387       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.872480       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.077916       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.155832       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.311665       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.623329       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.249332       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.498664       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.997327       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.398931       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.797862       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.006383       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.012766       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.023176       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.035077       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.052703       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.076841       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.097822       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.120551       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.139473       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.158205       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.175485       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.192669       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.209402       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.226201       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.243406       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.262049       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.282280       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.304645       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.329681       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.358057       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.390755       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.429120       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.475262       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.532385       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.606075       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.606075       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.614403       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.622731       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.639386       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.672697       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.739319       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.872564       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30045       6.8759    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30156       6.8898    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30160       6.8903    
  4685.106596       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30161       6.8904    
  4685.213191       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30114       6.8845    
  4685.426382       1.0000       0.0000       0.0000       0.0000       0.0000     -0.29775       6.8422    
  4685.829970       1.0000       0.0000       0.0000       0.0000       0.0000     -0.28249       6.6575    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.27385       6.5574    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.27385       6.5574    
  4686.034111       1.0000       0.0000       0.0000       0.0000       0.0000     -0.27203       6.5367    
  4686.068221       1.0000       0.0000       0.0000       0.0000       0.0000     -0.27011       6.5151    
  4686.102458       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26810       6.4925    
  4686.113461       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26744       6.4852    
  4686.135467       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26041       6.4078    
  4686.173404       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25409       6.3402    
  4686.185629       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25326       6.3315    
  4686.210081       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25448       6.3443    
  4686.258985       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25436       6.3430    
  4686.278546       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25365       6.3356    
  4686.317669       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25204       6.3186    
  4686.333318       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25137       6.3115    
  4686.364616       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24993       6.2965    
  4686.377136       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24933       6.2904    
  4686.402174       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24811       6.2777    
  4686.452251       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24570       6.2530    
  4686.472282       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24473       6.2430    
  4686.512344       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24276       6.2230    
  4686.528369       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24197       6.2151    
  4686.560418       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24037       6.1990    
  4686.573238       1.0000       0.0000       0.0000       0.0000       0.0000     -0.23973       6.1926    
  4686.598878       1.0000       0.0000       0.0000       0.0000       0.0000     -0.23844       6.1798    
  4686.650157       1.0000       0.0000       0.0000       0.0000       0.0000     -0.23603       6.1560    
  4686.752715       1.0000       0.0000       0.0000       0.0000       0.0000     -0.23136       6.1107    
  4686.957831       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22324       6.0339    
  4686.958056       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22323       6.0338    
  4686.958056       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22323       6.0338    
  4686.965333       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22297       6.0314    
  4686.972610       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22271       6.0289    
  4686.987164       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22220       6.0242    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22175       6.0201    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22175       6.0201    
  4687.011643       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22139       6.0167    
  4687.023286       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22103       6.0135    
  4687.046572       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22036       6.0073    
  4687.093144       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21913       5.9961    
  4687.111044       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21868       5.9920    
  4687.118204       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21851       5.9904    
  4687.132525       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21816       5.9873    
  4687.138253       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21802       5.9860    
  4687.149709       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21776       5.9836    
  4687.172621       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21725       5.9790    
  4687.218445       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21632       5.9707    
  4687.266413       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21548       5.9631    
  4687.325406       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21456       5.9549    
  4687.389614       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21366       5.9469    
  4687.468798       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21267       5.9381    
  4687.575177       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21151       5.9278    
  4687.699872       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21031       5.9173    
  4687.853224       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20902       5.9062    
  4687.986302       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20801       5.8974    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20791       5.8965    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20791       5.8965    
  4688.037258       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20764       5.8942    
