#      time         order        eflooravg 
  4679.000000       1.0000       0.0000    
  4679.400000       1.0000       0.0000    
  4679.800000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.002746       1.0000       0.0000    
  4680.005491       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.009364       1.0000       0.0000    
  4680.011560       1.0000       0.0000    
  4680.015953       1.0000       0.0000    
  4680.024739       1.0000       0.0000    
  4680.042311       1.0000       0.0000    
  4680.077454       1.0000       0.0000    
  4680.147740       1.0000       0.0000    
  4680.288312       1.0000       0.0000    
  4680.569457       1.0000       0.0000    
  4680.677689       1.0000       0.0000    
  4680.677689       1.0000       0.0000    
  4680.726387       1.0000       0.0000    
  4680.775084       1.0000       0.0000    
  4680.872480       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.077916       1.0000       0.0000    
  4681.155832       1.0000       0.0000    
  4681.311665       1.0000       0.0000    
  4681.623329       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.249332       1.0000       0.0000    
  4682.498664       1.0000       0.0000    
  4682.997327       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.398931       1.0000       0.0000    
  4683.797862       1.0000       340.54    
  4684.000000       1.0000       568.65    
  4684.000000       1.0000       568.65    
  4684.006383       1.0000       576.68    
  4684.012766       1.0000       584.74    
  4684.023176       1.0000       597.98    
  4684.035077       1.0000       219.12    
  4684.052703       1.0000       226.57    
  4684.076841       1.0000       236.79    
  4684.097822       1.0000       245.67    
  4684.120551       1.0000       255.26    
  4684.139473       1.0000       263.20    
  4684.158205       1.0000       271.03    
  4684.175485       1.0000       278.19    
  4684.192669       1.0000       285.27    
  4684.209402       1.0000       292.09    
  4684.226201       1.0000       298.87    
  4684.243406       1.0000       305.74    
  4684.262049       1.0000       313.08    
  4684.282280       1.0000       320.92    
  4684.304645       1.0000       328.69    
  4684.329681       1.0000       333.13    
  4684.358057       1.0000       337.96    
  4684.390755       1.0000       343.20    
  4684.429120       1.0000       348.85    
  4684.475262       1.0000       354.83    
  4684.532385       1.0000       358.49    
  4684.606075       1.0000       351.94    
  4684.606075       1.0000       351.94    
  4684.614403       1.0000       351.10    
  4684.622731       1.0000       350.25    
  4684.639386       1.0000       349.05    
  4684.672697       1.0000       347.58    
  4684.739319       1.0000       343.99    
  4684.872564       1.0000       334.63    
  4685.000000       1.0000       323.51    
  4685.000000       1.0000       323.51    
  4685.106596       1.0000       313.14    
  4685.213191       1.0000       302.17    
