#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       1440.0       1440.0       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       2880.0       2880.0       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       3600.0       3600.0       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       3600.0       3600.0       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       3609.9       3609.9       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       3619.8       3619.8       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       3625.8       3625.8       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       3625.8       3625.8       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       3633.7       3633.7       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       3641.6       3641.6       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       3657.4       3657.4       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       3689.1       3689.1       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       3752.3       3752.3       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       3878.8       3878.8       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       4131.9       4131.9       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       4637.9       4637.9       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       5650.0       5650.0       0.0000       0.0000       0.0000       0.0000    
  4680.677689       1.0000       6039.7       6039.7       0.0000       0.0000       0.0000       0.0000    
  4680.677689       1.0000       6039.7       6039.7       0.0000       0.0000       0.0000       0.0000    
  4680.726387       1.0000       6215.0       6215.0       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       6390.3       6390.3       0.0000       0.0000       0.0000       0.0000    
  4680.872480       1.0000       6740.9       6740.9       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       7200.0       7200.0       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       7200.0       7200.0       0.0000       0.0000       0.0000       0.0000    
  4681.077916       1.0000       7480.5       7480.5       0.0000       0.0000       0.0000       0.0000    
  4681.155832       1.0000       7761.0       7761.0       0.0000       0.0000       0.0000       0.0000    
  4681.311665       1.0000       8322.0       8322.0       0.0000       0.0000       0.0000       0.0000    
  4681.623329       1.0000       9444.0       9444.0       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       10800.       10800.       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       10800.       10800.       0.0000       0.0000       0.0000       0.0000    
  4682.249332       1.0000       11698.       11698.       0.0000       0.0000       0.0000       0.0000    
  4682.498664       1.0000       12595.       12595.       0.0000       0.0000       0.0000       0.0000    
  4682.997327       1.0000       14390.       14390.       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       14400.       14400.       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       14400.       14400.       0.0000       0.0000       0.0000       0.0000    
  4683.398931       1.0000       15836.       15836.       0.0000       0.0000       0.0000       0.0000    
  4683.797862       1.0000       17272.       17272.       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       18000.       18000.       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       18000.       18000.       0.0000       0.0000       0.0000       0.0000    
  4684.006383       1.0000       18023.       18023.       0.0000       0.0000       0.0000       0.0000    
  4684.012766       1.0000       18046.       18046.       0.0000       0.0000       0.0000       0.0000    
  4684.023176       1.0000       18083.       18083.       0.0000       0.0000       0.0000       0.0000    
  4684.035077       1.0000       18126.       18126.       0.0000       0.0000       0.0000       0.0000    
  4684.052703       1.0000       18190.       18190.       0.0000       0.0000       0.0000       0.0000    
  4684.076841       1.0000       18277.       18277.       0.0000       0.0000       0.0000       0.0000    
