#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4679.000000       1.0000       0.0000       0.0000      5.18204E-18   0.0000       0.0000       0.0000       380.56      -12.547      -316.30       158.31      -221.55    
  4679.400000       1.0000       0.0000       0.0000      7.50228E-20   0.0000       0.0000       0.0000       382.42      -13.248      -311.98       159.78      -228.37    
  4679.800000       1.0000       0.0000       0.0000      1.45311E-18   0.0000       0.0000       0.0000       384.60      -13.908      -307.68       160.50      -234.83    
  4680.000000       1.0000       0.0000       0.0000     -2.46886E-16   0.0000       0.0000       0.0000       385.78      -14.230      -305.54       160.70      -238.01    
  4680.000000       1.0000       0.0000       0.0000      2.14215E-18   0.0000       0.0000       0.0000       385.78      -14.227      -305.54       160.70      -238.00    
  4680.002746       1.0000       0.0000       0.0000      3.22122E-21   0.0000       0.0000       0.0000       385.80      -14.231      -305.51       160.70      -238.05    
  4680.005491       1.0000       0.0000       0.0000      3.25503E-18   0.0000       0.0000       0.0000       385.81      -14.236      -305.48       160.70      -238.09    
  4680.007168       1.0000       0.0000       0.0000     -5.14953E-19   0.0000       0.0000       0.0000       385.82      -14.238      -305.46       160.70      -238.12    
  4680.007168       1.0000       0.0000       0.0000     -7.22208E-23   0.0000       0.0000       0.0000       385.82      -14.238      -305.46       160.70      -238.12    
  4680.009364       1.0000       0.0000       0.0000     -1.11947E-20   0.0000       0.0000       0.0000       385.84      -14.241      -305.44       160.70      -238.15    
  4680.011560       1.0000       0.0000       0.0000      1.65143E-19   0.0000       0.0000       0.0000       385.85      -14.243      -305.42       160.71      -238.18    
  4680.015953       1.0000       0.0000       0.0000     -3.29218E-18   0.0000       0.0000       0.0000       385.87      -14.247      -305.37       160.71      -238.25    
  4680.024739       1.0000       0.0000       0.0000     -6.47789E-18   0.0000       0.0000       0.0000       385.92      -14.256      -305.28       160.72      -238.38    
  4680.042311       1.0000       0.0000       0.0000      4.82727E-17   0.0000       0.0000       0.0000       386.02      -14.274      -305.09       160.73      -238.65    
  4680.077454       1.0000       0.0000       0.0000      6.51992E-17   0.0000       0.0000       0.0000       386.21      -14.310      -304.71       160.74      -239.17    
  4680.147740       1.0000       0.0000       0.0000      1.60429E-17   0.0000       0.0000       0.0000       386.57      -14.381      -303.97       160.73      -240.12    
