#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.677689       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.677689       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.726387       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.872480       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.077916       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.155832       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.311665       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.623329       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.249332       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.498664       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.997327       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.398931       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.797862       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.006383       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.012766       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.023176       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.035077       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.052703       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.076841       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.097822       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.120551       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.139473       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.158205       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.175485       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.192669       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.209402       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.226201       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.243406       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.262049       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.282280       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.304645       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.329681       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.358057       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.390755       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.429120       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.475262       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.532385       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.606075       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.606075       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.614403       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.622731       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.639386       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.672697       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.739319       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.872564       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24074       6.2027    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24037       6.1991    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24037       6.1991    
  4685.106596       1.0000       0.0000       0.0000       0.0000       0.0000     -0.23965       6.1918    
  4685.213191       1.0000       0.0000       0.0000       0.0000       0.0000     -0.23881       6.1835    
  4685.426382       1.0000       0.0000       0.0000       0.0000       0.0000     -0.23483       6.1443    
  4685.829970       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22017       6.0056    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21200       5.9322    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21200       5.9322    
  4686.034111       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21028       5.9171    
  4686.068221       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20848       5.9014    
  4686.102458       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20659       5.8851    
  4686.113461       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20597       5.8799    
  4686.135467       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20473       5.8693    
  4686.173404       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20256       5.8509    
  4686.185629       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20186       5.8450    
  4686.210081       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20047       5.8334    
  4686.258985       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19781       5.8114    
  4686.278546       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19675       5.8027    
  4686.317669       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19465       5.7856    
  4686.333318       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19381       5.7789    
  4686.364616       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19214       5.7655    
  4686.377136       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19148       5.7602    
  4686.402174       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19015       5.7497    
  4686.452251       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18768       5.7303    
  4686.472282       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18671       5.7227    
  4686.512344       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18480       5.7080    
  4686.528369       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18405       5.7023    
  4686.560418       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18256       5.6909    
  4686.573238       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18197       5.6865    
  4686.598878       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18080       5.6776    
  4686.650157       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17867       5.6617    
  4686.752715       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17471       5.6327    
  4686.957831       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16285       5.5496    
  4686.958056       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16284       5.5495    
  4686.958056       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16284       5.5495    
  4686.965333       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16257       5.5477    
  4686.972610       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16231       5.5460    
  4686.987164       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16183       5.5427    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16142       5.5400    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16142       5.5400    
  4687.011643       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16110       5.5378    
  4687.023286       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16077       5.5356    
  4687.046572       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16018       5.5317    
  4687.093144       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15915       5.5249    
  4687.111044       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15878       5.5224    
  4687.118204       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15863       5.5215    
  4687.132525       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15834       5.5196    
  4687.138253       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15823       5.5189    
  4687.149709       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15801       5.5174    
  4687.172621       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15759       5.5146    
  4687.218445       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15679       5.5094    
  4687.266413       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15602       5.5044    
  4687.325406       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15508       5.4983    
  4687.389614       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15403       5.4916    
  4687.468798       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15268       5.4831    
  4687.575177       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15078       5.4711    
  4687.699872       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14843       5.4565    
  4687.853224       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14545       5.4383    
  4687.986302       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14281       5.4225    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14253       5.4209    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14253       5.4209    
  4688.037258       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14179       5.4165    
