#      time         order        tair      
  4679.000000       1.0000       15.297    
  4679.400000       1.0000       14.951    
  4679.800000       1.0000       14.605    
  4680.000000       1.0000       14.432    
  4680.000000       1.0000       14.434    
  4680.002746       1.0000       14.432    
  4680.005491       1.0000       14.429    
  4680.007168       1.0000       14.428    
  4680.007168       1.0000       14.428    
  4680.009364       1.0000       14.427    
  4680.011560       1.0000       14.425    
  4680.015953       1.0000       14.423    
  4680.024739       1.0000       14.418    
  4680.042311       1.0000       14.408    
  4680.077454       1.0000       14.387    
  4680.147740       1.0000       14.347    
  4680.288312       1.0000       14.266    
  4680.569457       1.0000       14.104    
  4680.677689       1.0000       14.042    
  4680.677689       1.0000       14.042    
  4680.726387       1.0000       14.014    
  4680.775084       1.0000       13.986    
  4680.872480       1.0000       13.929    
  4681.000000       1.0000       13.856    
  4681.000000       1.0000       13.856    
  4681.077916       1.0000       13.821    
  4681.155832       1.0000       13.788    
  4681.311665       1.0000       13.720    
  4681.623329       1.0000       13.586    
  4682.000000       1.0000       13.423    
  4682.000000       1.0000       13.423    
  4682.249332       1.0000       13.315    
  4682.498664       1.0000       13.208    
  4682.997327       1.0000       12.992    
  4683.000000       1.0000       12.991    
  4683.000000       1.0000       12.991    
  4683.398931       1.0000       12.875    
  4683.797862       1.0000       12.760    
  4684.000000       1.0000       12.702    
  4684.000000       1.0000       12.702    
  4684.006383       1.0000       12.700    
  4684.012766       1.0000       12.702    
  4684.023176       1.0000       12.705    
  4684.035077       1.0000       12.708    
  4684.052703       1.0000       12.713    
  4684.076841       1.0000       12.720    
  4684.097822       1.0000       12.726    
  4684.120551       1.0000       12.733    
  4684.139473       1.0000       12.738    
  4684.158205       1.0000       12.744    
  4684.175485       1.0000       12.749    
  4684.192669       1.0000       12.753    
  4684.209402       1.0000       12.758    
  4684.226201       1.0000       12.763    
  4684.243406       1.0000       12.768    
  4684.262049       1.0000       12.773    
  4684.282280       1.0000       12.779    
  4684.304645       1.0000       12.786    
  4684.329681       1.0000       12.793    
  4684.358057       1.0000       12.801    
  4684.390755       1.0000       12.811    
  4684.429120       1.0000       12.822    
  4684.475262       1.0000       12.835    
  4684.532385       1.0000       12.851    
  4684.606075       1.0000       12.873    
  4684.606075       1.0000       12.873    
  4684.614403       1.0000       12.875    
  4684.622731       1.0000       12.877    
  4684.639386       1.0000       12.882    
  4684.672697       1.0000       12.892    
  4684.739319       1.0000       12.911    
  4684.872564       1.0000       12.949    
  4685.000000       1.0000       12.986    
  4685.000000       1.0000       12.986    
  4685.106596       1.0000       13.088    
  4685.213191       1.0000       13.196    
  4685.426382       1.0000       13.411    
  4685.829970       1.0000       13.818    
  4686.000000       1.0000       13.989    
  4686.000000       1.0000       13.989    
  4686.034111       1.0000       14.063    
  4686.068221       1.0000       14.146    
  4686.102458       1.0000       14.230    
  4686.113461       1.0000       14.257    
  4686.135467       1.0000       14.311    
  4686.173404       1.0000       14.404    
  4686.185629       1.0000       14.433    
  4686.210081       1.0000       14.493    
  4686.258985       1.0000       14.613    
  4686.278546       1.0000       14.661    
  4686.317669       1.0000       14.757    
  4686.333318       1.0000       14.795    
  4686.364616       1.0000       14.872    
  4686.377136       1.0000       14.902    
  4686.402174       1.0000       14.964    
  4686.452251       1.0000       15.086    
  4686.472282       1.0000       15.135    
  4686.512344       1.0000       15.233    
  4686.528369       1.0000       15.272    
  4686.560418       1.0000       15.351    
  4686.573238       1.0000       15.382    
  4686.598878       1.0000       15.445    
  4686.650157       1.0000       15.571    
  4686.752715       1.0000       15.822    
  4686.957831       1.0000       16.324    
  4686.958056       1.0000       16.324    
  4686.958056       1.0000       16.324    
  4686.965333       1.0000       16.342    
