#      time         order        tair      
  4679.000000       1.0000       15.297    
  4679.400000       1.0000       14.951    
  4679.800000       1.0000       14.605    
  4680.000000       1.0000       14.432    
  4680.000000       1.0000       14.434    
  4680.002746       1.0000       14.432    
  4680.005491       1.0000       14.429    
  4680.007168       1.0000       14.428    
  4680.007168       1.0000       14.428    
  4680.009364       1.0000       14.427    
  4680.011560       1.0000       14.425    
  4680.015953       1.0000       14.423    
  4680.024739       1.0000       14.418    
  4680.042311       1.0000       14.408    
  4680.077454       1.0000       14.387    
  4680.147740       1.0000       14.347    
  4680.288312       1.0000       14.266    
  4680.569457       1.0000       14.104    
  4680.676971       1.0000       14.042    
  4680.676971       1.0000       14.042    
  4680.726028       1.0000       14.014    
  4680.775084       1.0000       13.986    
  4680.873198       1.0000       13.929    
  4681.000000       1.0000       13.856    
  4681.000000       1.0000       13.856    
  4681.078491       1.0000       13.821    
  4681.156982       1.0000       13.787    
  4681.313963       1.0000       13.719    
  4681.627927       1.0000       13.584    
  4682.000000       1.0000       13.423    
  4682.000000       1.0000       13.423    
  4682.251171       1.0000       13.314    
  4682.502341       1.0000       13.206    
  4683.000000       1.0000       12.991    
  4683.000000       1.0000       12.991    
  4683.200936       1.0000       12.932    
  4683.401873       1.0000       12.874    
  4683.803746       1.0000       12.759    
  4684.000000       1.0000       12.702    
  4684.000000       1.0000       12.702    
  4684.006430       1.0000       12.700    
  4684.012860       1.0000       12.702    
  4684.023253       1.0000       12.705    
  4684.035152       1.0000       12.708    
  4684.052744       1.0000       12.713    
  4684.076747       1.0000       12.720    
  4684.097601       1.0000       12.726    
  4684.120210       1.0000       12.733    
  4684.139000       1.0000       12.738    
  4684.157579       1.0000       12.743    
  4684.174684       1.0000       12.748    
  4684.191659       1.0000       12.753    
  4684.208147       1.0000       12.758    
  4684.224654       1.0000       12.763    
  4684.241752       1.0000       12.768    
  4684.260203       1.0000       12.773    
  4684.280277       1.0000       12.779    
  4684.302422       1.0000       12.785    
  4684.327206       1.0000       12.792    
  4684.355250       1.0000       12.800    
  4684.387527       1.0000       12.810    
  4684.425324       1.0000       12.820    
  4684.470682       1.0000       12.834    
  4684.526668       1.0000       12.850    
  4684.598608       1.0000       12.870    
  4684.598608       1.0000       12.870    
  4684.606922       1.0000       12.873    
  4684.615236       1.0000       12.875    
  4684.631864       1.0000       12.880    
  4684.665121       1.0000       12.890    
  4684.731633       1.0000       12.909    
  4684.864659       1.0000       12.947    
  4685.000000       1.0000       12.986    
  4685.000000       1.0000       12.986    
  4685.106421       1.0000       13.088    
  4685.212841       1.0000       13.196    
  4685.425683       1.0000       13.410    
  4685.756025       1.0000       13.743    
  4686.000000       1.0000       13.989    
  4686.000000       1.0000       13.989    
  4686.034055       1.0000       14.062    
  4686.068109       1.0000       14.146    
  4686.136219       1.0000       14.312    
  4686.216293       1.0000       14.509    
  4686.308038       1.0000       14.733    
  4686.427983       1.0000       15.027    
  4686.602839       1.0000       15.455    
  4686.906805       1.0000       16.199    
  4686.912496       1.0000       16.213    
  4686.912496       1.0000       16.213    
  4686.929004       1.0000       16.253    
  4686.945513       1.0000       16.294    
  4686.978529       1.0000       16.374    
  4687.000000       1.0000       16.427    
  4687.000000       1.0000       16.427    
  4687.026413       1.0000       16.497    
  4687.052827       1.0000       16.570    
  4687.063392       1.0000       16.598    
  4687.084523       1.0000       16.656    
  4687.092975       1.0000       16.679    
  4687.109880       1.0000       16.726    
  4687.143689       1.0000       16.818    
  4687.189019       1.0000       16.942    
  4687.241589       1.0000       17.086    
  4687.299583       1.0000       17.245    
  4687.365131       1.0000       17.424    
  4687.442218       1.0000       17.635    
  4687.543623       1.0000       17.912    
