#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676971       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676971       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.726028       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.873198       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.078491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.156982       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.313963       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.627927       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.251171       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.502341       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.200936       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.401873       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.803746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.006430       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.012860       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.023253       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.035152       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.052744       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.076747       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.097601       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.120210       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.139000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.157579       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.174684       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.191659       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.208147       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.224654       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.241752       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.260203       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.280277       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.302422       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.327206       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.355250       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.387527       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.425324       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.470682       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.526668       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.598608       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.598608       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.606922       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.615236       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.631864       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.665121       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.731633       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.864659       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18592       5.7166    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18704       5.7253    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18700       5.7250    
  4685.106421       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18665       5.7223    
  4685.212841       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18562       5.7143    
  4685.425683       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17978       5.6700    
  4685.756025       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16143       5.5400    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14160       5.4154    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14160       5.4154    
  4686.034055       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13866       5.3983    
  4686.068109       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13557       5.3808    
  4686.136219       1.0000       0.0000       0.0000       0.0000       0.0000     -0.12898       5.3446    
  4686.216293       1.0000       0.0000       0.0000       0.0000       0.0000     -0.12103       5.3034    
  4686.308038       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11225       5.2610    
  4686.427983       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10098       5.2112    
  4686.602839       1.0000       0.0000       0.0000       0.0000       0.0000     -8.58292E-02   5.1525    
  4686.906805       1.0000       0.0000       0.0000       0.0000       0.0000     -6.45363E-02   5.0862    
  4686.912496       1.0000       0.0000       0.0000       0.0000       0.0000     -6.40750E-02   5.0850    
  4686.912496       1.0000       0.0000       0.0000       0.0000       0.0000     -6.40750E-02   5.0850    
  4686.929004       1.0000       0.0000       0.0000       0.0000       0.0000     -6.30211E-02   5.0822    
  4686.945513       1.0000       0.0000       0.0000       0.0000       0.0000     -6.19917E-02   5.0796    
  4686.978529       1.0000       0.0000       0.0000       0.0000       0.0000     -6.00145E-02   5.0746    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -5.87599E-02   5.0715    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -5.87599E-02   5.0715    
  4687.026413       1.0000       0.0000       0.0000       0.0000       0.0000     -5.74002E-02   5.0682    
  4687.052827       1.0000       0.0000       0.0000       0.0000       0.0000     -5.61171E-02   5.0652    
  4687.063392       1.0000       0.0000       0.0000       0.0000       0.0000     -5.56153E-02   5.0640    
  4687.084523       1.0000       0.0000       0.0000       0.0000       0.0000     -5.46433E-02   5.0618    
  4687.092975       1.0000       0.0000       0.0000       0.0000       0.0000     -5.42650E-02   5.0610    
  4687.109880       1.0000       0.0000       0.0000       0.0000       0.0000     -5.35285E-02   5.0593    
  4687.143689       1.0000       0.0000       0.0000       0.0000       0.0000     -5.21378E-02   5.0563    
  4687.189019       1.0000       0.0000       0.0000       0.0000       0.0000     -5.03837E-02   5.0526    
  4687.241589       1.0000       0.0000       0.0000       0.0000       0.0000     -4.86085E-02   5.0489    
  4687.299583       1.0000       0.0000       0.0000       0.0000       0.0000     -4.68611E-02   5.0455    
  4687.365131       1.0000       0.0000       0.0000       0.0000       0.0000     -4.50681E-02   5.0420    
  4687.442218       1.0000       0.0000       0.0000       0.0000       0.0000     -4.31451E-02   5.0385    
  4687.543623       1.0000       0.0000       0.0000       0.0000       0.0000     -4.08528E-02   5.0346    
  4687.668103       1.0000       0.0000       0.0000       0.0000       0.0000     -3.82973E-02   5.0304    
  4687.831894       1.0000       0.0000       0.0000       0.0000       0.0000     -3.52537E-02   5.0257    
  4687.966248       1.0000       0.0000       0.0000       0.0000       0.0000     -3.29178E-02   5.0224    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -3.23401E-02   5.0217    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -3.23401E-02   5.0217    
  4688.021131       1.0000       0.0000       0.0000       0.0000       0.0000     -3.19820E-02   5.0212    
  4688.042261       1.0000       0.0000       0.0000       0.0000       0.0000     -3.16271E-02   5.0207    
  4688.084523       1.0000       0.0000       0.0000       0.0000       0.0000     -3.09290E-02   5.0198    
  4688.169046       1.0000       0.0000       0.0000       0.0000       0.0000     -2.95669E-02   5.0181    
  4688.169046       1.0000       0.0000       0.0000       0.0000       0.0000     -2.95669E-02   5.0181    
  4688.202855       1.0000       0.0000       0.0000       0.0000       0.0000     -2.90302E-02   5.0174    
  4688.236664       1.0000       0.0000       0.0000       0.0000       0.0000     -2.84988E-02   5.0168    
  4688.304282       1.0000       0.0000       0.0000       0.0000       0.0000     -2.74534E-02   5.0156    
  4688.381898       1.0000       0.0000       0.0000       0.0000       0.0000     -2.62710E-02   5.0143    
  4688.381898       1.0000       0.0000       0.0000       0.0000       0.0000     -2.62710E-02   5.0143    
  4688.435992       1.0000       0.0000       0.0000       0.0000       0.0000     -2.52426E-02   5.0132    
  4688.490087       1.0000       0.0000       0.0000       0.0000       0.0000     -2.43641E-02   5.0123    
  4688.598276       1.0000       0.0000       0.0000       0.0000       0.0000     -2.26244E-02   5.0106    
  4688.814654       1.0000       0.0000       0.0000       0.0000       0.0000     -1.92265E-02   5.0077    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -1.63312E-02   5.0055    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -1.63312E-02   5.0055    
  4689.173103       1.0000       0.0000       0.0000       0.0000       0.0000     -1.36086E-02   5.0038    
  4689.346205       1.0000       0.0000       0.0000       0.0000       0.0000     -1.08466E-02   5.0024    
