#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4680.288312       1.0000       0.0000       0.0000      5.71459E-16   0.0000       0.0000       0.0000       497.58      -15.546      -336.34       158.91      -318.43    
  4680.569457       1.0000       0.0000       0.0000     -2.83032E-19   0.0000       0.0000       0.0000       496.54      -15.999      -332.70       160.29      -321.78    
  4680.676971       1.0000       0.0000       0.0000      3.62139E-16   0.0000       0.0000       0.0000       496.24      -16.168      -331.29       160.79      -323.02    
  4680.676971       1.0000       0.0000       0.0000     -1.60168E-20   0.0000       0.0000       0.0000       496.24      -16.168      -331.29       160.79      -323.02    
  4680.726028       1.0000       0.0000       0.0000     -5.02399E-19   0.0000       0.0000       0.0000       496.06      -16.243      -330.67       160.98      -323.57    
  4680.775084       1.0000       0.0000       0.0000      3.20672E-16   0.0000       0.0000       0.0000       495.88      -16.316      -330.04       161.15      -324.13    
  4680.873198       1.0000       0.0000       0.0000      1.17054E-15   0.0000       0.0000       0.0000       495.62      -16.456      -328.78       161.49      -325.21    
  4681.000000       1.0000       0.0000       0.0000      1.77087E-15   0.0000       0.0000       0.0000       495.30      -16.628      -327.15       161.86      -326.60    
  4681.000000       1.0000       0.0000       0.0000      2.52126E-18   0.0000       0.0000       0.0000       495.30      -16.628      -327.15       161.86      -326.60    
  4681.078491       1.0000       0.0000       0.0000     -2.34902E-19   0.0000       0.0000       0.0000       495.04      -16.694      -326.17       162.00      -327.39    
  4681.156982       1.0000       0.0000       0.0000      1.68215E-16   0.0000       0.0000       0.0000       494.77      -16.754      -325.19       162.11      -328.13    
  4681.313963       1.0000       0.0000       0.0000     -3.44438E-17   0.0000       0.0000       0.0000       494.25      -16.867      -323.24       162.20      -329.45    
  4681.627927       1.0000       0.0000       0.0000      1.30343E-15   0.0000       0.0000       0.0000       493.36      -17.078      -319.35       162.03      -331.79    
  4682.000000       1.0000       0.0000       0.0000     -1.93580E-20   0.0000       0.0000       0.0000       492.44      -17.304      -314.83       161.25      -334.34    
  4682.000000       1.0000       0.0000       0.0000      4.07444E-21   0.0000       0.0000       0.0000       492.44      -17.304      -314.83       161.25      -334.34    
  4682.251171       1.0000       0.0000       0.0000     -2.58996E-18   0.0000       0.0000       0.0000       491.97      -17.450      -311.80       160.56      -336.02    
  4682.502341       1.0000       0.0000       0.0000     -2.75209E-18   0.0000       0.0000       0.0000       491.63      -17.590      -308.77       159.73      -337.69    
  4683.000000       1.0000       0.0000       0.0000     -1.69092E-16   0.0000       0.0000       0.0000       491.41      -17.854      -302.81       157.61      -340.98    
  4683.000000       1.0000       0.0000       0.0000     -7.39668E-20   0.0000       0.0000       0.0000       491.41      -17.854      -302.81       157.61      -340.98    
  4683.200936       1.0000       0.0000       0.0000      2.52007E-18   0.0000       0.0000       0.0000       491.21      -17.866      -300.42       156.58      -342.00    
  4683.401873       1.0000       0.0000       0.0000     -3.34349E-20   0.0000       0.0000       0.0000       490.93      -17.881      -298.06       155.42      -342.79    
  4683.803746       1.0000       0.0000       0.0000      2.64167E-18   0.0000       0.0000       0.0000       280.16      -18.116      -299.52       54.428      -13.111    
  4684.000000       1.0000       0.0000       0.0000     -2.34076E-22   0.0000       0.0000       0.0000       86.920      -18.312      -302.77      -23.014       274.63    
  4684.000000       1.0000       0.0000       0.0000      8.63227E-21   0.0000       0.0000       0.0000       86.920      -18.312      -302.77      -23.014       274.63    
  4684.006430       1.0000       0.0000       0.0000      2.19735E-18   0.0000       0.0000       0.0000       79.747      -18.318      -302.88      -25.803       285.27    
  4684.012860       1.0000       0.0000       0.0000      1.35294E-19   0.0000       0.0000       0.0000       72.516      -18.313      -302.99      -28.618       296.01    
  4684.023253       1.0000       0.0000       0.0000      4.49730E-20   0.0000       0.0000       0.0000       60.710      -18.303      -303.19      -33.223       313.53    
  4684.035152       1.0000       0.0000       0.0000      4.54212E-22   0.0000       0.0000       0.0000       325.69      -18.279      -303.00       61.778      -82.343    
  4684.052744       1.0000       0.0000       0.0000      2.94418E-17   0.0000       0.0000       0.0000       322.14      -18.245      -302.77       59.003      -74.366    
  4684.076747       1.0000       0.0000       0.0000      8.72162E-19   0.0000       0.0000       0.0000       316.27      -18.201      -302.51       55.190      -62.065    
  4684.097601       1.0000       0.0000       0.0000     -6.02344E-19   0.0000       0.0000       0.0000       310.54      -18.165      -302.34       51.792      -50.531    
  4684.120210       1.0000       0.0000       0.0000     -2.20090E-18   0.0000       0.0000       0.0000       303.74      -18.128      -302.21       47.968      -37.262    
  4684.139000       1.0000       0.0000       0.0000      3.61581E-19   0.0000       0.0000       0.0000       297.76      -18.099      -302.15       44.686      -25.839    
  4684.157579       1.0000       0.0000       0.0000      5.48929E-18   0.0000       0.0000       0.0000       291.60      -18.072      -302.12       41.341      -14.256    
  4684.174684       1.0000       0.0000       0.0000     -3.80427E-21   0.0000       0.0000       0.0000       285.76      -18.048      -302.13       38.182      -3.4231    
  4684.191659       1.0000       0.0000       0.0000      7.51499E-18   0.0000       0.0000       0.0000       279.83      -18.025      -302.16       34.976       7.4369    
  4684.208147       1.0000       0.0000       0.0000     -1.67721E-20   0.0000       0.0000       0.0000       273.97      -18.004      -302.22       31.799       18.249    
  4684.224654       1.0000       0.0000       0.0000     -7.48102E-19   0.0000       0.0000       0.0000       268.04      -17.984      -302.31       28.561       29.234    
  4684.241752       1.0000       0.0000       0.0000     -6.94962E-19   0.0000       0.0000       0.0000       261.84      -17.964      -302.42       25.157       40.545    
  4684.260203       1.0000       0.0000       0.0000     -1.10138E-17   0.0000       0.0000       0.0000       255.13      -17.944      -302.58       21.434       52.632    
  4684.280277       1.0000       0.0000       0.0000      4.57256E-19   0.0000       0.0000       0.0000       247.86      -17.923      -302.77       17.327       65.593    
  4684.302422       1.0000       0.0000       0.0000     -2.45264E-18   0.0000       0.0000       0.0000       240.02      -17.902      -303.01       12.841       79.409    
  4684.327206       1.0000       0.0000       0.0000      1.27345E-19   0.0000       0.0000       0.0000       233.10      -17.878      -303.29       8.8017       91.442    
  4684.355250       1.0000       0.0000       0.0000     -4.73533E-18   0.0000       0.0000       0.0000       225.56      -17.853      -303.63       4.2660       104.48    
  4684.387527       1.0000       0.0000       0.0000      7.82638E-18   0.0000       0.0000       0.0000       217.36      -17.825      -304.04     -0.85743       118.62    
  4684.425324       1.0000       0.0000       0.0000      1.13561E-18   0.0000       0.0000       0.0000       208.52      -17.793      -304.52      -6.6627       133.91    
  4684.470682       1.0000       0.0000       0.0000      1.38587E-17   0.0000       0.0000       0.0000       199.14      -17.757      -305.10      -13.272       150.29    
  4684.526668       1.0000       0.0000       0.0000     -1.71297E-17   0.0000       0.0000       0.0000       191.05      -17.712      -305.76      -20.328       165.27    
  4684.598608       1.0000       0.0000       0.0000     -2.58205E-17   0.0000       0.0000       0.0000       193.01      -17.651      -306.43      -24.999       165.89    
  4684.598608       1.0000       0.0000       0.0000     -2.19707E-20   0.0000       0.0000       0.0000       193.01      -17.651      -306.43      -24.999       165.89    
  4684.606922       1.0000       0.0000       0.0000     -2.04364E-19   0.0000       0.0000       0.0000       193.34      -17.644      -306.51      -25.499       165.78    
  4684.615236       1.0000       0.0000       0.0000      1.03375E-16   0.0000       0.0000       0.0000       193.71      -17.637      -306.58      -25.980       165.63    
  4684.631864       1.0000       0.0000       0.0000     -1.03034E-19   0.0000       0.0000       0.0000       194.50      -17.623      -306.71      -26.901       165.24    
  4684.665121       1.0000       0.0000       0.0000     -4.10402E-17   0.0000       0.0000       0.0000       194.05      -17.594      -306.95      -29.162       167.23    
  4684.731633       1.0000       0.0000       0.0000     -3.58877E-18   0.0000       0.0000       0.0000       194.67      -17.534      -307.32      -32.879       168.90    
  4684.864659       1.0000       0.0000      0.89934     -2.19705E-20   2.1972       0.0000       1.0518       199.12      -17.417      -307.82      -38.554       164.46    
  4685.000000       1.0000       0.0000       2.7818      1.01286E-18   6.7970       0.0000       3.2537       205.58      -17.305      -308.26      -43.112       153.66    
  4685.000000       1.0000       0.0000       2.7818     -4.38028E-22   6.7970       0.0000       3.2537       205.58      -17.305      -308.26      -43.112       153.66    
  4685.106421       1.0000       0.0000       7.2223     -4.38028E-22   17.649       0.0000       8.4490       206.50      -16.987      -308.94      -48.809       141.54    
  4685.212841       1.0000       0.0000       12.020     -4.38028E-22   29.377       0.0000       14.065       206.48      -16.673      -309.78      -54.605       127.43    
  4685.425683       1.0000       0.0000       27.536     -4.38028E-22   67.302       0.0000       32.249       173.07      -16.156      -312.99      -78.136       123.00    
  4685.756025       1.0000       0.0000       64.040     -4.38028E-22   156.53       0.0000       75.155       88.953      -15.620      -322.20      -131.64       114.14    
  4686.000000       1.0000       0.0000       100.14     -4.38028E-22   244.79       0.0000       117.76       7.7042      -15.392      -332.10      -183.11       102.93    
  4686.000000       1.0000       0.0000       100.14     -1.21373E-22   244.79       0.0000       117.76       7.7042      -15.392      -332.10      -183.11       102.93    
  4686.034055       1.0000       0.0000       105.35     -1.21373E-22   257.53       0.0000       123.92      -3.7204      -15.220      -333.56      -190.55       101.28    
  4686.068109       1.0000       0.0000       110.56     -1.21373E-22   270.26       0.0000       130.09      -15.326      -15.016      -335.08      -198.12       99.621    
  4686.136219       1.0000       0.0000       120.98     -1.21373E-22   295.74       0.0000       142.45      -38.657      -14.721      -338.33      -213.67       96.423    
  4686.216293       1.0000       0.0000       132.78     -1.21373E-22   324.58       0.0000       156.46      -65.769      -14.601      -342.29      -231.91       92.999    
  4686.308038       1.0000       0.0000       144.27     -1.21373E-22   352.66       0.0000       170.14      -93.460      -14.453      -346.72      -251.01       89.463    
  4686.427983       1.0000       0.0000       158.50     -1.21373E-22   387.47       0.0000       187.12      -127.65      -14.245      -352.31      -274.91       85.147    
  4686.602839       1.0000       0.0000       175.45     -1.21373E-22   428.91       0.0000       207.42      -168.46      -13.892      -359.59      -304.68       78.814    
  4686.906805       1.0000       0.0000       193.62     -1.21373E-22   469.16       0.0000       229.36      -361.96      -13.148      -370.54      -425.54       317.04    
  4686.912496       1.0000       0.0000       193.85     -1.21373E-22   469.73       0.0000       229.65      -362.48      -13.136      -357.36      -426.12       315.99    
  4686.912496       1.0000       0.0000       193.85     -2.57296E-30   469.73       0.0000       229.65      -362.48      -13.353      -370.03      -426.12       315.99    
  4686.929004       1.0000       0.0000       194.54      1.58328E-22   471.40       0.0000       230.49      -363.07      -13.360      -370.62      -427.29       312.97    
  4686.945513       1.0000       0.0000       195.23     -8.29636E-20   473.07       0.0000       231.32      -363.60      -13.356      -371.16      -428.43       310.04    
  4686.978529       1.0000       0.0000       196.61     -9.49965E-22   476.40       0.0000       232.99      -364.59      -13.340      -372.11      -430.68       304.65    
  4687.000000       1.0000       0.0000       197.51      5.23834E-20   478.56       0.0000       234.07      -365.36      -13.325      -372.69      -432.16       301.56    
  4687.000000       1.0000       0.0000       197.51      5.23834E-20   478.56       0.0000       234.07      -365.36      -13.325      -372.69      -432.16       301.56    
  4687.026413       1.0000       0.0000       197.87      1.71856E-21   479.40       0.0000       234.53      -366.45      -13.297      -373.32      -434.02       300.43    
  4687.052827       1.0000       0.0000       198.24     -4.89462E-20   480.22       0.0000       234.99      -367.89      -13.261      -373.89      -436.09       300.50    
  4687.063392       1.0000       0.0000       198.39      1.18515E-20   480.55       0.0000       235.17      -368.44      -13.246      -374.11      -436.91       300.57    
  4687.084523       1.0000       0.0000       198.68      1.33447E-19   481.21       0.0000       235.53      -369.51      -13.212      -374.52      -438.53       300.86    
  4687.092975       1.0000       0.0000       198.80     -6.11058E-20   481.47       0.0000       235.68      -369.93      -13.197      -374.68      -439.18       301.03    
  4687.109880       1.0000       0.0000       199.03     -4.50212E-19   482.00       0.0000       235.96      -370.76      -13.167      -374.99      -440.46       301.48    
  4687.143689       1.0000       0.0000       199.50      2.76983E-29   483.05       0.0000       236.54      -372.44      -13.098      -375.56      -443.04       302.96    
  4687.189019       1.0000       0.0000       200.13     -6.93394E-19   484.45       0.0000       237.30      -374.85      -12.993      -376.29      -446.61       305.84    
  4687.241589       1.0000       0.0000       200.29      2.38876E-22   484.68       0.0000       237.49      -376.99      -12.856      -377.06      -450.39       310.37    
  4687.299583       1.0000       0.0000       200.29     -5.31584E-19   484.53       0.0000       237.49      -379.29      -12.686      -377.85      -454.54       316.51    
  4687.365131       1.0000       0.0000       200.29      2.20447E-21   484.35       0.0000       237.48      -382.15      -12.477      -378.72      -459.39       324.60    
  4687.442218       1.0000       0.0000       200.29      6.29947E-19   484.15       0.0000       237.46      -385.90      -12.215      -379.74      -465.33       335.30    
  4687.543623       1.0000       0.0000       200.29      3.71118E-20   483.88       0.0000       237.41      -391.45      -11.853      -381.12      -473.50       350.75    
  4687.668103       1.0000       0.0000       200.29     -4.21167E-20   483.55       0.0000       237.33      -398.92      -11.389      -382.88      -483.87       370.92    
  4687.831894       1.0000       0.0000       200.29     -2.47695E-20   483.11       0.0000       237.20      -409.42      -10.745      -385.31      -497.80       398.39    
  4687.966248       1.0000       0.0000       200.29     -1.05399E-20   482.76       0.0000       237.07      -418.21      -10.192      -387.36      -509.23       420.99    
  4688.000000       1.0000       0.0000       200.29     -6.96523E-21   482.67       0.0000       237.03      -420.40      -10.050      -387.88      -512.09       426.62    
  4688.000000       1.0000       0.0000       200.29      1.18461E-24   482.67       0.0000       237.03      -420.40      -10.050      -387.88      -512.09       426.62    
  4688.021131       1.0000       0.0000       200.29      1.18461E-24   482.61       0.0000       237.01      -421.77      -9.9673      -388.20      -513.88       430.12    
  4688.042261       1.0000       0.0000       200.29      1.18461E-24   482.56       0.0000       236.99      -423.14      -9.8868      -388.52      -515.66       433.62    
  4688.084523       1.0000       0.0000       200.29      1.18461E-24   482.45       0.0000       236.94      -425.87      -9.7244      -389.17      -519.21       440.58    
  4688.169046       1.0000       0.0000       200.29      1.18461E-24   482.23       0.0000       236.85      -431.29      -9.3940      -390.48      -526.23       454.37    
  4688.169046       1.0000       0.0000       200.29     -8.07114E-29   482.23       0.0000       236.85      -431.29      -9.3940      -390.48      -526.23       454.37    
  4688.202855       1.0000       0.0000       200.29     -8.07114E-29   482.14       0.0000       236.81      -433.44      -9.2602      -391.00      -529.02       459.82    
  4688.236664       1.0000       0.0000       200.29     -8.07114E-29   482.06       0.0000       236.77      -435.56      -9.1252      -391.53      -531.79       465.24    
  4688.304282       1.0000       0.0000       200.29     -8.07126E-29   481.88       0.0000       236.70      -439.77      -8.8511      -392.57      -537.26       475.95    
  4688.381898       1.0000       0.0000       200.29     -8.07114E-29   481.69       0.0000       236.60      -444.52      -8.5309      -393.77      -543.46       488.06    
  4688.381898       1.0000       0.0000       200.29     -8.07114E-29   481.69       0.0000       236.60      -444.52      -8.5309      -393.77      -543.46       488.06    
  4688.435992       1.0000       0.0000       200.29     -8.07114E-29   480.73       0.0000       236.54      -462.68      -8.3077      -394.70      -556.09       522.33    
  4688.490087       1.0000       0.0000       200.29     -8.07114E-29   480.59       0.0000       236.47      -466.46      -8.0823      -395.63      -560.54       531.56    
  4688.598276       1.0000       0.0000       200.29     -8.07114E-29   480.31       0.0000       236.34      -473.59      -7.6229      -397.47      -569.25       548.96    
  4688.814654       1.0000       0.0000       200.29     -8.07126E-29   479.77       0.0000       236.07      -486.43      -6.6763      -400.94      -585.51       580.34    
  4689.000000       1.0000       0.0000       200.29     -8.07114E-29   479.32       0.0000       235.85      -496.59      -5.8493      -403.85      -598.66       606.10    
  4689.000000       1.0000       0.0000       200.29     -8.07114E-29   479.32       0.0000       235.85      -496.59      -5.8493      -403.85      -598.66       606.10    
  4689.173103       1.0000       0.0000       200.29     -5.06648E-21   478.93       0.0000       235.65      -505.31      -5.1531      -406.55      -610.19       628.79    
  4689.346205       1.0000       0.0000       200.29     -1.01330E-20   478.56       0.0000       235.45      -513.51      -4.4606      -409.28      -621.12       650.73    
  4689.676165       1.0000       0.0000       200.29     -1.97904E-20   477.91       0.0000       235.11      -528.24      -3.1485      -414.73      -640.27       690.52    
  4689.676165       1.0000       0.0000       200.29      4.75476E-22   477.91       0.0000       235.11      -528.24      -3.1485      -414.73      -640.27       690.52    
  4689.814647       1.0000       0.0000       200.29      4.75476E-22   477.67       0.0000       234.97      -533.87      -2.5573      -417.05      -647.85       706.04    
  4689.953129       1.0000       0.0000       200.29      4.75476E-22   477.44       0.0000       234.84      -539.02      -1.9892      -419.41      -655.13       721.01    
  4690.000000       1.0000       0.0000       200.29      4.75476E-22   477.36       0.0000       234.80      -540.70      -1.7974      -420.22      -657.55       725.97    
  4690.000000       1.0000       0.0000       200.29      1.58821E-22   477.36       0.0000       234.80      -540.70      -1.7974      -420.22      -657.55       725.97    
  4690.110786       1.0000       0.0000       200.29      1.58821E-22   477.19       0.0000       234.71      -544.36      -1.4892      -422.13      -662.92       736.87    
  4690.221571       1.0000       0.0000       200.29      4.93771E-25   477.03       0.0000       234.62      -547.66      -1.1930      -424.03      -667.94       747.00    
  4690.265886       1.0000       0.0000       200.29     -6.28372E-23   476.97       0.0000       234.58      -548.90      -1.0748      -424.79      -669.88       750.91    
  4690.354514       1.0000       0.0000       200.29     -1.89499E-22   476.86       0.0000       234.51      -551.24     -0.83887      -426.30      -673.59       758.36    
  4690.531771       1.0000       0.0000       200.29     -4.42823E-22   476.64       0.0000       234.39      -555.34     -0.37016      -429.31      -680.29       771.91    
  4690.886285       1.0000       0.0000       200.29     -9.49471E-22   476.29       0.0000       234.18      -562.30      0.55338      -435.30      -691.52       795.64    
  4690.886285       1.0000       0.0000       200.29     -9.49471E-22   476.29       0.0000       234.18      -562.30      0.55338      -435.30      -691.52       795.64    
  4690.898828       1.0000       0.0000       200.29     -9.49471E-22   476.28       0.0000       234.17      -562.52      0.58604      -435.51      -691.90       796.44    
  4690.911371       1.0000       0.0000       200.29     -9.49471E-22   476.27       0.0000       234.16      -562.73      0.61868      -435.72      -692.28       797.23    
  4690.936458       1.0000       0.0000       200.29     -9.49471E-22   476.25       0.0000       234.15      -563.16      0.68388      -436.15      -693.03       798.79    
  4690.986630       1.0000       0.0000       200.29     -9.49471E-22   476.21       0.0000       234.12      -564.00      0.81417      -436.99      -694.48       801.87    
  4691.000000       1.0000       0.0000       200.29     -9.49471E-22   476.20       0.0000       234.11      -564.22      0.84883      -437.22      -694.86       802.67    
  4691.000000       1.0000       0.0000       200.29      4.93771E-25   476.20       0.0000       234.11      -564.22      0.84883      -437.22      -694.86       802.67    
  4691.040138       1.0000       0.0000       200.29      4.93771E-25   476.17       0.0000       234.09      -564.84      0.93447      -437.90      -695.97       805.01    
  4691.080275       1.0000       0.0000       200.29      4.93771E-25   476.14       0.0000       234.07      -565.43       1.0160      -438.57      -697.05       807.28    
  4691.160551       1.0000       0.0000       200.29      4.93771E-25   476.09       0.0000       234.03      -566.52       1.1778      -439.92      -699.06       811.57    
  4691.321102       1.0000       0.0000       200.29      4.93771E-25   476.00       0.0000       233.95      -568.36       1.4981      -442.58      -702.60       819.32    
  4691.642204       1.0000       0.0000       200.29      4.93771E-25   475.87       0.0000       233.82      -571.24       2.1265      -447.87      -708.02       832.36    
  4692.000000       1.0000       0.0000       200.29      4.93771E-25   475.82       0.0000       233.70      -573.46       2.8155      -453.70      -712.24       843.97    
  4692.000000       1.0000       0.0000       200.29      4.93771E-25   475.82       0.0000       233.70      -573.46       2.8155      -453.70      -712.24       843.97    
  4692.256882       1.0000       0.0000       200.29      2.96764E-24   475.85       0.0000       233.62      -573.55       3.0981      -457.79      -713.82       849.08    
  4692.513763       1.0000      -5.9632       200.29      4.93771E-25   475.92       0.0000       233.55      -570.34       3.3859      -461.32      -713.05       851.99    
  4693.000000       1.0000      -80.817       200.29     -1.03762E-17   476.19       0.0000       233.44      -535.28       4.1405      -460.95      -691.90       854.12    
  4693.000000       1.0000      -81.104       200.29     -4.18888E-24   476.19       0.0000       233.44      -535.28       4.1405      -460.95      -691.89       854.12    
  4693.205505       1.0000      -101.84       200.29     -4.18888E-24   476.36       0.0000       233.40      -520.13       4.1747      -460.94      -682.75       851.39    
  4693.411010       1.0000      -122.16       200.29     -4.18888E-24   476.57       0.0000       233.36      -504.63       4.1947      -460.94      -673.03       846.34    
  4693.822021       1.0000      -158.95       200.29     -4.18888E-24   477.08       0.0000       233.31      -473.75       4.2268      -460.94      -652.11       830.85    
  4694.000000       1.0000      -174.22       200.29     -4.18888E-24   477.34       0.0000       233.29      -460.00       4.2395      -460.94      -642.58       822.58    
  4694.000000       1.0000      -174.22       200.29      7.58857E-25   477.34       0.0000       233.29      -460.00       4.2395      -460.94      -642.58       822.58    
  4694.328808       1.0000      -197.30       200.29      7.58857E-25   477.90       0.0000       233.26      -433.48       3.7178      -460.93      -623.46       800.00    
  4694.657617       1.0000      -216.86       200.29      7.58857E-25   478.54       0.0000       233.25      -406.26       3.1842      -460.93      -603.18       771.96    
  4695.000000       1.0000      -234.05       200.29      7.58857E-25   479.30       0.0000       233.24      -377.64       2.6270      -460.93      -581.17       738.34    
  4695.000000       1.0000      -234.05       200.29      7.58857E-25   479.30       0.0000       233.24      -377.64       2.6266      -460.93      -581.17       738.34    
  4695.263047       1.0000      -244.83       200.29      7.58857E-25   479.93       0.0000       233.25      -355.06       2.0497      -460.93      -563.56       708.87    
  4695.526093       1.0000      -253.62       200.29      7.58857E-25   480.60       0.0000       233.26      -332.24       1.4669      -460.93      -545.50       676.67    
  4696.000000       1.0000      -250.75       197.51      7.58857E-25   475.94       0.0000       230.06      -275.31      0.41171      -460.93      -502.80       585.86    
  4696.000000       1.0000      -250.75       197.51      7.58857E-25   475.94       0.0000       230.06      -275.31      0.41007      -460.93      -502.80       585.86    
  4696.026105       1.0000      -248.89       196.42      7.58857E-25   473.38       0.0000       228.79      -271.69      0.34233      -460.91      -500.18       582.26    
  4696.052211       1.0000      -246.22       195.33      7.58857E-25   470.82       0.0000       227.52      -268.11      0.27075      -460.91      -497.57       578.63    
  4696.104422       1.0000      -240.93       193.15      7.58857E-25   465.70       0.0000       224.99      -261.02      0.12816      -460.91      -492.38       571.29    
  4696.104422       1.0000      -240.93       193.15      7.58857E-25   465.70       0.0000       224.99      -261.02      0.12833      -460.91      -492.38       571.29    
  4696.125306       1.0000      -238.87       192.28      7.58857E-25   463.66       0.0000       223.97      -258.19      7.14393E-02  -460.91      -490.31       568.33    
  4696.146190       1.0000      -236.83       191.41      7.58857E-25   461.61       0.0000       222.96      -255.35      1.46844E-02  -460.91      -488.23       565.35    
  4696.187959       1.0000      -232.67       189.66      7.58857E-25   457.51       0.0000       220.93      -249.70     -9.82587E-02  -460.91      -484.08       559.35    
  4696.271496       1.0000      -219.18       184.19      7.58857E-25   444.51       0.0000       214.55      -236.02     -0.32030      -460.90      -474.39       547.42    
  4696.438571       1.0000      -185.72       171.50      7.58857E-25   414.27       0.0000       199.75      -207.23     -0.75134      -460.89      -453.98       523.02    
  4696.772720       1.0000      -82.701       134.16      7.58857E-25   324.68       0.0000       156.20      -137.85      -1.5433      -460.88      -405.58       473.45    
  4696.818176       1.0000      -66.049       127.96      7.58857E-25   309.76       0.0000       148.97      -126.97      -1.6490      -460.87      -398.15       466.74    
  4696.909088       1.0000      -27.756       114.05      7.58857E-25   276.23       0.0000       132.76      -103.66      -1.8531      -460.86      -382.35       453.31    
  4697.000000       1.0000       1.7054       100.14      7.58857E-25   242.67       0.0000       116.55      -78.312      -2.0358      -460.40      -365.42       439.76    
  4697.000000       1.0000       0.0000       100.14      7.58857E-25   242.67       0.0000       116.55      -78.312      -2.0358      -460.40      -365.42       439.76    
  4697.004461       1.0000       0.0000       99.461      7.58857E-25   241.02       0.0000       115.75      -76.997      -2.0443      -460.36      -364.55       439.10    
  4697.008921       1.0000       0.0000       98.779      7.58857E-25   239.37       0.0000       114.96      -75.649      -2.0553      -460.32      -363.66       438.43    
  4697.013149       1.0000       0.0000       98.132      7.58857E-25   237.80       0.0000       114.20      -74.574      -2.0687      -460.27      -362.94       438.23    
  4697.017907       1.0000       0.0000       97.404      7.58857E-25   236.04       0.0000       113.35      -73.363      -2.0835      -460.21      -362.12       438.06    
  4697.023074       1.0000       0.0000       96.614      7.58857E-25   234.13       0.0000       112.43      -72.025      -2.0993      -460.14      -361.22       437.89    
  4697.029092       1.0000       0.0000       95.693      7.58857E-25   231.90       0.0000       111.36      -70.438      -2.1174      -460.05      -360.15       437.72    
  4697.036243       1.0000       0.0000       94.599      7.58857E-25   229.25       0.0000       110.09      -68.516      -2.1385      -459.93      -358.85       437.56    
  4697.045507       1.0000       0.0000       93.181      7.58857E-25   225.81       0.0000       108.43      -65.971      -2.1650      -459.75      -357.13       437.40    
  4697.060682       1.0000       0.0000       90.859      7.58857E-25   220.19       0.0000       105.73      -61.674      -2.2068      -459.41      -354.21       437.30    
  4697.076057       1.0000       0.0000       88.507      7.58857E-25   214.49       0.0000       102.99      -57.236      -2.2477      -459.03      -351.18       437.38    
  4697.092711       1.0000       0.0000       85.959      7.58857E-25   208.32       0.0000       100.02      -52.360      -2.2903      -458.57      -347.82       437.67    
  4697.109222       1.0000       0.0000       83.433      7.58857E-25   202.19       0.0000       97.076      -47.485      -2.3312      -458.08      -344.44       438.17    
  4697.127327       1.0000       0.0000       80.663      7.58857E-25   195.48       0.0000       93.849      -42.116      -2.3651      -457.50      -340.69       438.97    
  4697.127327       1.0000       0.0000       80.663      7.58857E-25   195.48       0.0000       93.849      -42.116      -2.3650      -457.50      -340.69       438.97    
