#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676971       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676971       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.726028       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.873198       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.078491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.156982       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.313963       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.627927       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.251171       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.502341       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.200936       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.401873       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.803746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.006430       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.012860       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.023253       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.035152       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.052744       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.076747       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.097601       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.120210       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.139000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.157579       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.174684       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.191659       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.208147       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.224654       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.241752       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.260203       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.280277       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.302422       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.327206       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.355250       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.387527       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.425324       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.470682       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.526668       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.598608       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.598608       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.606922       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.615236       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.631864       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.665121       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.731633       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.864659       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30081       6.8803    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30241       6.9005    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30208       6.8963    
  4685.106421       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30175       6.8922    
  4685.212841       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30081       6.8804    
  4685.425683       1.0000       0.0000       0.0000       0.0000       0.0000     -0.29533       6.8122    
  4685.756025       1.0000       0.0000       0.0000       0.0000       0.0000     -0.27753       6.5997    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25788       6.3806    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25788       6.3806    
  4686.034055       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25499       6.3497    
  4686.068109       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25197       6.3179    
  4686.136219       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24561       6.2520    
  4686.216293       1.0000       0.0000       0.0000       0.0000       0.0000     -0.23801       6.1755    
  4686.308038       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22971       6.0948    
  4686.427983       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21915       5.9963    
  4686.602839       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20512       5.8726    
  4686.906805       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18603       5.7174    
  4686.912496       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18561       5.7142    
  4686.912496       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18561       5.7142    
  4686.929004       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18468       5.7071    
  4686.945513       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18377       5.7001    
  4686.978529       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18204       5.6870    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18095       5.6788    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18095       5.6788    
  4687.026413       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17980       5.6701    
  4687.052827       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17872       5.6621    
  4687.063392       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17830       5.6590    
  4687.084523       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17750       5.6531    
  4687.092975       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17719       5.6508    
  4687.109880       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17659       5.6464    
  4687.143689       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17548       5.6383    
  4687.189019       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17410       5.6283    
  4687.241589       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17278       5.6188    
  4687.299583       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17154       5.6099    
  4687.365131       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17034       5.6014    
  4687.442218       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16912       5.5928    
  4687.543623       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16779       5.5835    
  4687.668103       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16643       5.5741    
  4687.831894       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16500       5.5642    
  4687.966248       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16400       5.5575    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16376       5.5558    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16376       5.5558    
  4688.021131       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16362       5.5548    
  4688.042261       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16348       5.5539    
  4688.084523       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16320       5.5520    
  4688.169046       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16269       5.5485    
  4688.169046       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16269       5.5485    
  4688.202855       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16249       5.5472    
  4688.236664       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16230       5.5459    
  4688.304282       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16193       5.5435    
  4688.381898       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16153       5.5408    
  4688.381898       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16153       5.5408    
  4688.435992       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16126       5.5389    
  4688.490087       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16100       5.5372    
  4688.598276       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16048       5.5337    
  4688.814654       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15946       5.5270    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15857       5.5211    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15857       5.5211    
  4689.173103       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15770       5.5153    
  4689.346205       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15677       5.5093    
  4689.676165       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15481       5.4966    
  4689.676165       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15481       5.4966    
  4689.814647       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15390       5.4908    
