#      time         order        eflooravg 
  4679.000000       1.0000       0.0000    
  4679.400000       1.0000       0.0000    
  4679.800000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.002746       1.0000       0.0000    
  4680.005491       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.009364       1.0000       0.0000    
  4680.011560       1.0000       0.0000    
  4680.015953       1.0000       0.0000    
  4680.024739       1.0000       0.0000    
  4680.042311       1.0000       0.0000    
  4680.077454       1.0000       0.0000    
  4680.147740       1.0000       0.0000    
  4680.288312       1.0000       0.0000    
  4680.569457       1.0000       0.0000    
  4680.676971       1.0000       0.0000    
  4680.676971       1.0000       0.0000    
  4680.726028       1.0000       0.0000    
  4680.775084       1.0000       0.0000    
  4680.873198       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.078491       1.0000       0.0000    
  4681.156982       1.0000       0.0000    
  4681.313963       1.0000       0.0000    
  4681.627927       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.251171       1.0000       0.0000    
  4682.502341       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.200936       1.0000       0.0000    
  4683.401873       1.0000       0.0000    
  4683.803746       1.0000       43.034    
  4684.000000       1.0000       63.315    
  4684.000000       1.0000       63.315    
  4684.006430       1.0000       64.021    
  4684.012860       1.0000       64.730    
  4684.023253       1.0000       65.879    
  4684.035152       1.0000       67.203    
  4684.052744       1.0000       69.172    
  4684.076747       1.0000       71.883    
  4684.097601       1.0000       74.259    
  4684.120210       1.0000       76.857    
  4684.139000       1.0000       79.032    
  4684.157579       1.0000       81.196    
  4684.174684       1.0000       83.200    
  4684.191659       1.0000       85.199    
  4684.208147       1.0000       87.150    
  4684.224654       1.0000       89.112    
  4684.241752       1.0000       91.154    
  4684.260203       1.0000       93.367    
  4684.280277       1.0000       95.786    
  4684.302422       1.0000       98.467    
  4684.327206       1.0000       101.48    
  4684.355250       1.0000       104.91    
  4684.387527       1.0000       108.88    
  4684.425324       1.0000       113.56    
  4684.470682       1.0000       119.20    
  4684.526668       1.0000       126.22    
  4684.598608       1.0000       135.29    
  4684.598608       1.0000       135.29    
  4684.606922       1.0000       136.34    
  4684.615236       1.0000       137.40    
  4684.631864       1.0000       139.50    
  4684.665121       1.0000       143.73    
  4684.731633       1.0000       152.20    
  4684.864659       1.0000       169.24    
  4685.000000       1.0000       186.65    
  4685.000000       1.0000       186.65    
  4685.106421       1.0000       200.39    
  4685.212841       1.0000       214.11    
