#      time         order        eflooravg 
  4679.000000       1.0000       0.0000    
  4679.400000       1.0000       0.0000    
  4679.800000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.002746       1.0000       0.0000    
  4680.005491       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.009364       1.0000       0.0000    
  4680.011560       1.0000       0.0000    
  4680.015953       1.0000       0.0000    
  4680.024739       1.0000       0.0000    
  4680.042311       1.0000       0.0000    
  4680.077454       1.0000       0.0000    
  4680.147740       1.0000       0.0000    
  4680.288312       1.0000       0.0000    
  4680.569457       1.0000       0.0000    
  4680.676971       1.0000       0.0000    
  4680.676971       1.0000       0.0000    
  4680.726028       1.0000       0.0000    
  4680.775084       1.0000       0.0000    
  4680.873198       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.078491       1.0000       0.0000    
  4681.156982       1.0000       0.0000    
  4681.313963       1.0000       0.0000    
  4681.627927       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.251171       1.0000       0.0000    
  4682.502341       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.200936       1.0000       0.0000    
  4683.401873       1.0000       0.0000    
  4683.803746       1.0000       338.64    
  4684.000000       1.0000       219.62    
  4684.000000       1.0000       219.62    
  4684.006430       1.0000       223.28    
  4684.012860       1.0000       226.97    
  4684.023253       1.0000       233.01    
  4684.035152       1.0000       240.01    
  4684.052744       1.0000       250.55    
  4684.076747       1.0000       265.28    
  4684.097601       1.0000       278.39    
  4684.120210       1.0000       292.93    
  4684.139000       1.0000       305.26    
  4684.157579       1.0000       317.66    
  4684.174684       1.0000       329.26    
  4684.191659       1.0000       340.94    
  4684.208147       1.0000       352.43    
  4684.224654       1.0000       364.09    
  4684.241752       1.0000       376.32    
  4684.260203       1.0000       389.68    
  4684.280277       1.0000       404.40    
  4684.302422       1.0000       420.49    
  4684.327206       1.0000       433.07    
  4684.355250       1.0000       447.58    
  4684.387527       1.0000       464.61    
  4684.425324       1.0000       484.96    
  4684.470682       1.0000       509.85    
  4684.526668       1.0000       539.11    
  4684.598608       1.0000       557.36    
  4684.598608       1.0000       557.36    
  4684.606922       1.0000       559.38    
  4684.615236       1.0000       561.38    
  4684.631864       1.0000       565.34    
  4684.665121       1.0000       573.06    
  4684.731633       1.0000       587.72    
  4684.864659       1.0000       613.93    
  4685.000000       1.0000       636.39    
  4685.000000       1.0000       636.39    
  4685.106421       1.0000       651.18    
  4685.212841       1.0000       663.47    
