#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676971       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676971       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.726028       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.873198       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.078491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.156982       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.313963       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.627927       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.251171       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.502341       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.200936       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.401873       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.803746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.006430       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.012860       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.023253       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.035152       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.052744       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.076747       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.097601       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.120210       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.139000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.157579       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.174684       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.191659       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.208147       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.224654       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.241752       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.260203       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.280277       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.302422       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.327206       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.355250       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.387527       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.425324       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.470682       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.526668       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.598608       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.598608       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.606922       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.615236       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.631864       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.665121       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.731633       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.864659       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11653       5.2813    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11022       5.2516    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11031       5.2520    
  4685.106421       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10453       5.2263    
  4685.212841       1.0000       0.0000       0.0000       0.0000       0.0000     -9.83474E-02   5.2003    
  4685.425683       1.0000       0.0000       0.0000       0.0000       0.0000     -8.33036E-02   5.1437    
  4685.756025       1.0000       0.0000       0.0000       0.0000       0.0000     -5.30765E-02   5.0583    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -2.48744E-02   5.0128    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -2.48744E-02   5.0128    
  4686.034055       1.0000       0.0000       0.0000       0.0000       0.0000     -2.07954E-02   5.0090    
  4686.068109       1.0000       0.0000       0.0000       0.0000       0.0000     -1.66102E-02   5.0057    
  4686.136219       1.0000       0.0000       0.0000       0.0000       0.0000     -7.95143E-03   5.0013    
  4686.216293       1.0000       0.0000       0.0000       0.0000       0.0000      2.29768E-03   5.0001    
  4686.308038       1.0000       0.0000       0.0000       0.0000       0.0000      1.36099E-02   5.0038    
  4686.427983       1.0000       0.0000       0.0000       0.0000       0.0000      2.80792E-02   5.0163    
  4686.602839       1.0000       0.0000       0.0000       0.0000       0.0000      4.75614E-02   5.0468    
  4686.906805       1.0000       0.0000       0.0000       0.0000       0.0000      7.50871E-02   5.1167    
  4686.912496       1.0000       0.0000       0.0000       0.0000       0.0000      7.56685E-02   5.1186    
  4686.912496       1.0000       0.0000       0.0000       0.0000       0.0000      7.56685E-02   5.1186    
  4686.929004       1.0000       0.0000       0.0000       0.0000       0.0000      7.70543E-02   5.1229    
  4686.945513       1.0000       0.0000       0.0000       0.0000       0.0000      7.84106E-02   5.1273    
  4686.978529       1.0000       0.0000       0.0000       0.0000       0.0000      8.10228E-02   5.1359    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000      8.26827E-02   5.1416    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000      8.26827E-02   5.1416    
  4687.026413       1.0000       0.0000       0.0000       0.0000       0.0000      8.45246E-02   5.1479    
  4687.052827       1.0000       0.0000       0.0000       0.0000       0.0000      8.62775E-02   5.1541    
  4687.063392       1.0000       0.0000       0.0000       0.0000       0.0000      8.69652E-02   5.1566    
  4687.084523       1.0000       0.0000       0.0000       0.0000       0.0000      8.83031E-02   5.1615    
  4687.092975       1.0000       0.0000       0.0000       0.0000       0.0000      8.88257E-02   5.1634    
  4687.109880       1.0000       0.0000       0.0000       0.0000       0.0000      8.98468E-02   5.1672    
  4687.143689       1.0000       0.0000       0.0000       0.0000       0.0000      9.17868E-02   5.1745    
  4687.189019       1.0000       0.0000       0.0000       0.0000       0.0000      9.42461E-02   5.1839    
  4687.241589       1.0000       0.0000       0.0000       0.0000       0.0000      9.67910E-02   5.1940    
  4687.299583       1.0000       0.0000       0.0000       0.0000       0.0000      9.93336E-02   5.2043    
  4687.365131       1.0000       0.0000       0.0000       0.0000       0.0000      0.10196       5.2153    
  4687.442218       1.0000       0.0000       0.0000       0.0000       0.0000      0.10478       5.2274    
  4687.543623       1.0000       0.0000       0.0000       0.0000       0.0000      0.10843       5.2435    
  4687.668103       1.0000       0.0000       0.0000       0.0000       0.0000      0.11280       5.2635    
  4687.831894       1.0000       0.0000       0.0000       0.0000       0.0000      0.11820       5.2894    
  4687.966248       1.0000       0.0000       0.0000       0.0000       0.0000      0.12239       5.3103    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.12343       5.3156    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.12343       5.3156    
  4688.021131       1.0000       0.0000       0.0000       0.0000       0.0000      0.12407       5.3189    
  4688.042261       1.0000       0.0000       0.0000       0.0000       0.0000      0.12471       5.3221    
  4688.084523       1.0000       0.0000       0.0000       0.0000       0.0000      0.12596       5.3286    
  4688.169046       1.0000       0.0000       0.0000       0.0000       0.0000      0.12838       5.3414    
  4688.169046       1.0000       0.0000       0.0000       0.0000       0.0000      0.12838       5.3414    
  4688.202855       1.0000       0.0000       0.0000       0.0000       0.0000      0.12933       5.3465    
  4688.236664       1.0000       0.0000       0.0000       0.0000       0.0000      0.13026       5.3515    
  4688.304282       1.0000       0.0000       0.0000       0.0000       0.0000      0.13207       5.3614    
  4688.381898       1.0000       0.0000       0.0000       0.0000       0.0000      0.13408       5.3725    
  4688.381898       1.0000       0.0000       0.0000       0.0000       0.0000      0.13408       5.3725    
  4688.435992       1.0000       0.0000       0.0000       0.0000       0.0000      0.13492       5.3771    
  4688.490087       1.0000       0.0000       0.0000       0.0000       0.0000      0.13608       5.3836    
  4688.598276       1.0000       0.0000       0.0000       0.0000       0.0000      0.13833       5.3964    
  4688.814654       1.0000       0.0000       0.0000       0.0000       0.0000      0.14261       5.4214    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.14610       5.4423    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.14610       5.4423    
  4689.173103       1.0000       0.0000       0.0000       0.0000       0.0000      0.14917       5.4611    
  4689.346205       1.0000       0.0000       0.0000       0.0000       0.0000      0.15204       5.4790    
  4689.676165       1.0000       0.0000       0.0000       0.0000       0.0000      0.15684       5.5098    
  4689.676165       1.0000       0.0000       0.0000       0.0000       0.0000      0.15684       5.5098    
