#      time         order        tair      
  18.35553255       1.0000     -0.27111    
  18.41436189       1.0000     -0.28287    
  18.49102680       1.0000     -0.29821    
  18.51179911       1.0000     -0.30236    
  18.55334373       1.0000     -0.31067    
  18.63643297       1.0000     -0.32729    
  18.80261145       1.0000     -0.36052    
  19.00000000       1.0000     -0.40000    
  19.00000000       1.0000     -0.40000    
  19.04194304       1.0000     -0.42517    
  19.08388608       1.0000     -0.45033    
  19.16777216       1.0000     -0.50066    
  19.33554432       1.0000     -0.60133    
  19.67108864       1.0000     -0.80265    
  20.00000000       1.0000      -1.0000    
  20.00000000       1.0000      -1.0000    
  20.26843546       1.0000      -1.1074    
  20.53687091       1.0000      -1.2147    
  21.00000000       1.0000      -1.4000    
  21.00000000       1.0000      -1.4000    
  21.21474836       1.0000      -1.4859    
  21.42949673       1.0000      -1.5718    
  21.85899345       1.0000      -1.7436    
  22.00000000       1.0000      -1.8000    
  22.00000000       1.0000      -1.8000    
  22.34359738       1.0000      -1.8687    
  22.68719476       1.0000      -1.9374    
  23.00000000       1.0000      -2.0000    
  23.00000000       1.0000      -2.0000    
  23.12928639       1.0000      -2.0517    
  23.25857278       1.0000      -2.1034    
  23.27716265       1.0000      -2.1109    
  23.31434240       1.0000      -2.1257    
  23.31434241       1.0000      -2.1257    
  23.41777152       1.0000      -2.1671    
  23.52120063       1.0000      -2.2085    
  23.72805885       1.0000      -2.2912    
  23.97355252       1.0000      -2.3894    
  23.97355252       1.0000      -2.3894    
  24.01103500       1.0000      -2.4011    
  24.04851748       1.0000      -2.4049    
  24.12348245       1.0000      -2.4123    
  24.12348245       1.0000      -2.4123    
  24.15346844       1.0000      -2.4153    
  24.18345442       1.0000      -2.4183    
  24.24342639       1.0000      -2.4243    
  24.36337034       1.0000      -2.4363    
  24.60325822       1.0000      -2.4603    
  25.00000000       1.0000      -2.5000    
  25.00000000       1.0000      -2.5000    
  25.07676413       1.0000      -2.5998    
  25.15352825       1.0000      -2.6996    
  25.16180423       1.0000      -2.7103    
  25.16180423       1.0000      -2.7103    
  25.22321553       1.0000      -2.7902    
  25.28462683       1.0000      -2.8700    
  25.40744943       1.0000      -3.0297    
  25.65309462       1.0000      -3.3490    
  26.00000000       1.0000      -3.8000    
  26.00000000       1.0000      -3.8000    
  26.19651616       1.0000      -3.8000    
  26.39303231       1.0000      -3.8000    
  26.78606463       1.0000      -3.8000    
  26.84360372       1.0000      -3.8000    
  26.84360373       1.0000      -3.8000    
  26.92180186       1.0000      -3.8000    
  27.00000000       1.0000      -3.8000    
  27.00000000       1.0000      -3.8000    
  27.06255851       1.0000      -3.7750    
  27.12511702       1.0000      -3.7500    
  27.25023404       1.0000      -3.6999    
  27.50046807       1.0000      -3.5998    
  28.00000000       1.0000      -3.4000    
  28.00000000       1.0000      -3.4000    
  28.20018723       1.0000      -3.2799    
  28.40037446       1.0000      -3.1598    
  28.80074891       1.0000      -2.9196    
  29.00000000       1.0000      -2.8000    
  29.00000000       1.0000      -2.8000    
  29.04117600       1.0000      -2.8082    
  29.08235199       1.0000      -2.8165    
  29.10804235       1.0000      -2.8216    
  29.12887848       1.0000      -2.8258    
  29.15233745       1.0000      -2.8305    
  29.17169858       1.0000      -2.8343    
  29.19132408       1.0000      -2.8383    
  29.20953268       1.0000      -2.8419    
  29.22796209       1.0000      -2.8456    
  29.24612904       1.0000      -2.8492    
  29.26469614       1.0000      -2.8529    
  29.28450252       1.0000      -2.8569    
  29.30612485       1.0000      -2.8612    
  29.33014106       1.0000      -2.8660    
  29.35707847       1.0000      -2.8714    
  29.38796475       1.0000      -2.8776    
  29.42383946       1.0000      -2.8848    
  29.46655961       1.0000      -2.8933    
  29.51871826       1.0000      -2.9037    
  29.58499321       1.0000      -2.9170    
  29.67225599       1.0000      -2.9345    
  29.79740879       1.0000      -2.9595    
  29.98974244       1.0000      -2.9979    
  30.00000000       1.0000      -3.0000    
  30.00000000       1.0000      -3.0000    
  30.03294080       1.0000      -2.9736    
  30.06588159       1.0000      -2.9473    
  30.13176319       1.0000      -2.8946    
  30.26352638       1.0000      -2.7892    
  30.52705275       1.0000      -2.5784    
  30.93118073       1.0000      -2.2551    
  31.00000000       1.0000      -2.2000    
  31.00000000       1.0000      -2.2000    
  31.02281928       1.0000      -2.2114    
  31.04563856       1.0000      -2.2228    
  31.07172987       1.0000      -2.2359    
  31.09918860       1.0000      -2.2496    
  31.12753740       1.0000      -2.2638    
  31.16827142       1.0000      -2.2841    
  31.22673617       1.0000      -2.3134    
  31.30352048       1.0000      -2.3518    
  31.37443102       1.0000      -2.3872    
  31.37443102       1.0000      -2.3872    
  31.39268644       1.0000      -2.3963    
  31.41094186       1.0000      -2.4055    
  31.44745271       1.0000      -2.4237    
  31.52047440       1.0000      -2.4602    
  31.66651778       1.0000      -2.5333    
  31.95860455       1.0000      -2.6793    
  32.00000000       1.0000      -2.7000    
  32.00000000       1.0000      -2.7000    
  32.23366941       1.0000      -2.3495    
  32.46733883       1.0000      -1.9990    
  32.93467765       1.0000      -1.2980    
  33.00000000       1.0000      -1.2000    
  33.00000000       1.0000      -1.2000    
  33.37387106       1.0000      -1.0131    
  33.74774212       1.0000     -0.82613    
  34.00000000       1.0000     -0.70000    
  34.00000000       1.0000     -0.70000    
  34.29909685       1.0000     -0.52054    
  34.59819370       1.0000     -0.34108    
  35.00000000       1.0000     -0.10000    
  35.00000000       1.0000     -0.10000    
  35.23927748       1.0000     -0.10000    
  35.47855496       1.0000     -0.10000    
  35.95710991       1.0000     -0.10000    
  36.00000000       1.0000     -0.10000    
  36.00000000       1.0000     -0.10000    
  36.38284397       1.0000     -0.10000    
  36.76568793       1.0000     -0.10000    
  37.00000000       1.0000     -0.10000    
  37.00000000       1.0000     -0.10000    
  37.30627517       1.0000     -0.19188    
  37.61255035       1.0000     -0.28377    
  38.00000000       1.0000     -0.40000    
  38.00000000       1.0000     -0.40000    
  38.24502014       1.0000     -0.37550    
  38.49004028       1.0000     -0.35100    
  38.98008055       1.0000     -0.30199    
  39.00000000       1.0000     -0.30000    
  39.00000000       1.0000     -0.30000    
  39.39203222       1.0000     -0.33920    
  39.78406444       1.0000     -0.37841    
  40.00000000       1.0000     -0.40000    
  40.00000000       1.0000     -0.40000    
  40.31362578       1.0000     -0.71363    
  40.62725155       1.0000      -1.0273    
  41.00000000       1.0000      -1.4000    
  41.00000000       1.0000      -1.4000    
  41.25090062       1.0000      -1.5505    
  41.50180124       1.0000      -1.7011    
  42.00000000       1.0000      -2.0000    
  42.00000000       1.0000      -2.0000    
  42.00517985       1.0000      -2.0031    
  42.01035969       1.0000      -2.0062    
  42.01471760       1.0000      -2.0088    
  42.01979977       1.0000      -2.0119    
  42.02515630       1.0000      -2.0151    
  42.03153813       1.0000      -2.0189    
  42.03917155       1.0000      -2.0235    
  42.04946645       1.0000      -2.0297    
  42.06559705       1.0000      -2.0394    
  42.08390642       1.0000      -2.0503    
  42.10085088       1.0000      -2.0605    
  42.11952022       1.0000      -2.0717    
  42.13888448       1.0000      -2.0833    
  42.16070175       1.0000      -2.0964    
  42.18485369       1.0000      -2.1109    
  42.21266713       1.0000      -2.1276    
  42.24485111       1.0000      -2.1469    
  42.28274746       1.0000      -2.1696    
  42.32821658       1.0000      -2.1969    
  42.38478833       1.0000      -2.2309    
  42.39937026       1.0000      -2.2396    
  42.42853413       1.0000      -2.2571    
  42.48686187       1.0000      -2.2921    
  42.59551441       1.0000      -2.3573    
  42.62811740       1.0000      -2.3769    
  42.69332339       1.0000      -2.4160    
  42.82373535       1.0000      -2.4942    
  43.00000000       1.0000      -2.6000    
  43.00000000       1.0000      -2.6000    
  43.00348633       1.0000      -2.6007    
  43.00697266       1.0000      -2.6014    
  43.01394533       1.0000      -2.6028    
  43.02789065       1.0000      -2.6056    
  43.05578130       1.0000      -2.6112    
  43.11156260       1.0000      -2.6223    
  43.22312519       1.0000      -2.6446    
  43.44625038       1.0000      -2.6893    
  43.89250076       1.0000      -2.7785    
  43.89250076       1.0000      -2.7785    
  43.94625038       1.0000      -2.7893    
  44.00000000       1.0000      -2.8000    
  44.00000000       1.0000      -2.8000    
  44.04299970       1.0000      -2.8000    
  44.08599939       1.0000      -2.8000    
  44.17199879       1.0000      -2.8000    
  44.34399757       1.0000      -2.8000    
  44.68799514       1.0000      -2.8000    
  45.00000000       1.0000      -2.8000    
  45.00000000       1.0000      -2.8000    
  45.27519806       1.0000      -3.0202    
  45.55039611       1.0000      -3.2403    
  46.00000000       1.0000      -3.6000    
  46.00000000       1.0000      -3.6000    
  46.09262179       1.0000      -3.8593    
  46.18524357       1.0000      -4.1187    
  46.20033124       1.0000      -4.1609    
  46.23050658       1.0000      -4.2454    
  46.23050659       1.0000      -4.2454    
  46.30460402       1.0000      -4.4529    
  46.37870144       1.0000      -4.6604    
  46.52689630       1.0000      -5.0753    
  46.82328601       1.0000      -5.9052    
  47.00000000       1.0000      -6.4000    
  47.00000000       1.0000      -6.4000    
  47.23711177       1.0000      -6.7794    
  47.47422354       1.0000      -7.1588    
  47.94844707       1.0000      -7.9175    
  47.98099848       1.0000      -7.9696    
  47.98099848       1.0000      -7.9696    
  48.07619496       1.0000      -8.0152    
  48.17139144       1.0000      -8.0343    
  48.18837718       1.0000      -8.0377    
  48.22234866       1.0000      -8.0445    
  48.22234866       1.0000      -8.0445    
  48.29850585       1.0000      -8.0597    
  48.37466303       1.0000      -8.0749    
  48.52697740       1.0000      -8.1054    
  48.83160615       1.0000      -8.1663    
  49.00000000       1.0000      -8.2000    
  49.00000000       1.0000      -8.2000    
  49.24370300       1.0000      -7.9563    
  49.48740599       1.0000      -7.7126    
  49.97481198       1.0000      -7.2252    
  50.00000000       1.0000      -7.2000    
  50.00000000       1.0000      -7.2000    
  50.38992479       1.0000      -7.2000    
  50.77984958       1.0000      -7.2000    
  51.00000000       1.0000      -7.2000    
  51.00000000       1.0000      -7.2000    
  51.31193983       1.0000      -7.3872    
  51.62387967       1.0000      -7.5743    
  52.00000000       1.0000      -7.8000    
  52.00000000       1.0000      -7.8000    
  52.13869606       1.0000      -8.1883    
  52.27739212       1.0000      -8.5767    
  52.29591070       1.0000      -8.6285    
  52.33294785       1.0000      -8.7323    
  52.33294785       1.0000      -8.7323    
  52.44390470       1.0000      -9.0429    
  52.55486155       1.0000      -9.3536    
  52.77677525       1.0000      -9.9750    
  53.00000000       1.0000      -10.600    
  53.00000000       1.0000      -10.600    
  53.03467659       1.0000      -10.711    
  53.06935317       1.0000      -10.822    
  53.10296170       1.0000      -10.929    
  53.12564937       1.0000      -11.002    
  53.14516295       1.0000      -11.065    
  53.16574323       1.0000      -11.130    
  53.18427857       1.0000      -11.190    
  53.20295227       1.0000      -11.249    
  53.22097354       1.0000      -11.307    
  53.23923475       1.0000      -11.366    
  53.25755273       1.0000      -11.424    
  53.27691656       1.0000      -11.486    
  53.29797003       1.0000      -11.554    
  53.32119339       1.0000      -11.628    
  53.34730196       1.0000      -11.711    
  53.37687187       1.0000      -11.806    
  53.41124307       1.0000      -11.916    
  53.45175512       1.0000      -12.046    
  53.50093973       1.0000      -12.203    
  53.56246472       1.0000      -12.400    
  53.64324301       1.0000      -12.658    
  53.75438883       1.0000      -13.014    
  53.92441980       1.0000      -13.558    
  54.00000000       1.0000      -13.800    
  54.00000000       1.0000      -13.800    
  54.02688682       1.0000      -13.789    
  54.05377364       1.0000      -13.778    
  54.10754727       1.0000      -13.757    
  54.21509455       1.0000      -13.714    
  54.43018909       1.0000      -13.628    
  54.84801843       1.0000      -13.461    
  55.00000000       1.0000      -13.400    
  55.00000000       1.0000      -13.400    
  55.01890747       1.0000      -13.406    
  55.03781493       1.0000      -13.411    
  55.06337118       1.0000      -13.419    
  55.09076653       1.0000      -13.427    
  55.11709543       1.0000      -13.435    
  55.15213642       1.0000      -13.446    
  55.20904802       1.0000      -13.463    
  55.27645191       1.0000      -13.483    
  55.38609766       1.0000      -13.516    
  55.55609110       1.0000      -13.567    
  55.84364132       1.0000      -13.653    
  56.00000000       1.0000      -13.700    
  56.00000000       1.0000      -13.700    
  56.01512597       1.0000      -13.714    
  56.03025195       1.0000      -13.727    
  56.06050389       1.0000      -13.754    
  56.12100778       1.0000      -13.809    
  56.24201556       1.0000      -13.918    
  56.48403111       1.0000      -14.136    
  56.96719404       1.0000      -14.570    
  57.00000000       1.0000      -14.600    
  57.00000000       1.0000      -14.600    
  57.19361245       1.0000      -14.174    
  57.38722489       1.0000      -13.748    
  57.77444978       1.0000      -12.896    
  58.00000000       1.0000      -12.400    
  58.00000000       1.0000      -12.400    
  58.30977991       1.0000      -11.966    
  58.61955982       1.0000      -11.533    
  59.00000000       1.0000      -11.000    
  59.00000000       1.0000      -11.000    
  59.24782393       1.0000      -10.876    
  59.49564786       1.0000      -10.752    
  59.99129571       1.0000      -10.504    
  60.00000000       1.0000      -10.500    
  60.00000000       1.0000      -10.500    
  60.39651829       1.0000      -10.460    
  60.79303657       1.0000      -10.421    
  61.00000000       1.0000      -10.400    
  61.00000000       1.0000      -10.400    
  61.31721463       1.0000      -10.527    
  61.63442926       1.0000      -10.654    
  62.00000000       1.0000      -10.800    
  62.00000000       1.0000      -10.800    
  62.25377170       1.0000      -10.825    
  62.50754341       1.0000      -10.851    
  63.00000000       1.0000      -10.900    
  63.00000000       1.0000      -10.900    
  63.20301736       1.0000      -11.083    
  63.40603473       1.0000      -11.265    
  63.81206945       1.0000      -11.631    
  64.00000000       1.0000      -11.800    
  64.00000000       1.0000      -11.800    
  64.32482778       1.0000      -12.450    
  64.64965556       1.0000      -13.099    
  65.00000000       1.0000      -13.800    
  65.00000000       1.0000      -13.800    
  65.25986222       1.0000      -14.450    
  65.51972445       1.0000      -15.099    
  66.00000000       1.0000      -16.300    
  66.00000000       1.0000      -16.300    
  66.00543152       1.0000      -16.302    
  66.01086304       1.0000      -16.304    
  66.01526756       1.0000      -16.306    
  66.02046347       1.0000      -16.308    
  66.02588495       1.0000      -16.310    
  66.03240940       1.0000      -16.313    
  66.04021465       1.0000      -16.316    
  66.05095870       1.0000      -16.320    
  66.06667800       1.0000      -16.327    
  66.08490713       1.0000      -16.334    
  66.10179459       1.0000      -16.341    
  66.12055044       1.0000      -16.348    
  66.13999942       1.0000      -16.356    
  66.16197658       1.0000      -16.365    
  66.18624348       1.0000      -16.374    
  66.21395011       1.0000      -16.386    
  66.24577183       1.0000      -16.398    
  66.28348369       1.0000      -16.413    
  66.32905813       1.0000      -16.432    
  66.38620666       1.0000      -16.454    
  66.40085573       1.0000      -16.460    
  66.43015388       1.0000      -16.472    
  66.48875017       1.0000      -16.496    
  66.60091299       1.0000      -16.540    
  66.77555970       1.0000      -16.610    
  67.00000000       1.0000      -16.700    
  67.00000000       1.0000      -16.700    
  67.00352361       1.0000      -16.695    
  67.00704723       1.0000      -16.691    
  67.01409445       1.0000      -16.682    
  67.02818891       1.0000      -16.663    
  67.05637781       1.0000      -16.627    
  67.11275563       1.0000      -16.553    
  67.22551125       1.0000      -16.407    
  67.45102250       1.0000      -16.114    
  67.49423779       1.0000      -16.057    
  67.58066839       1.0000      -15.945    
  67.59271674       1.0000      -15.929    
  67.61681344       1.0000      -15.898    
  67.61681344       1.0000      -15.898    
  67.79722244       1.0000      -15.664    
  67.97763144       1.0000      -15.429    
  68.00000000       1.0000      -15.400    
  68.00000000       1.0000      -15.400    
  68.14432720       1.0000      -15.227    
  68.28865440       1.0000      -15.054    
  68.57730880       1.0000      -14.707    
  69.00000000       1.0000      -14.200    
  69.00000000       1.0000      -14.200    
  69.23092352       1.0000      -14.061    
  69.46184704       1.0000      -13.923    
  69.92369407       1.0000      -13.646    
  70.00000000       1.0000      -13.600    
  70.00000000       1.0000      -13.600    
  70.36947763       1.0000      -14.117    
  70.73895526       1.0000      -14.635    
  71.00000000       1.0000      -15.000    
  71.00000000       1.0000      -15.000    
  71.29558210       1.0000      -15.177    
  71.59116421       1.0000      -15.355    
  71.98836537       1.0000      -15.593    
  71.98836537       1.0000      -15.593    
  71.99418269       1.0000      -15.597    
  72.00000000       1.0000      -15.600    
  72.00000000       1.0000      -15.600    
  72.00465385       1.0000      -15.608    
  72.00930770       1.0000      -15.617    
  72.01861540       1.0000      -15.634    
  72.03723081       1.0000      -15.667    
  72.07446161       1.0000      -15.734    
  72.13332403       1.0000      -15.840    
  72.13332404       1.0000      -15.840    
  72.16310868       1.0000      -15.894    
  72.19289333       1.0000      -15.947    
  72.25246262       1.0000      -16.054    
  72.30548134       1.0000      -16.150    
  72.32132167       1.0000      -16.178    
  72.35300232       1.0000      -16.235    
  72.41115174       1.0000      -16.340    
  72.52745060       1.0000      -16.549    
  72.56958574       1.0000      -16.625    
  72.65385602       1.0000      -16.777    
  72.82239658       1.0000      -17.080    
  73.15947769       1.0000      -17.304    
  73.61432126       1.0000      -17.031    
  73.64356140       1.0000      -17.014    
  73.70204169       1.0000      -16.979    
  73.71008086       1.0000      -16.974    
  73.71008086       1.0000      -16.974    
  73.75773629       1.0000      -16.945    
  73.80539172       1.0000      -16.917    
  73.90070259       1.0000      -16.860    
  74.09132431       1.0000      -16.763    
  74.47256776       1.0000      -16.611    
  74.97256776       1.0000      -16.411    
  75.47256776       1.0000      -15.738    
  75.97256776       1.0000      -15.038    
  76.47256776       1.0000      -14.244    
  76.97256776       1.0000      -13.444    
  77.47256776       1.0000      -12.644    
  77.97256776       1.0000      -11.844    
  78.47256776       1.0000      -11.327    
  78.97256776       1.0000      -10.827    
  79.47256776       1.0000      -10.800    
  79.97256776       1.0000      -10.800    
  80.47256776       1.0000      -10.611    
  80.97256776       1.0000      -10.411    
  81.47256776       1.0000      -9.4549    
  81.97256776       1.0000      -8.4549    
  82.47256776       1.0000      -8.1637    
  82.97256776       1.0000      -7.9137    
  83.47256776       1.0000      -7.8527    
  83.97256776       1.0000      -7.8027    
  84.47256776       1.0000      -6.8549    
  84.97256776       1.0000      -5.8549    
  85.47256776       1.0000      -4.1460    
  85.97256776       1.0000      -2.3960    
  86.47256776       1.0000      -2.2527    
  86.97256776       1.0000      -2.2027    
  87.47256776       1.0000      -2.2000    
  87.97256776       1.0000      -2.2000    
  88.47256776       1.0000      -2.3418    
  88.97256776       1.0000      -2.4918    
  89.47256776       1.0000      -2.6418    
  89.97256776       1.0000      -2.7918    
  90.47256776       1.0000      -2.8000    
  90.97256776       1.0000      -2.8000    
  91.47256776       1.0000      -2.6582    
  91.97256776       1.0000      -2.5082    
  92.47256776       1.0000      -2.9726    
  92.76658789       1.0000      -3.2666    
  92.76658789       1.0000      -3.2666    
  93.07158265       1.0000      -3.5000    
  93.37657741       1.0000      -3.5000    
  93.38626409       1.0000      -3.5000    
  93.38626409       1.0000      -3.5000    
  93.63025990       1.0000      -3.5000    
  93.87425571       1.0000      -3.5000    
  94.36224733       1.0000      -3.0291    
  94.86224733       1.0000      -2.3791    
  95.36224733       1.0000      -2.2000    
  95.86224733       1.0000      -2.2000    
  95.99564585       1.0000      -2.2000    
  95.99564585       1.0000      -2.2000    
  96.38603915       1.0000      -2.0456    
  96.77643244       1.0000      -1.8894    
  97.27643244       1.0000      -1.6894    
  97.77643244       1.0000      -1.4894    
  98.27643244       1.0000      -1.4000    
  98.77643244       1.0000      -1.4000    
  99.27643244       1.0000      -1.4000    
  99.77643244       1.0000      -1.4000    
  100.2764324       1.0000      -1.5659    
  100.7764324       1.0000      -1.8659    
  101.2764324       1.0000      -2.2211    
  101.7764324       1.0000      -2.6211    
  102.2764324       1.0000      -2.8553    
  102.7764324       1.0000      -2.9553    
  103.2764324       1.0000      -2.7236    
  103.7764324       1.0000      -2.2236    
  104.2764324       1.0000      -1.9171    
  104.7764324       1.0000      -1.7671    
  105.2764324       1.0000      -1.5065    
  105.7764324       1.0000      -1.1565    
  105.8764324       1.0000      -1.0865    
  106.0764324       1.0000      -1.0459    
  106.4764324       1.0000      -1.2859    
  106.9764324       1.0000      -1.5859    
  107.4764324       1.0000      -1.7906    
  107.9764324       1.0000      -1.9906    
  108.4764324       1.0000      -2.0953    
  108.9764324       1.0000      -2.1953    
  109.4764324       1.0000      -2.2000    
  109.9764324       1.0000      -2.2000    
  110.4764324       1.0000      -2.1047    
  110.9764324       1.0000      -2.0047    
  111.4764324       1.0000      -2.1906    
  111.9764324       1.0000      -2.3906    
  112.4764324       1.0000      -3.1623    
  112.9764324       1.0000      -3.9623    
  113.4764324       1.0000      -3.8094    
  113.9764324       1.0000      -3.6094    
  114.4764324       1.0000      -3.4094    
  114.9764324       1.0000      -3.2094    
  115.4764324       1.0000      -3.6764    
  115.9764324       1.0000      -4.1764    
  116.4764324       1.0000      -4.4859    
  116.9764324       1.0000      -4.7859    
  117.4764324       1.0000      -4.4189    
  117.9764324       1.0000      -4.0189    
  118.4764324       1.0000      -4.1906    
  118.9764324       1.0000      -4.3906    
  119.4764324       1.0000      -4.4953    
  119.9764324       1.0000      -4.5953    
  120.0000000       1.0000      -4.6000    
  120.0000000       1.0000      -4.6000    
  120.0040088       1.0000      -4.5940    
  120.0080176       1.0000      -4.5880    
  120.0099219       1.0000      -4.5851    
  120.0099219       1.0000      -4.5851    
  120.0131290       1.0000      -4.5803    
  120.0163360       1.0000      -4.5755    
  120.0227500       1.0000      -4.5659    
  120.0355781       1.0000      -4.5466    
  120.0553798       1.0000      -4.5169    
  120.0768045       1.0000      -4.4848    
  120.0970491       1.0000      -4.4544    
  120.1211207       1.0000      -4.4183    
  120.1568622       1.0000      -4.3647    
  120.2226578       1.0000      -4.2660    
  120.2801987       1.0000      -4.1797    
  120.3952804       1.0000      -4.0071    
  120.6254438       1.0000      -3.6618    
  121.0000000       1.0000      -3.1000    
  121.0000000       1.0000      -3.1000    
  121.0102625       1.0000      -3.1021    
  121.0205250       1.0000      -3.1041    
  121.0410499       1.0000      -3.1082    
  121.0820999       1.0000      -3.1164    
  121.1641998       1.0000      -3.1328    
  121.3283995       1.0000      -3.1657    
  121.6567990       1.0000      -3.2314    
  122.0000000       1.0000      -3.3000    
  122.0000000       1.0000      -3.3000    
  122.2627196       1.0000      -3.6415    
  122.5254392       1.0000      -3.9831    
  123.0000000       1.0000      -4.6000    
  123.0000000       1.0000      -4.6000    
  123.0508609       1.0000      -4.7170    
  123.1017218       1.0000      -4.8340    
  123.2034436       1.0000      -5.0679    
  123.2034436       1.0000      -5.0679    
  123.2441323       1.0000      -5.1615    
  123.2848210       1.0000      -5.2551    
  123.3661984       1.0000      -5.4423    
  123.5289532       1.0000      -5.8166    
  123.8544629       1.0000      -6.5653    
  124.0000000       1.0000      -6.9000    
  124.0000000       1.0000      -6.9000    
  124.2604078       1.0000      -7.3948    
  124.5208155       1.0000      -7.8895    
  125.0000000       1.0000      -8.8000    
  125.0000000       1.0000      -8.8000    
  125.0359095       1.0000      -8.8251    
  125.0718190       1.0000      -8.8503    
  125.1077556       1.0000      -8.8754    
  125.1308219       1.0000      -8.8916    
  125.1502841       1.0000      -8.9052    
  125.1708108       1.0000      -8.9196    
  125.1892922       1.0000      -8.9325    
  125.2079662       1.0000      -8.9456    
  125.2260135       1.0000      -8.9582    
  125.2443393       1.0000      -8.9710    
  125.2627498       1.0000      -8.9839    
  125.2825155       1.0000      -8.9978    
  125.3039881       1.0000      -9.0128    
  125.3278004       1.0000      -9.0295    
  125.3545908       1.0000      -9.0482    
  125.3851717       1.0000      -9.0696    
  125.4207289       1.0000      -9.0945    
  125.4629315       1.0000      -9.1241    
  125.5144492       1.0000      -9.1601    
  125.5794856       1.0000      -9.2056    
  125.6656331       1.0000      -9.2659    
  125.7870868       1.0000      -9.3510    
  125.9755558       1.0000      -9.4829    
  126.0000000       1.0000      -9.5000    
  126.0000000       1.0000      -9.5000    
  126.0114997       1.0000      -9.4632    
  126.0229994       1.0000      -9.4264    
  126.0459989       1.0000      -9.3528    
  126.0459989       1.0000      -9.3528    
  126.0551986       1.0000      -9.3234    
  126.0643984       1.0000      -9.2939    
  126.0827979       1.0000      -9.2350    
  126.1195970       1.0000      -9.1173    
  126.1931952       1.0000      -8.8818    
  126.3403915       1.0000      -8.4107    
  126.6347842       1.0000      -7.4687    
  127.0000000       1.0000      -6.3000    
  127.0000000       1.0000      -6.3000    
  127.0253373       1.0000      -6.2671    
  127.0506746       1.0000      -6.2341    
  127.0778130       1.0000      -6.1988    
  127.1057522       1.0000      -6.1625    
  127.1361724       1.0000      -6.1230    
  127.1832220       1.0000      -6.0618    
  127.2444729       1.0000      -5.9822    
  127.3313439       1.0000      -5.8693    
  127.4695521       1.0000      -5.6896    
  127.6918517       1.0000      -5.4006    
  128.0000000       1.0000      -5.0000    
  128.0000000       1.0000      -5.0000    
  128.0202698       1.0000      -4.9959    
  128.0405397       1.0000      -4.9919    
  128.0810794       1.0000      -4.9838    
  128.1621588       1.0000      -4.9676    
  128.3243175       1.0000      -4.9351    
  128.3243175       1.0000      -4.9351    
  128.3891810       1.0000      -4.9222    
  128.4540445       1.0000      -4.9092    
  128.5837715       1.0000      -4.8832    
  128.8432256       1.0000      -4.8314    
  129.0000000       1.0000      -4.8000    
  129.0000000       1.0000      -4.8000    
  129.2075632       1.0000      -4.8415    
  129.4151264       1.0000      -4.8830    
  129.8302529       1.0000      -4.9661    
  130.0000000       1.0000      -5.0000    
  130.0000000       1.0000      -5.0000    
  130.3321011       1.0000      -5.1993    
  130.6642023       1.0000      -5.3985    
  131.0000000       1.0000      -5.6000    
  131.0000000       1.0000      -5.6000    
  131.2656809       1.0000      -5.5469    
  131.5313618       1.0000      -5.4937    
  132.0000000       1.0000      -5.4000    
  132.0000000       1.0000      -5.4000    
  132.2125447       1.0000      -5.3150    
  132.4250895       1.0000      -5.2300    
  132.8501789       1.0000      -5.0599    
  133.0000000       1.0000      -5.0000    
  133.0000000       1.0000      -5.0000    
  133.3400716       1.0000      -5.6121    
  133.6801431       1.0000      -6.2243    
  134.0000000       1.0000      -6.8000    
  134.0000000       1.0000      -6.8000    
  134.2720573       1.0000      -7.2353    
  134.5441145       1.0000      -7.6706    
  135.0000000       1.0000      -8.4000    
  135.0000000       1.0000      -8.4000    
  135.2176458       1.0000      -8.7047    
  135.4352916       1.0000      -9.0094    
  135.8705832       1.0000      -9.6188    
  136.0000000       1.0000      -9.8000    
  136.0000000       1.0000      -9.8000    
  136.3482333       1.0000      -9.6607    
  136.6964666       1.0000      -9.5214    
  137.0000000       1.0000      -9.4000    
  137.0000000       1.0000      -9.4000    
  137.2785866       1.0000      -9.6229    
  137.5571733       1.0000      -9.8457    
  138.0000000       1.0000      -10.200    
  138.0000000       1.0000      -10.200    
  138.0445739       1.0000      -10.209    
  138.0891477       1.0000      -10.218    
  138.1139022       1.0000      -10.223    
  138.1364654       1.0000      -10.227    
  138.1605761       1.0000      -10.232    
  138.1851347       1.0000      -10.237    
  138.2125392       1.0000      -10.243    
  138.2428165       1.0000      -10.249    
  138.2780778       1.0000      -10.256    
  138.3196900       1.0000      -10.264    
  138.3707854       1.0000      -10.274    
  138.3836076       1.0000      -10.277    
  138.4092519       1.0000      -10.282    
  138.4605406       1.0000      -10.292    
  138.5532040       1.0000      -10.311    
  138.6914186       1.0000      -10.338    
  138.9251987       1.0000      -10.385    
  139.0000000       1.0000      -10.400    
  139.0000000       1.0000      -10.400    
  139.0356591       1.0000      -10.314    
  139.0713182       1.0000      -10.229    
  139.1426364       1.0000      -10.058    
  139.2852727       1.0000      -9.7153    
  139.2852727       1.0000      -9.7153    
  139.3423273       1.0000      -9.5784    
  139.3993818       1.0000      -9.4415    
  139.5134909       1.0000      -9.1676    
  139.7417091       1.0000      -8.6199    
  140.0000000       1.0000      -8.0000    
  140.0000000       1.0000      -8.0000    
  140.1825745       1.0000      -8.1095    
  140.3651491       1.0000      -8.2191    
  140.7302981       1.0000      -8.4382    
  141.0000000       1.0000      -8.6000    
