#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4688.201392       1.0000       0.0000       0.0000       0.0000       0.0000      4.81372E-02   5.0480    
  4688.241670       1.0000       0.0000       0.0000       0.0000       0.0000      4.89661E-02   5.0496    
  4688.281949       1.0000       0.0000       0.0000       0.0000       0.0000      4.97769E-02   5.0513    
  4688.362505       1.0000       0.0000       0.0000       0.0000       0.0000      5.13313E-02   5.0546    
  4688.362505       1.0000       0.0000       0.0000       0.0000       0.0000      5.13313E-02   5.0546    
  4688.394728       1.0000       0.0000       0.0000       0.0000       0.0000      5.19415E-02   5.0559    
  4688.426951       1.0000       0.0000       0.0000       0.0000       0.0000      5.20886E-02   5.0562    
  4688.491396       1.0000       0.0000       0.0000       0.0000       0.0000      5.30394E-02   5.0582    
  4688.620287       1.0000       0.0000       0.0000       0.0000       0.0000      5.48730E-02   5.0623    
  4688.878068       1.0000       0.0000       0.0000       0.0000       0.0000      5.82818E-02   5.0703    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000      5.98238E-02   5.0741    
  4689.000000       1.0000       0.0000       0.0000       0.0000       0.0000      5.98238E-02   5.0741    
  4689.086572       1.0000       0.0000       0.0000       0.0000       0.0000      6.08785E-02   5.0767    
  4689.173145       1.0000       0.0000       0.0000       0.0000       0.0000      6.18902E-02   5.0793    
  4689.189801       1.0000       0.0000       0.0000       0.0000       0.0000      6.20828E-02   5.0798    
  4689.223112       1.0000       0.0000       0.0000       0.0000       0.0000      6.24644E-02   5.0808    
  4689.223112       1.0000       0.0000       0.0000       0.0000       0.0000      6.24643E-02   5.0808    
  4689.292370       1.0000       0.0000       0.0000       0.0000       0.0000      6.32368E-02   5.0828    
  4689.361628       1.0000       0.0000       0.0000       0.0000       0.0000      6.39885E-02   5.0848    
  4689.500144       1.0000       0.0000       0.0000       0.0000       0.0000      6.54060E-02   5.0886    
  4689.777176       1.0000       0.0000       0.0000       0.0000       0.0000      6.79201E-02   5.0955    
  4690.000000       1.0000       0.0000       0.0000       0.0000       0.0000      6.97005E-02   5.1006    
  4690.000000       1.0000       0.0000       0.0000       0.0000       0.0000      6.97005E-02   5.1006    
  4690.221626       1.0000       0.0000       0.0000       0.0000       0.0000      7.10785E-02   5.1046    
  4690.443251       1.0000       0.0000       0.0000       0.0000       0.0000      7.20936E-02   5.1076    
  4690.886502       1.0000       0.0000       0.0000       0.0000       0.0000      7.29570E-02   5.1102    
  4690.886502       1.0000       0.0000       0.0000       0.0000       0.0000      7.29570E-02   5.1102    
  4690.943251       1.0000       0.0000       0.0000       0.0000       0.0000      7.30470E-02   5.1105    
  4691.000000       1.0000       0.0000       0.0000       0.0000       0.0000      7.31184E-02   5.1107    
  4691.000000       1.0000       0.0000       0.0000       0.0000       0.0000      7.31184E-02   5.1107    
  4691.045399       1.0000       0.0000       0.0000       0.0000       0.0000      7.31606E-02   5.1108    
  4691.090798       1.0000       0.0000       0.0000       0.0000       0.0000      7.31884E-02   5.1109    
  4691.181596       1.0000       0.0000       0.0000       0.0000       0.0000      7.31705E-02   5.1109    
  4691.363193       1.0000       0.0000       0.0000       0.0000       0.0000      7.30046E-02   5.1104    
  4691.726385       1.0000       0.0000       0.0000       0.0000       0.0000      7.20551E-02   5.1075    
  4692.000000       1.0000       0.0000       0.0000       0.0000       0.0000      7.08843E-02   5.1040    
  4692.000000       1.0000       0.0000       0.0000       0.0000       0.0000      7.08842E-02   5.1040    
  4692.290554       1.0000       0.0000       0.0000       0.0000       0.0000      8.31606E-02   5.1432    
  4692.581108       1.0000       0.0000       0.0000       0.0000       0.0000      8.92404E-02   5.1649    
  4693.000000       1.0000       0.0000       0.0000       0.0000       0.0000      9.86273E-02   5.2014    
  4693.000000       1.0000       0.0000       0.0000       0.0000       0.0000      9.86273E-02   5.2014    
  4693.232443       1.0000       0.0000       0.0000       0.0000       0.0000      0.10386       5.2234    
  4693.464887       1.0000       0.0000       0.0000       0.0000       0.0000      0.10909       5.2465    
  4693.929773       1.0000       0.0000       0.0000       0.0000       0.0000      0.11928       5.2947    
  4694.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.12080       5.3023    
  4694.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.12080       5.3023    
  4694.371909       1.0000       0.0000       0.0000       0.0000       0.0000      0.12808       5.3398    
  4694.743819       1.0000       0.0000       0.0000       0.0000       0.0000      0.13465       5.3756    
  4695.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.13886       5.3995    
  4695.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.13886       5.3995    
  4695.297527       1.0000       0.0000       0.0000       0.0000       0.0000      0.14321       5.4250    
  4695.595055       1.0000       0.0000       0.0000       0.0000       0.0000      0.14611       5.4423    
  4696.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.14882       5.4589    
  4696.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.14882       5.4589    
  4696.026105       1.0000       0.0000       0.0000       0.0000       0.0000      0.14885       5.4591    
  4696.052211       1.0000       0.0000       0.0000       0.0000       0.0000      0.14883       5.4590    
  4696.104422       1.0000       0.0000       0.0000       0.0000       0.0000      0.14865       5.4578    
  4696.104422       1.0000       0.0000       0.0000       0.0000       0.0000      0.14865       5.4578    
  4696.125306       1.0000       0.0000       0.0000       0.0000       0.0000      0.14855       5.4572    
  4696.146190       1.0000       0.0000       0.0000       0.0000       0.0000      0.14843       5.4565    
  4696.187959       1.0000       0.0000       0.0000       0.0000       0.0000      0.14814       5.4547    
  4696.271496       1.0000       0.0000       0.0000       0.0000       0.0000      0.14692       5.4473    
  4696.438571       1.0000       0.0000       0.0000       0.0000       0.0000      0.14288       5.4230    
  4696.772720       1.0000       0.0000       0.0000       0.0000       0.0000      0.12758       5.3372    
  4697.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.11278       5.2635    
  4697.000000       1.0000       0.0000       0.0000       0.0000       0.0000      0.11278       5.2635    
  4697.005541       1.0000       0.0000       0.0000       0.0000       0.0000      0.11242       5.2618    
  4697.011081       1.0000       0.0000       0.0000       0.0000       0.0000      0.11205       5.2600    
  4697.015515       1.0000       0.0000       0.0000       0.0000       0.0000      0.11176       5.2587    
  4697.020775       1.0000       0.0000       0.0000       0.0000       0.0000      0.11140       5.2571    
  4697.026264       1.0000       0.0000       0.0000       0.0000       0.0000      0.11104       5.2554    
  4697.032896       1.0000       0.0000       0.0000       0.0000       0.0000      0.11059       5.2533    
  4697.040928       1.0000       0.0000       0.0000       0.0000       0.0000      0.11004       5.2508    
  4697.052239       1.0000       0.0000       0.0000       0.0000       0.0000      0.10926       5.2473    
  4697.066491       1.0000       0.0000       0.0000       0.0000       0.0000      0.10827       5.2428    
  4697.083985       1.0000       0.0000       0.0000       0.0000       0.0000      0.10703       5.2373    
  4697.099707       1.0000       0.0000       0.0000       0.0000       0.0000      0.10591       5.2323    
  4697.117630       1.0000       0.0000       0.0000       0.0000       0.0000      0.10461       5.2267    
  4697.135959       1.0000       0.0000       0.0000       0.0000       0.0000      0.10327       5.2209    
  4697.156833       1.0000       0.0000       0.0000       0.0000       0.0000      0.10173       5.2143    
  4697.179761       1.0000       0.0000       0.0000       0.0000       0.0000      0.10001       5.2071    
  4697.185048       1.0000       0.0000       0.0000       0.0000       0.0000      9.96127E-02   5.2055    
  4697.195624       1.0000       0.0000       0.0000       0.0000       0.0000      9.88139E-02   5.2022    
  4697.216774       1.0000       0.0000       0.0000       0.0000       0.0000      9.72630E-02   5.1959    
  4697.246180       1.0000       0.0000       0.0000       0.0000       0.0000      9.51362E-02   5.1874    
  4697.283125       1.0000       0.0000       0.0000       0.0000       0.0000      9.24744E-02   5.1771    
  4697.329032       1.0000       0.0000       0.0000       0.0000       0.0000      8.91616E-02   5.1646    
  4697.386995       1.0000       0.0000       0.0000       0.0000       0.0000      8.49492E-02   5.1494    
  4697.462957       1.0000       0.0000       0.0000       0.0000       0.0000      7.97164E-02   5.1316    
  4697.567809       1.0000       0.0000       0.0000       0.0000       0.0000      7.26591E-02   5.1093    
  4697.724021       1.0000       0.0000       0.0000       0.0000       0.0000      6.31080E-02   5.0825    
  4697.724021       1.0000       0.0000       0.0000       0.0000       0.0000      6.31080E-02   5.0825    
  4697.727568       1.0000       0.0000       0.0000       0.0000       0.0000      6.28930E-02   5.0819    
  4697.731114       1.0000       0.0000       0.0000       0.0000       0.0000      6.26784E-02   5.0813    
  4697.738208       1.0000       0.0000       0.0000       0.0000       0.0000      6.22512E-02   5.0802    
  4697.752394       1.0000       0.0000       0.0000       0.0000       0.0000      6.14003E-02   5.0781    
  4697.780767       1.0000       0.0000       0.0000       0.0000       0.0000      5.97258E-02   5.0739    
  4697.837514       1.0000       0.0000       0.0000       0.0000       0.0000      5.66166E-02   5.0664    
  4697.951006       1.0000       0.0000       0.0000       0.0000       0.0000      5.09487E-02   5.0537    
  4698.000000       1.0000       0.0000       0.0000       0.0000       0.0000      4.85609E-02   5.0488    
  4698.000000       1.0000       0.0000       0.0000       0.0000       0.0000      4.85609E-02   5.0488    
  4698.090794       1.0000       0.0000       0.0000       0.0000       0.0000      4.48099E-02   5.0416    
  4698.181588       1.0000       0.0000       0.0000       0.0000       0.0000      4.13254E-02   5.0354    
  4698.363176       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.651298       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.983799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.983799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4698.991899       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.006480       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.012961       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.025922       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.051844       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.103687       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.207374       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.414749       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4699.829497       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.331799       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4700.663598       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.265439       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.530878       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.845387       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.845387       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4701.922693       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.061845       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.123690       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.247381       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.320319       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.320319       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.419271       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.518223       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.643255       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4702.799802       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4703.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
