#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676913       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676913       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.725999       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.873255       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.078537       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.157073       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.314147       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.628294       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.251318       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.502635       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.201054       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.402108       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.804216       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.006434       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.012867       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.023281       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.035208       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.052861       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.076880       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.097778       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.120423       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.139275       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.157926       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.175122       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.192204       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.208820       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.225480       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.242636       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.261189       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.281348       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.303612       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.328532       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.356756       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.389260       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.427364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.473144       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.529743       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.602625       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.602625       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.610956       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.619287       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.635950       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.669274       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.735923       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.869222       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20710       5.8896    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20662       5.8854    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20662       5.8854    
  4685.106639       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20570       5.8775    
  4685.213277       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20459       5.8680    
  4685.426554       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19948       5.8252    
  4685.756748       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18508       5.7102    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16991       5.5984    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16991       5.5984    
  4686.034124       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16766       5.5826    
  4686.068249       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16531       5.5664    
  4686.077952       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16464       5.5618    
  4686.097358       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16325       5.5524    
  4686.136170       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16041       5.5333    
  4686.181830       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15699       5.5108    
  4686.196032       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15593       5.5038    
  4686.224435       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15386       5.4906    
  4686.235797       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15305       5.4854    
  4686.258519       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15142       5.4751    
  4686.303965       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14820       5.4551    
  4686.322143       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14692       5.4473    
  4686.358499       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14436       5.4318    
  4686.373041       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14334       5.4257    
  4686.402126       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14131       5.4137    
  4686.413760       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14053       5.4092    
  4686.437028       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13901       5.4003    
  4686.483564       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13605       5.3834    
  4686.576636       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13034       5.3519    
  4686.613865       1.0000       0.0000       0.0000       0.0000       0.0000     -0.12814       5.3402    
  4686.688322       1.0000       0.0000       0.0000       0.0000       0.0000     -0.12412       5.3191    
  4686.837237       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11704       5.2837    
  4686.847164       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11656       5.2814    
  4686.847164       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11656       5.2814    
  4686.874463       1.0000       0.0000       0.0000       0.0000       0.0000     -0.11109       5.2556    
  4686.901763       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10933       5.2476    
  4686.956362       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10664       5.2355    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10484       5.2276    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10484       5.2276    
  4687.043679       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10336       5.2213    
  4687.087358       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10207       5.2158    
  4687.150293       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10046       5.2090    
  4687.203309       1.0000       0.0000       0.0000       0.0000       0.0000     -9.91867E-02   5.2037    
  4687.266602       1.0000       0.0000       0.0000       0.0000       0.0000     -9.78672E-02   5.1984    
  4687.330669       1.0000       0.0000       0.0000       0.0000       0.0000     -9.65799E-02   5.1932    
  4687.407310       1.0000       0.0000       0.0000       0.0000       0.0000     -9.50342E-02   5.1870    
  4687.426106       1.0000       0.0000       0.0000       0.0000       0.0000     -9.46541E-02   5.1855    
  4687.463698       1.0000       0.0000       0.0000       0.0000       0.0000     -9.38851E-02   5.1825    
  4687.478735       1.0000       0.0000       0.0000       0.0000       0.0000     -9.35753E-02   5.1813    
  4687.508809       1.0000       0.0000       0.0000       0.0000       0.0000     -9.29494E-02   5.1789    
  4687.520838       1.0000       0.0000       0.0000       0.0000       0.0000     -9.26969E-02   5.1779    
  4687.544897       1.0000       0.0000       0.0000       0.0000       0.0000     -9.21877E-02   5.1760    
  4687.593015       1.0000       0.0000       0.0000       0.0000       0.0000     -9.11458E-02   5.1720    
  4687.689251       1.0000       0.0000       0.0000       0.0000       0.0000     -8.89919E-02   5.1640    
  4687.822690       1.0000       0.0000       0.0000       0.0000       0.0000     -8.59154E-02   5.1529    
  4687.951402       1.0000       0.0000       0.0000       0.0000       0.0000     -8.28928E-02   5.1423    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -8.17456E-02   5.1384    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -8.17456E-02   5.1384    
  4688.050348       1.0000       0.0000       0.0000       0.0000       0.0000     -8.05536E-02   5.1344    
  4688.100696       1.0000       0.0000       0.0000       0.0000       0.0000     -7.93586E-02   5.1304    
  4688.201392       1.0000       0.0000       0.0000       0.0000       0.0000     -7.69608E-02   5.1226    
  4688.201392       1.0000       0.0000       0.0000       0.0000       0.0000     -7.69608E-02   5.1226    
