#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676913       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676913       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.725999       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.873255       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.078537       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.157073       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.314147       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.628294       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.251318       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.502635       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.201054       1.0000       723.79       723.79       0.0000       0.0000       0.0000       0.0000    
  4683.402108       1.0000       1447.6       1447.6       0.0000       0.0000       0.0000       0.0000    
  4683.804216       1.0000       2895.2       2895.2       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       3600.0       3600.0       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       3600.0       3600.0       0.0000       0.0000       0.0000       0.0000    
  4684.006434       1.0000       3623.2       3623.2       0.0000       0.0000       0.0000       0.0000    
  4684.012867       1.0000       3646.3       3646.3       0.0000       0.0000       0.0000       0.0000    
  4684.023281       1.0000       3683.8       3683.8       0.0000       0.0000       0.0000       0.0000    
  4684.035208       1.0000       3726.7       3726.7       0.0000       0.0000       0.0000       0.0000    
  4684.052861       1.0000       3790.3       3790.3       0.0000       0.0000       0.0000       0.0000    
  4684.076880       1.0000       3876.8       3876.8       0.0000       0.0000       0.0000       0.0000    
  4684.097778       1.0000       3952.0       3952.0       0.0000       0.0000       0.0000       0.0000    
  4684.120423       1.0000       4033.5       4033.5       0.0000       0.0000       0.0000       0.0000    
  4684.139275       1.0000       4101.4       4101.4       0.0000       0.0000       0.0000       0.0000    
  4684.157926       1.0000       4168.5       4168.5       0.0000       0.0000       0.0000       0.0000    
  4684.175122       1.0000       4230.4       4230.4       0.0000       0.0000       0.0000       0.0000    
  4684.192204       1.0000       4291.9       4291.9       0.0000       0.0000       0.0000       0.0000    
  4684.208820       1.0000       4351.8       4351.8       0.0000       0.0000       0.0000       0.0000    
  4684.225480       1.0000       4411.7       4411.7       0.0000       0.0000       0.0000       0.0000    
  4684.242636       1.0000       4473.5       4473.5       0.0000       0.0000       0.0000       0.0000    
  4684.261189       1.0000       4540.3       4540.3       0.0000       0.0000       0.0000       0.0000    
  4684.281348       1.0000       4612.9       4612.9       0.0000       0.0000       0.0000       0.0000    
  4684.303612       1.0000       4693.0       4693.0       0.0000       0.0000       0.0000       0.0000    
  4684.328532       1.0000       4782.7       4782.7       0.0000       0.0000       0.0000       0.0000    
  4684.356756       1.0000       4884.3       4884.3       0.0000       0.0000       0.0000       0.0000    
  4684.389260       1.0000       5001.3       5001.3       0.0000       0.0000       0.0000       0.0000    
  4684.427364       1.0000       5138.5       5138.5       0.0000       0.0000       0.0000       0.0000    
  4684.473144       1.0000       5303.3       5303.3       0.0000       0.0000       0.0000       0.0000    
  4684.529743       1.0000       5507.1       5507.1       0.0000       0.0000       0.0000       0.0000    
  4684.602625       1.0000       5769.5       5769.5       0.0000       0.0000       0.0000       0.0000    
  4684.602625       1.0000       5769.5       5769.5       0.0000       0.0000       0.0000       0.0000    
  4684.610956       1.0000       5799.4       5799.4       0.0000       0.0000       0.0000       0.0000    
  4684.619287       1.0000       5829.4       5829.4       0.0000       0.0000       0.0000       0.0000    
  4684.635950       1.0000       5889.4       5889.4       0.0000       0.0000       0.0000       0.0000    
  4684.669274       1.0000       6009.4       6009.4       0.0000       0.0000       0.0000       0.0000    
  4684.735923       1.0000       6249.3       6249.3       0.0000       0.0000       0.0000       0.0000    
  4684.869222       1.0000       6729.2       6729.2       0.0000       0.0000     -0.34782       7.5170    
  4685.000000       1.0000       7200.0       7200.0       0.0000       0.0000     -0.34892       7.5330    
  4685.000000       1.0000       7200.0       7200.0       0.0000       0.0000     -0.34905       7.5350    
  4685.106639       1.0000       7583.9       7583.9       0.0000       0.0000     -0.34888       7.5324    
  4685.213277       1.0000       7967.8       7967.8       0.0000       0.0000     -0.34816       7.5219    
  4685.426554       1.0000       8735.6       8735.6       0.0000       0.0000     -0.34374       7.4580    
  4685.756748       1.0000       9924.3       9924.3       0.0000       0.0000     -0.32925       7.2543    
  4686.000000       1.0000       10474.       10474.       0.0000       0.0000     -0.31337       7.0413    
  4686.000000       1.0000       10474.       10474.       0.0000       0.0000     -0.31337       7.0413    
  4686.034124       1.0000       10474.       10474.       0.0000       0.0000     -0.31102       7.0107    
  4686.068249       1.0000       10474.       10474.       0.0000       0.0000     -0.30856       6.9789    
  4686.077952       1.0000       10474.       10474.       0.0000       0.0000     -0.29508       6.8091    
  4686.097358       1.0000       10474.       10474.       0.0000       0.0000     -0.26679       6.4779    
  4686.136170       1.0000       10474.       10474.       0.0000       0.0000     -0.25666       6.3676    
  4686.181830       1.0000       10474.       10474.       0.0000       0.0000     -0.26669       6.4768    
  4686.196032       1.0000       10474.       10474.       0.0000       0.0000     -0.27054       6.5199    
  4686.224435       1.0000       10474.       10474.       0.0000       0.0000     -0.27522       6.5731    
  4686.235797       1.0000       10474.       10474.       0.0000       0.0000     -0.27597       6.5818    
  4686.258519       1.0000       10474.       10474.       0.0000       0.0000     -0.27610       6.5832    
  4686.303965       1.0000       10474.       10474.       0.0000       0.0000     -0.27315       6.5495    
  4686.322143       1.0000       10474.       10474.       0.0000       0.0000     -0.27199       6.5363    
  4686.358499       1.0000       10474.       10474.       0.0000       0.0000     -0.27075       6.5223    
  4686.373041       1.0000       10474.       10474.       0.0000       0.0000     -0.27044       6.5187    
  4686.402126       1.0000       10474.       10474.       0.0000       0.0000     -0.27016       6.5156    
  4686.413760       1.0000       10474.       10474.       0.0000       0.0000     -0.27010       6.5149    
  4686.437028       1.0000       10474.       10474.       0.0000       0.0000     -0.26993       6.5130    
  4686.483564       1.0000       10474.       10474.       0.0000       0.0000     -0.26919       6.5047    
  4686.576636       1.0000       10474.       10474.       0.0000       0.0000     -0.26545       6.4631    
  4686.613865       1.0000       10474.       10474.       0.0000       0.0000     -0.26385       6.4454    
  4686.688322       1.0000       10474.       10474.       0.0000       0.0000     -0.26050       6.4089    
  4686.837237       1.0000       10474.       10474.       0.0000       0.0000     -0.25359       6.3349    
  4686.847164       1.0000       10474.       10474.       0.0000       0.0000     -0.25312       6.3299    
  4686.847164       1.0000       10474.       10474.       0.0000       0.0000     -0.25312       6.3299    
  4686.874463       1.0000       10474.       10474.       0.0000       0.0000     -0.25195       6.3176    
  4686.901763       1.0000       10474.       10474.       0.0000       0.0000     -0.25081       6.3057    
  4686.956362       1.0000       10474.       10474.       0.0000       0.0000     -0.24865       6.2833    
  4687.000000       1.0000       10474.       10474.       0.0000       0.0000     -0.24699       6.2662    
  4687.000000       1.0000       10474.       10474.       0.0000       0.0000     -0.24699       6.2662    
  4687.043679       1.0000       10474.       10474.       0.0000       0.0000     -0.24556       6.2515    
  4687.087358       1.0000       10474.       10474.       0.0000       0.0000     -0.24423       6.2380    
  4687.150293       1.0000       10474.       10474.       0.0000       0.0000     -0.24359       6.2314    
  4687.203309       1.0000       10474.       10474.       0.0000       0.0000     -0.24249       6.2204    
  4687.266602       1.0000       10474.       10474.       0.0000       0.0000     -0.24138       6.2092    
  4687.330669       1.0000       10474.       10474.       0.0000       0.0000     -0.24036       6.1990    
  4687.407310       1.0000       10474.       10474.       0.0000       0.0000     -0.23927       6.1880    
  4687.426106       1.0000       10474.       10474.       0.0000       0.0000     -0.23901       6.1854    
  4687.463698       1.0000       10474.       10474.       0.0000       0.0000     -0.23850       6.1804    
  4687.478735       1.0000       10474.       10474.       0.0000       0.0000     -0.23831       6.1785    
  4687.508809       1.0000       10474.       10474.       0.0000       0.0000     -0.23793       6.1748    
  4687.520838       1.0000       10474.       10474.       0.0000       0.0000     -0.23778       6.1733    
  4687.544897       1.0000       10474.       10474.       0.0000       0.0000     -0.23750       6.1705    
  4687.593015       1.0000       10474.       10474.       0.0000       0.0000     -0.23696       6.1652    
  4687.689251       1.0000       10474.       10474.       0.0000       0.0000     -0.23601       6.1558    
  4687.822690       1.0000       10474.       10474.       0.0000       0.0000     -0.23492       6.1452    
  4687.951402       1.0000       10474.       10474.       0.0000       0.0000     -0.23400       6.1362    
  4688.000000       1.0000       10474.       10474.       0.0000       0.0000     -0.23366       6.1329    
  4688.000000       1.0000       10474.       10474.       0.0000       0.0000     -0.23366       6.1329    
  4688.050348       1.0000       10474.       10474.       0.0000       0.0000     -0.23332       6.1296    
  4688.100696       1.0000       10474.       10474.       0.0000       0.0000     -0.23299       6.1263    
  4688.201392       1.0000       10474.       10474.       0.0000       0.0000     -0.23234       6.1201    
  4688.201392       1.0000       10474.       10474.       0.0000       0.0000     -0.23234       6.1201    
  4688.241670       1.0000       10474.       10474.       0.0000       0.0000     -0.23209       6.1176    
  4688.281949       1.0000       10474.       10474.       0.0000       0.0000     -0.23183       6.1152    
  4688.362505       1.0000       10474.       10474.       0.0000       0.0000     -0.23133       6.1103    
  4688.362505       1.0000       10474.       10474.       0.0000       0.0000     -0.23133       6.1103    
