#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4679.000000       1.0000       0.0000       0.0000     -2.60723E-18   0.0000       0.0000       0.0000       411.75      -13.141      -336.00       154.69      -229.46    
  4679.400000       1.0000       0.0000       0.0000      9.60800E-21   0.0000       0.0000       0.0000       412.75      -13.837      -331.46       156.75      -236.19    
  4679.800000       1.0000       0.0000       0.0000      2.00828E-21   0.0000       0.0000       0.0000       414.11      -14.491      -326.95       158.00      -242.57    
  4680.000000       1.0000       0.0000       0.0000     -1.79158E-21   0.0000       0.0000       0.0000       414.90      -14.810      -324.70       158.44      -245.70    
  4680.000000       1.0000       0.0000       0.0000      1.29523E-18   0.0000       0.0000       0.0000       414.90      -14.807      -324.70       158.44      -245.70    
  4680.002746       1.0000       0.0000       0.0000     -3.66635E-22   0.0000       0.0000       0.0000       414.91      -14.812      -324.67       158.45      -245.74    
  4680.005491       1.0000       0.0000       0.0000     -1.84314E-18   0.0000       0.0000       0.0000       414.92      -14.816      -324.64       158.46      -245.78    
  4680.007168       1.0000       0.0000       0.0000     -9.50393E-21   0.0000       0.0000       0.0000       414.93      -14.818      -324.62       158.46      -245.81    
  4680.007168       1.0000       0.0000       0.0000     -3.80413E-21   0.0000       0.0000       0.0000       414.93      -14.818      -324.62       158.46      -245.81    
  4680.009364       1.0000       0.0000       0.0000      1.54053E-22   0.0000       0.0000       0.0000       414.93      -14.821      -324.59       158.46      -245.84    
  4680.011560       1.0000       0.0000       0.0000     -5.16191E-20   0.0000       0.0000       0.0000       414.94      -14.823      -324.57       158.47      -245.87    
  4680.015953       1.0000       0.0000       0.0000      1.06902E-18   0.0000       0.0000       0.0000       414.96      -14.827      -324.52       158.48      -245.94    
  4680.024739       1.0000       0.0000       0.0000     -1.33888E-17   0.0000       0.0000       0.0000       414.99      -14.836      -324.42       158.49      -246.07    
  4680.042311       1.0000       0.0000       0.0000      5.56205E-17   0.0000       0.0000       0.0000       415.05      -14.854      -324.22       158.53      -246.33    
  4680.077454       1.0000       0.0000       0.0000      2.38710E-16   0.0000       0.0000       0.0000       415.18      -14.889      -323.83       158.58      -246.84    
