#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       297.62      -12.252      -306.40       125.35      -113.90    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       298.45      -12.974      -302.84       125.58      -117.62    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       299.78      -13.657      -299.32       125.07      -121.15    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.58      -13.990      -297.57       124.65      -122.89    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.58      -13.987      -297.57       124.65      -122.89    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.59      -13.991      -297.55       124.65      -122.91    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.60      -13.996      -297.52       124.64      -122.94    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.60      -13.999      -297.51       124.64      -122.95    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.60      -13.999      -297.51       124.64      -122.95    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.61      -14.001      -297.49       124.63      -122.97    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.62      -14.003      -297.47       124.63      -122.99    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.64      -14.008      -297.43       124.62      -123.02    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.67      -14.018      -297.35       124.60      -123.10    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.74      -14.037      -297.20       124.55      -123.24    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.88      -14.075      -296.90       124.46      -123.53    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       301.14      -14.149      -296.29       124.23      -124.05    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       301.68      -14.297      -295.08       123.67      -125.00    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       302.90      -14.781      -292.67       122.19      -126.65    
  4680.676913       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       303.44      -14.962      -291.74       121.62      -127.26    
  4680.676913       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       303.44      -14.962      -291.74       121.62      -127.26    
  4680.725999       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       303.66      -15.042      -291.32       121.32      -127.54    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       303.89      -15.121      -290.91       121.02      -127.81    
  4680.873255       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       304.40      -15.272      -290.07       120.40      -128.35    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       305.09      -15.459      -288.98       119.56      -129.04    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       305.09      -15.459      -288.98       119.56      -129.04    
  4681.078537       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       305.48      -15.534      -288.32       118.98      -129.44    
  4681.157073       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       305.87      -15.603      -287.66       118.37      -129.82    
  4681.314147       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       306.67      -15.735      -286.35       117.08      -130.50    
  4681.628294       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       308.43      -15.983      -283.71       114.28      -131.73    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       310.59      -16.252      -280.62       110.61      -133.08    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       310.59      -16.252      -280.62       110.61      -133.08    
  4682.251318       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       312.14      -16.426      -278.53       108.02      -133.98    
  4682.502635       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       313.77      -16.595      -276.43       105.35      -134.87    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       317.19      -16.914      -272.27       99.794      -136.62    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       317.19      -16.914      -272.27       99.794      -136.62    
  4683.201054       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       318.51      -16.949      -270.60       97.453      -137.19    
  4683.402108       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       319.80      -16.986      -268.93       95.043      -137.66    
  4683.804216       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       310.33      -17.086      -265.96       82.408      -117.46    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       305.74      -17.139      -264.58       76.221      -107.68    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       305.74      -17.139      -264.58       76.221      -107.68    
  4684.006434       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       305.57      -17.141      -264.53       76.011      -107.34    
  4684.012867       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       305.41      -17.131      -264.49       75.799      -106.99    
  4684.023281       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       305.14      -17.113      -264.42       75.455      -106.43    
  4684.035208       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       304.83      -17.092      -264.33       75.057      -105.78    
  4684.052861       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       304.36      -17.062      -264.21       74.463      -104.80    
  4684.076880       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       303.71      -17.022      -264.05       73.646      -103.46    
  4684.097778       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       303.13      -16.987      -263.91       72.926      -102.27    
  4684.120423       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       302.49      -16.950      -263.76       72.138      -100.96    
  4684.139275       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       301.95      -16.919      -263.63       71.476      -99.854    
  4684.157926       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       301.41      -16.889      -263.51       70.815      -98.748    
  4684.175122       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.90      -16.862      -263.40       70.202      -97.717    
  4684.192204       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       300.39      -16.835      -263.29       69.588      -96.682    
  4684.208820       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       299.89      -16.809      -263.18       68.987      -95.667    
  4684.225480       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       299.38      -16.784      -263.08       68.381      -94.639    
  4684.242636       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       298.85      -16.757      -262.97       67.752      -93.571    
  4684.261189       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       298.27      -16.729      -262.85       67.069      -92.406    
  4684.281348       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       297.64      -16.699      -262.72       66.321      -91.128    
  4684.303612       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       296.93      -16.666      -262.59       65.490      -89.704    
  4684.328532       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       296.13      -16.630      -262.43       64.553      -88.095    
  4684.356756       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       295.21      -16.589      -262.26       63.484      -86.253    
  4684.389260       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       294.13      -16.543      -262.07       62.244      -84.110    
  4684.427364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       292.86      -16.490      -261.84       60.779      -81.571    
  4684.473144       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       291.31      -16.428      -261.57       59.003      -78.486    
  4684.529743       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       289.38      -16.354      -261.25       56.788      -74.628    
  4684.602625       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       286.85      -16.260      -260.84       53.911      -69.602    
  4684.602625       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       286.85      -16.260      -260.84       53.911      -69.602    
  4684.610956       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       286.56      -16.250      -260.79       53.581      -69.025    
  4684.619287       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       286.27      -16.239      -260.74       53.251      -68.448    
  4684.635950       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       285.69      -16.218      -260.65       52.590      -67.291    
  4684.669274       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       284.52      -16.177      -260.47       51.264      -64.969    
  4684.735923       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       282.17      -16.097      -260.10       48.599      -60.297    
  4684.869222       1.0000       0.0000      0.96279       0.0000       1.1542       0.0000       1.1261       276.19      -15.949      -259.53       42.433      -50.931    
  4685.000000       1.0000       0.0000       2.7818       0.0000       3.3347       0.0000       3.2538       268.90      -15.818      -259.16       35.490      -41.744    
  4685.000000       1.0000       0.0000       2.7818       0.0000       3.3347       0.0000       3.2537       268.90      -15.818      -259.16       35.490      -41.744    
