#      time         order        tair      
  4679.000000       1.0000       15.297    
  4679.400000       1.0000       14.951    
  4679.800000       1.0000       14.605    
  4680.000000       1.0000       14.432    
  4680.000000       1.0000       14.434    
  4680.002746       1.0000       14.432    
  4680.005491       1.0000       14.429    
  4680.007168       1.0000       14.428    
  4680.007168       1.0000       14.428    
  4680.009364       1.0000       14.427    
  4680.011560       1.0000       14.425    
  4680.015953       1.0000       14.423    
  4680.024739       1.0000       14.418    
  4680.042311       1.0000       14.408    
  4680.077454       1.0000       14.387    
  4680.147740       1.0000       14.347    
  4680.288312       1.0000       14.266    
  4680.569457       1.0000       14.104    
  4680.676913       1.0000       14.042    
  4680.676913       1.0000       14.042    
  4680.725999       1.0000       14.014    
  4680.775084       1.0000       13.986    
  4680.873255       1.0000       13.929    
  4681.000000       1.0000       13.856    
  4681.000000       1.0000       13.856    
  4681.078537       1.0000       13.821    
  4681.157073       1.0000       13.787    
  4681.314147       1.0000       13.719    
  4681.628294       1.0000       13.584    
  4682.000000       1.0000       13.423    
  4682.000000       1.0000       13.423    
  4682.251318       1.0000       13.314    
  4682.502635       1.0000       13.206    
  4683.000000       1.0000       12.991    
  4683.000000       1.0000       12.991    
  4683.201054       1.0000       12.932    
  4683.402108       1.0000       12.874    
  4683.804216       1.0000       12.758    
  4684.000000       1.0000       12.702    
  4684.000000       1.0000       12.702    
  4684.006434       1.0000       12.700    
  4684.012867       1.0000       12.702    
  4684.023281       1.0000       12.705    
  4684.035208       1.0000       12.708    
  4684.052861       1.0000       12.713    
  4684.076880       1.0000       12.720    
  4684.097778       1.0000       12.726    
  4684.120423       1.0000       12.733    
  4684.139275       1.0000       12.738    
  4684.157926       1.0000       12.743    
  4684.175122       1.0000       12.748    
  4684.192204       1.0000       12.753    
  4684.208820       1.0000       12.758    
  4684.225480       1.0000       12.763    
  4684.242636       1.0000       12.768    
  4684.261189       1.0000       12.773    
  4684.281348       1.0000       12.779    
  4684.303612       1.0000       12.785    
  4684.328532       1.0000       12.793    
  4684.356756       1.0000       12.801    
  4684.389260       1.0000       12.810    
  4684.427364       1.0000       12.821    
  4684.473144       1.0000       12.834    
  4684.529743       1.0000       12.851    
  4684.602625       1.0000       12.872    
  4684.602625       1.0000       12.872    
  4684.610956       1.0000       12.874    
  4684.619287       1.0000       12.876    
  4684.635950       1.0000       12.881    
  4684.669274       1.0000       12.891    
  4684.735923       1.0000       12.910    
  4684.869222       1.0000       12.948    
  4685.000000       1.0000       12.986    
  4685.000000       1.0000       12.986    
  4685.106639       1.0000       13.089    
  4685.213277       1.0000       13.196    
  4685.426554       1.0000       13.411    
  4685.756748       1.0000       13.744    
  4686.000000       1.0000       13.989    
  4686.000000       1.0000       13.989    
  4686.034124       1.0000       14.063    
  4686.068249       1.0000       14.146    
  4686.077952       1.0000       14.170    
  4686.097358       1.0000       14.217    
  4686.136170       1.0000       14.312    
  4686.181830       1.0000       14.424    
  4686.196032       1.0000       14.459    
  4686.224435       1.0000       14.528    
  4686.235797       1.0000       14.556    
  4686.258519       1.0000       14.612    
  4686.303965       1.0000       14.723    
  4686.322143       1.0000       14.768    
  4686.358499       1.0000       14.857    
  4686.373041       1.0000       14.892    
  4686.402126       1.0000       14.963    
  4686.413760       1.0000       14.992    
  4686.437028       1.0000       15.049    
  4686.483564       1.0000       15.163    
  4686.576636       1.0000       15.391    
  4686.613865       1.0000       15.482    
  4686.688322       1.0000       15.664    
  4686.837237       1.0000       16.029    
  4686.847164       1.0000       16.053    
  4686.847164       1.0000       16.053    
  4686.874463       1.0000       16.120    
  4686.901763       1.0000       16.187    
  4686.956362       1.0000       16.320    
  4687.000000       1.0000       16.427    
