#      time         order        eflooravg 
  4679.000000       1.0000       0.0000    
  4679.400000       1.0000       0.0000    
  4679.800000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.002746       1.0000       0.0000    
  4680.005491       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.009364       1.0000       0.0000    
  4680.011560       1.0000       0.0000    
  4680.015953       1.0000       0.0000    
  4680.024739       1.0000       0.0000    
  4680.042311       1.0000       0.0000    
  4680.077454       1.0000       0.0000    
  4680.147740       1.0000       0.0000    
  4680.288312       1.0000       0.0000    
  4680.569457       1.0000       0.0000    
  4680.676996       1.0000       0.0000    
  4680.676996       1.0000       0.0000    
  4680.726040       1.0000       0.0000    
  4680.775084       1.0000       0.0000    
  4680.873172       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.078470       1.0000       0.0000    
  4681.156941       1.0000       0.0000    
  4681.313881       1.0000       0.0000    
  4681.627763       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.251105       1.0000       0.0000    
  4682.502210       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.200884       1.0000       0.0000    
  4683.401768       1.0000       0.0000    
  4683.803536       1.0000       28.954    
  4684.000000       1.0000       42.620    
  4684.000000       1.0000       42.620    
  4684.006428       1.0000       43.095    
  4684.012857       1.0000       43.572    
  4684.023268       1.0000       44.347    
  4684.035190       1.0000       45.239    
  4684.052835       1.0000       46.569    
  4684.076866       1.0000       48.396    
  4684.097768       1.0000       49.999    
  4684.120418       1.0000       51.751    
  4684.139272       1.0000       53.220    
  4684.157925       1.0000       54.683    
  4684.175121       1.0000       56.039    
  4684.192204       1.0000       57.394    
  4684.208820       1.0000       58.717    
  4684.225481       1.0000       60.051    
  4684.242637       1.0000       61.430    
  4684.261190       1.0000       62.928    
  4684.281348       1.0000       64.564    
  4684.303612       1.0000       66.379    
  4684.328532       1.0000       68.420    
  4684.356755       1.0000       70.745    
  4684.389259       1.0000       73.436    
  4684.427362       1.0000       76.610    
  4684.473142       1.0000       80.447    
  4684.529739       1.0000       85.221    
  4684.602619       1.0000       91.410    
  4684.602619       1.0000       91.410    
  4684.610948       1.0000       92.120    
  4684.619277       1.0000       92.831    
  4684.635936       1.0000       94.253    
  4684.669253       1.0000       97.103    
  4684.735888       1.0000       102.82    
  4684.869156       1.0000       114.31    
  4685.000000       1.0000       125.62    
  4685.000000       1.0000       125.62    
  4685.106615       1.0000       134.86    
  4685.213230       1.0000       144.08    
