#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676996       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676996       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.726040       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.873172       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.078470       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.156941       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.313881       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.627763       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.251105       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.502210       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.200884       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.401768       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.803536       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.006428       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.012857       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.023268       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.035190       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.052835       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.076866       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.097768       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.120418       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.139272       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.157925       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.175121       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.192204       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.208820       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.225481       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.242637       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.261190       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.281348       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.303612       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.328532       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.356755       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.389259       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.427362       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.473142       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.529739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.602619       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.602619       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.610948       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.619277       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.635936       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.669253       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.735888       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.869156       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15706       5.5112    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15113       5.4733    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15113       5.4733    
  4685.106615       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14564       5.4395    
  4685.213230       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13985       5.4052    
  4685.426460       1.0000       0.0000       0.0000       0.0000       0.0000     -0.12634       5.3306    
  4685.756670       1.0000       0.0000       0.0000       0.0000       0.0000     -0.10043       5.2089    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -7.69232E-02   5.1225    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -7.69232E-02   5.1225    
  4686.034117       1.0000       0.0000       0.0000       0.0000       0.0000     -7.35191E-02   5.1119    
  4686.068234       1.0000       0.0000       0.0000       0.0000       0.0000     -7.00249E-02   5.1015    
  4686.077918       1.0000       0.0000       0.0000       0.0000       0.0000     -6.90260E-02   5.0987    
  4686.097287       1.0000       0.0000       0.0000       0.0000       0.0000     -6.70042E-02   5.0930    
  4686.136024       1.0000       0.0000       0.0000       0.0000       0.0000     -6.29043E-02   5.0819    
  4686.181668       1.0000       0.0000       0.0000       0.0000       0.0000     -5.80364E-02   5.0697    
  4686.195836       1.0000       0.0000       0.0000       0.0000       0.0000     -5.65219E-02   5.0661    
  4686.224172       1.0000       0.0000       0.0000       0.0000       0.0000     -5.35754E-02   5.0594    
  4686.280845       1.0000       0.0000       0.0000       0.0000       0.0000     -4.77858E-02   5.0473    
  4686.388561       1.0000       0.0000       0.0000       0.0000       0.0000     -3.69062E-02   5.0282    
  4686.420903       1.0000       0.0000       0.0000       0.0000       0.0000     -3.37354E-02   5.0236    
  4686.485587       1.0000       0.0000       0.0000       0.0000       0.0000     -2.76524E-02   5.0158    
  4686.511461       1.0000       0.0000       0.0000       0.0000       0.0000     -2.52506E-02   5.0132    
  4686.563209       1.0000       0.0000       0.0000       0.0000       0.0000     -2.05365E-02   5.0087    
  4686.666703       1.0000       0.0000       0.0000       0.0000       0.0000     -1.17702E-02   5.0029    
  4686.708101       1.0000       0.0000       0.0000       0.0000       0.0000     -8.39497E-03   5.0015    
  4686.790897       1.0000       0.0000       0.0000       0.0000       0.0000     -1.90440E-03   5.0001    
  4686.956489       1.0000       0.0000       0.0000       0.0000       0.0000      9.20148E-03   5.0018    
  4686.956723       1.0000       0.0000       0.0000       0.0000       0.0000      9.21961E-03   5.0018    
  4686.956723       1.0000       0.0000       0.0000       0.0000       0.0000      9.21961E-03   5.0018    
  4686.964715       1.0000       0.0000       0.0000       0.0000       0.0000      9.73081E-03   5.0020    
  4686.972707       1.0000       0.0000       0.0000       0.0000       0.0000      1.02365E-02   5.0022    
  4686.988690       1.0000       0.0000       0.0000       0.0000       0.0000      1.12294E-02   5.0026    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000      1.19238E-02   5.0029    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000      1.19238E-02   5.0029    
  4687.012787       1.0000       0.0000       0.0000       0.0000       0.0000      1.26561E-02   5.0033    
  4687.025574       1.0000       0.0000       0.0000       0.0000       0.0000      1.33690E-02   5.0037    
  4687.051147       1.0000       0.0000       0.0000       0.0000       0.0000      1.47254E-02   5.0045    
  4687.102294       1.0000       0.0000       0.0000       0.0000       0.0000      1.72257E-02   5.0061    
  4687.105939       1.0000       0.0000       0.0000       0.0000       0.0000      1.74017E-02   5.0063    
  4687.113229       1.0000       0.0000       0.0000       0.0000       0.0000      1.77505E-02   5.0065    
  4687.127808       1.0000       0.0000       0.0000       0.0000       0.0000      1.84299E-02   5.0070    
  4687.133640       1.0000       0.0000       0.0000       0.0000       0.0000      1.86992E-02   5.0072    
  4687.145304       1.0000       0.0000       0.0000       0.0000       0.0000      1.92282E-02   5.0077    
  4687.168631       1.0000       0.0000       0.0000       0.0000       0.0000      2.02518E-02   5.0085    
  4687.214715       1.0000       0.0000       0.0000       0.0000       0.0000      2.21226E-02   5.0101    
  4687.262542       1.0000       0.0000       0.0000       0.0000       0.0000      2.38646E-02   5.0118    
  4687.321423       1.0000       0.0000       0.0000       0.0000       0.0000      2.58141E-02   5.0138    
  4687.385193       1.0000       0.0000       0.0000       0.0000       0.0000      2.77385E-02   5.0159    
  4687.463568       1.0000       0.0000       0.0000       0.0000       0.0000      2.98714E-02   5.0185    
  4687.567531       1.0000       0.0000       0.0000       0.0000       0.0000      3.28047E-02   5.0223    
  4687.691333       1.0000       0.0000       0.0000       0.0000       0.0000      3.61548E-02   5.0271    
  4687.848171       1.0000       0.0000       0.0000       0.0000       0.0000      4.01187E-02   5.0333    
  4687.980100       1.0000       0.0000       0.0000       0.0000       0.0000      4.32499E-02   5.0387    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000      4.37167E-02   5.0396    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000      4.37167E-02   5.0396    
  4688.040918       1.0000       0.0000       0.0000       0.0000       0.0000      4.46561E-02   5.0413    
  4688.081835       1.0000       0.0000       0.0000       0.0000       0.0000      4.55755E-02   5.0430    
  4688.163671       1.0000       0.0000       0.0000       0.0000       0.0000      4.73370E-02   5.0464    
  4688.163671       1.0000       0.0000       0.0000       0.0000       0.0000      4.73370E-02   5.0464    
  4688.196405       1.0000       0.0000       0.0000       0.0000       0.0000      4.80283E-02   5.0478    
