#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676996       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676996       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.726040       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.873172       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.078470       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.156941       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.313881       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.627763       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.251105       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.502210       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.200884       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.401768       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.803536       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.006428       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.012857       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.023268       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.035190       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.052835       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.076866       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.097768       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.120418       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.139272       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.157925       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.175121       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.192204       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.208820       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.225481       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.242637       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.261190       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.281348       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.303612       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.328532       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.356755       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.389259       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.427362       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.473142       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.529739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.602619       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.602619       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.610948       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.619277       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.635936       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.669253       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.735888       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.869156       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30670       6.9550    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30749       6.9652    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30754       6.9658    
  4685.106615       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30709       6.9600    
  4685.213230       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30605       6.9467    
  4685.426460       1.0000       0.0000       0.0000       0.0000       0.0000     -0.30087       6.8811    
  4685.756670       1.0000       0.0000       0.0000       0.0000       0.0000     -0.28477       6.6845    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26773       6.4884    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26773       6.4884    
  4686.034117       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26521       6.4604    
  4686.068234       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26256       6.4313    
  4686.077918       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26180       6.4230    
  4686.097287       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26024       6.4061    
  4686.136024       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25704       6.3716    
  4686.181668       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25318       6.3306    
  4686.195836       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25197       6.3179    
  4686.224172       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24963       6.2934    
  4686.280845       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24499       6.2457    
  4686.388561       1.0000       0.0000       0.0000       0.0000       0.0000     -0.23622       6.1579    
  4686.420903       1.0000       0.0000       0.0000       0.0000       0.0000     -0.23368       6.1330    
  4686.485587       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22878       6.0859    
  4686.511461       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22684       6.0676    
  4686.563209       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22301       6.0318    
  4686.666703       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21585       5.9665    
  4686.708101       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21310       5.9419    
  4686.790897       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20775       5.8951    
  4686.956489       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19852       5.8172    
  4686.956723       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19851       5.8171    
  4686.956723       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19851       5.8171    
  4686.964715       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19808       5.8136    
  4686.972707       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19767       5.8102    
  4686.988690       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19685       5.8035    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19628       5.7988    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19628       5.7988    
  4687.012787       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19567       5.7939    
  4687.025574       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19506       5.7890    
  4687.051147       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19390       5.7795    
  4687.102294       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19168       5.7618    
  4687.105939       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19152       5.7605    
  4687.113229       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19121       5.7580    
  4687.127808       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19059       5.7532    
  4687.133640       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19035       5.7512    
  4687.145304       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19240       5.7676    
  4687.168631       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19202       5.7645    
  4687.214715       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19110       5.7571    
  4687.262542       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19007       5.7490    
  4687.321423       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18870       5.7383    
  4687.385193       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18714       5.7261    
  4687.463568       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18518       5.7109    
  4687.567531       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18261       5.6913    
  4687.691333       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17966       5.6691    
  4687.848171       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17626       5.6440    
  4687.980100       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17349       5.6239    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17306       5.6208    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17306       5.6208    
  4688.040918       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17220       5.6146    
  4688.081835       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17133       5.6084    
  4688.163671       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16958       5.5961    
  4688.163671       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16958       5.5961    
  4688.196405       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16888       5.5912    
  4688.229139       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16818       5.5862    
  4688.294607       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16676       5.5764    
  4688.381898       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16484       5.5631    
