#      time         order        eflooravg 
  4679.000000       1.0000       0.0000    
  4679.400000       1.0000       0.0000    
  4679.800000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.002746       1.0000       0.0000    
  4680.005491       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.009364       1.0000       0.0000    
  4680.011560       1.0000       0.0000    
  4680.015953       1.0000       0.0000    
  4680.024739       1.0000       0.0000    
  4680.042311       1.0000       0.0000    
  4680.077454       1.0000       0.0000    
  4680.147740       1.0000       0.0000    
  4680.288312       1.0000       0.0000    
  4680.569457       1.0000       0.0000    
  4680.676996       1.0000       0.0000    
  4680.676996       1.0000       0.0000    
  4680.726040       1.0000       0.0000    
  4680.775084       1.0000       0.0000    
  4680.873172       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.078470       1.0000       0.0000    
  4681.156941       1.0000       0.0000    
  4681.313881       1.0000       0.0000    
  4681.627763       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.251105       1.0000       0.0000    
  4682.502210       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.200884       1.0000       0.0000    
  4683.401768       1.0000       0.0000    
  4683.803536       1.0000       346.12    
  4684.000000       1.0000       568.65    
  4684.000000       1.0000       568.65    
  4684.006428       1.0000       576.74    
  4684.012857       1.0000       584.86    
  4684.023268       1.0000       598.09    
  4684.035190       1.0000       219.17    
  4684.052835       1.0000       226.63    
  4684.076866       1.0000       236.80    
  4684.097768       1.0000       245.65    
  4684.120418       1.0000       255.20    
  4684.139272       1.0000       263.12    
  4684.157925       1.0000       270.91    
  4684.175121       1.0000       278.04    
  4684.192204       1.0000       285.07    
  4684.208820       1.0000       291.85    
  4684.225481       1.0000       298.58    
  4684.242637       1.0000       305.44    
  4684.261190       1.0000       312.75    
  4684.281348       1.0000       320.57    
  4684.303612       1.0000       328.51    
  4684.328532       1.0000       332.93    
  4684.356755       1.0000       337.74    
  4684.389259       1.0000       342.96    
  4684.427362       1.0000       348.60    
  4684.473142       1.0000       354.58    
  4684.529739       1.0000       358.69    
  4684.602619       1.0000       352.28    
  4684.602619       1.0000       352.28    
  4684.610948       1.0000       351.45    
  4684.619277       1.0000       350.60    
  4684.635936       1.0000       349.19    
  4684.669253       1.0000       347.74    
  4684.735888       1.0000       344.20    
  4684.869156       1.0000       334.90    
  4685.000000       1.0000       323.51    
  4685.000000       1.0000       323.51    
  4685.106615       1.0000       313.13    
  4685.213230       1.0000       302.16    
