#      time         order        eflooravg 
  4679.000000       1.0000       0.0000    
  4679.400000       1.0000       0.0000    
  4679.800000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.000000       1.0000       0.0000    
  4680.002746       1.0000       0.0000    
  4680.005491       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.007168       1.0000       0.0000    
  4680.009364       1.0000       0.0000    
  4680.011560       1.0000       0.0000    
  4680.015953       1.0000       0.0000    
  4680.024739       1.0000       0.0000    
  4680.042311       1.0000       0.0000    
  4680.077454       1.0000       0.0000    
  4680.147740       1.0000       0.0000    
  4680.288312       1.0000       0.0000    
  4680.569457       1.0000       0.0000    
  4680.676996       1.0000       0.0000    
  4680.676996       1.0000       0.0000    
  4680.726040       1.0000       0.0000    
  4680.775084       1.0000       0.0000    
  4680.873172       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.000000       1.0000       0.0000    
  4681.078470       1.0000       0.0000    
  4681.156941       1.0000       0.0000    
  4681.313881       1.0000       0.0000    
  4681.627763       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.000000       1.0000       0.0000    
  4682.251105       1.0000       0.0000    
  4682.502210       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.000000       1.0000       0.0000    
  4683.200884       1.0000       0.0000    
  4683.401768       1.0000       0.0000    
  4683.803536       1.0000       338.40    
  4684.000000       1.0000       219.62    
  4684.000000       1.0000       219.62    
  4684.006428       1.0000       223.28    
  4684.012857       1.0000       226.97    
  4684.023268       1.0000       233.01    
  4684.035190       1.0000       240.03    
  4684.052835       1.0000       250.60    
  4684.076866       1.0000       265.35    
  4684.097768       1.0000       278.50    
  4684.120418       1.0000       293.06    
  4684.139272       1.0000       305.44    
  4684.157925       1.0000       317.89    
  4684.175121       1.0000       329.56    
  4684.192204       1.0000       341.31    
  4684.208820       1.0000       352.91    
  4684.225481       1.0000       364.68    
  4684.242637       1.0000       376.95    
  4684.261190       1.0000       390.40    
  4684.281348       1.0000       405.19    
  4684.303612       1.0000       421.09    
  4684.328532       1.0000       433.75    
  4684.356755       1.0000       448.37    
  4684.389259       1.0000       465.54    
  4684.427362       1.0000       486.06    
  4684.473142       1.0000       511.22    
  4684.529739       1.0000       539.91    
  4684.602619       1.0000       558.34    
  4684.602619       1.0000       558.34    
  4684.610948       1.0000       560.35    
  4684.619277       1.0000       562.35    
  4684.635936       1.0000       566.30    
  4684.669253       1.0000       574.00    
  4684.735888       1.0000       588.62    
  4684.869156       1.0000       614.74    
  4685.000000       1.0000       636.35    
  4685.000000       1.0000       636.35    
  4685.106615       1.0000       651.10    
  4685.213230       1.0000       663.33    
