#      time         order        anzahl_ka1   anzahl_kal   anzahl_wa1   anzahl_war   pmv_1        ppd_1     
  4679.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.400000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4679.800000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.002746       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.005491       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.007168       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.009364       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.011560       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.015953       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.024739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.042311       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.077454       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.147740       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.288312       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.569457       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676996       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.676996       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.726040       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.775084       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4680.873172       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.078470       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.156941       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.313881       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4681.627763       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.251105       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4682.502210       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.200884       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.401768       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4683.803536       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.000000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.006428       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.012857       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.023268       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.035190       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.052835       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.076866       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.097768       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.120418       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.139272       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.157925       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.175121       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.192204       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.208820       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.225481       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.242637       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.261190       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.281348       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.303612       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.328532       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.356755       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.389259       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.427362       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.473142       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.529739       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.602619       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.602619       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.610948       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.619277       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.635936       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.669253       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.735888       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000    
  4684.869156       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26281       6.4340    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26388       6.4458    
  4685.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26389       6.4459    
  4685.106615       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26371       6.4439    
  4685.213230       1.0000       0.0000       0.0000       0.0000       0.0000     -0.26295       6.4356    
  4685.426460       1.0000       0.0000       0.0000       0.0000       0.0000     -0.25847       6.3869    
  4685.756670       1.0000       0.0000       0.0000       0.0000       0.0000     -0.24389       6.2345    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22814       6.0798    
  4686.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22814       6.0798    
  4686.034117       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22579       6.0577    
  4686.068234       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22332       6.0347    
  4686.077918       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22261       6.0281    
  4686.097287       1.0000       0.0000       0.0000       0.0000       0.0000     -0.22116       6.0146    
  4686.136024       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21815       5.9871    
  4686.181668       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21452       5.9545    
  4686.195836       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21338       5.9444    
  4686.224172       1.0000       0.0000       0.0000       0.0000       0.0000     -0.21118       5.9249    
  4686.280845       1.0000       0.0000       0.0000       0.0000       0.0000     -0.20683       5.8872    
  4686.388561       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19863       5.8181    
  4686.420903       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19625       5.7986    
  4686.485587       1.0000       0.0000       0.0000       0.0000       0.0000     -0.19170       5.7619    
  4686.511461       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18990       5.7477    
  4686.563209       1.0000       0.0000       0.0000       0.0000       0.0000     -0.18635       5.7200    
  4686.666703       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17977       5.6699    
  4686.708101       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17724       5.6512    
  4686.790897       1.0000       0.0000       0.0000       0.0000       0.0000     -0.17236       5.6158    
  4686.956489       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16408       5.5580    
  4686.956723       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16407       5.5579    
  4686.956723       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16407       5.5579    
  4686.964715       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16370       5.5554    
  4686.972707       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16332       5.5528    
  4686.988690       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16260       5.5479    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16209       5.5445    
  4687.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16209       5.5445    
  4687.012787       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16156       5.5410    
  4687.025574       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16106       5.5376    
  4687.051147       1.0000       0.0000       0.0000       0.0000       0.0000     -0.16010       5.5312    
  4687.102294       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15836       5.5197    
  4687.105939       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15824       5.5189    
  4687.113229       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15799       5.5173    
  4687.127808       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15753       5.5142    
  4687.133640       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15734       5.5130    
  4687.145304       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15698       5.5106    
  4687.168631       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15628       5.5061    
  4687.214715       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15501       5.4979    
  4687.262542       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15387       5.4906    
  4687.321423       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15261       5.4826    
  4687.385193       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15137       5.4748    
  4687.463568       1.0000       0.0000       0.0000       0.0000       0.0000     -0.15000       5.4662    
  4687.567531       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14838       5.4562    
  4687.691333       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14666       5.4457    
  4687.848171       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14472       5.4340    
  4687.980100       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14322       5.4250    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14300       5.4237    
  4688.000000       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14300       5.4237    
  4688.040918       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14255       5.4210    
  4688.081835       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14211       5.4184    
  4688.163671       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14127       5.4135    
  4688.163671       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14127       5.4135    
  4688.196405       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14093       5.4115    
  4688.229139       1.0000       0.0000       0.0000       0.0000       0.0000     -0.14060       5.4096    
  4688.294607       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13995       5.4058    
  4688.381898       1.0000       0.0000       0.0000       0.0000       0.0000     -0.13909       5.4008    
