#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  4680.873172       1.0000       0.0000       0.0000      6.92126E-16   0.0000       0.0000       0.0000       456.41      -15.676      -303.27       162.41      -312.36    
  4681.000000       1.0000       0.0000       0.0000      9.44042E-16   0.0000       0.0000       0.0000       456.38      -15.850      -301.74       162.63      -313.80    
  4681.000000       1.0000       0.0000       0.0000      2.81032E-17   0.0000       0.0000       0.0000       456.38      -15.850      -301.74       162.63      -313.80    
  4681.078470       1.0000       0.0000       0.0000      1.19005E-18   0.0000       0.0000       0.0000       456.29      -15.917      -300.82       162.69      -314.62    
  4681.156941       1.0000       0.0000       0.0000      4.43798E-16   0.0000       0.0000       0.0000       456.20      -15.978      -299.90       162.71      -315.39    
  4681.313881       1.0000       0.0000       0.0000     -4.06388E-17   0.0000       0.0000       0.0000       456.02      -16.095      -298.07       162.64      -316.77    
  4681.627763       1.0000       0.0000       0.0000     -9.05751E-16   0.0000       0.0000       0.0000       455.78      -16.312      -294.43       162.17      -319.23    
  4682.000000       1.0000       0.0000       0.0000     -1.15054E-19   0.0000       0.0000       0.0000       455.58      -16.546      -290.19       161.06      -321.91    
  4682.000000       1.0000       0.0000       0.0000     -1.05793E-21   0.0000       0.0000       0.0000       455.58      -16.546      -290.19       161.06      -321.91    
  4682.251105       1.0000       0.0000       0.0000      5.18702E-18   0.0000       0.0000       0.0000       455.59      -16.697      -287.33       160.16      -323.69    
  4682.502210       1.0000       0.0000       0.0000     -2.27084E-18   0.0000       0.0000       0.0000       455.71      -16.842      -284.49       159.14      -325.45    
  4683.000000       1.0000       0.0000       0.0000     -1.70553E-17   0.0000       0.0000       0.0000       456.34      -17.117      -278.87       156.67      -328.91    
  4683.000000       1.0000       0.0000       0.0000     -9.26911E-20   0.0000       0.0000       0.0000       456.34      -17.117      -278.87       156.67      -328.91    
  4683.200884       1.0000       0.0000       0.0000      7.68942E-18   0.0000       0.0000       0.0000       456.47      -17.134      -276.62       155.51      -329.99    
  4683.401768       1.0000       0.0000       0.0000      2.31564E-19   0.0000       0.0000       0.0000       456.51      -17.154      -274.40       154.22      -330.86    
  4683.803536       1.0000       0.0000       0.0000      6.06815E-18   0.0000       0.0000       0.0000       246.44      -17.396      -276.08       53.161      -1.6957    
  4684.000000       1.0000       0.0000       0.0000      1.41753E-21   0.0000       0.0000       0.0000       53.236      -17.595      -279.43      -24.383       286.13    
  4684.000000       1.0000       0.0000       0.0000      2.67499E-20   0.0000       0.0000       0.0000       53.236      -17.595      -279.43      -24.383       286.13    
  4684.006428       1.0000       0.0000       0.0000     -1.99984E-18   0.0000       0.0000       0.0000       46.071      -17.602      -279.54      -27.177       296.77    
  4684.012857       1.0000       0.0000       0.0000     -7.96462E-20   0.0000       0.0000       0.0000       38.847      -17.596      -279.66      -29.998       307.49    
  4684.023268       1.0000       0.0000       0.0000     -5.00064E-20   0.0000       0.0000       0.0000       27.030      -17.587      -279.86      -34.621       325.04    
  4684.035190       1.0000       0.0000       0.0000     -1.60674E-20   0.0000       0.0000       0.0000       292.50      -17.563      -279.68       60.208      -70.807    
  4684.052835       1.0000       0.0000       0.0000      1.24548E-16   0.0000       0.0000       0.0000       288.95      -17.530      -279.46       57.439      -62.843    
  4684.076866       1.0000       0.0000       0.0000      1.06467E-18   0.0000       0.0000       0.0000       283.09      -17.487      -279.22       53.640      -50.603    
  4684.097768       1.0000       0.0000       0.0000     -1.93436E-18   0.0000       0.0000       0.0000       277.38      -17.451      -279.06       50.248      -39.123    
  4684.120418       1.0000       0.0000       0.0000     -2.59005E-18   0.0000       0.0000       0.0000       270.62      -17.415      -278.95       46.429      -25.929    
  4684.139272       1.0000       0.0000       0.0000     -5.54173E-20   0.0000       0.0000       0.0000       264.67      -17.386      -278.89       43.144      -14.557    
  4684.157925       1.0000       0.0000       0.0000     -5.32990E-18   0.0000       0.0000       0.0000       258.53      -17.360      -278.88       39.792      -3.0188    
  4684.175121       1.0000       0.0000       0.0000      1.02658E-19   0.0000       0.0000       0.0000       252.70      -17.336      -278.89       36.618       7.8862    
  4684.192204       1.0000       0.0000       0.0000      5.49963E-18   0.0000       0.0000       0.0000       246.76      -17.314      -278.94       33.383       19.092    
  4684.208820       1.0000       0.0000       0.0000     -3.24111E-20   0.0000       0.0000       0.0000       240.89      -17.293      -279.02       30.168       30.016    
  4684.225481       1.0000       0.0000       0.0000      2.57480E-19   0.0000       0.0000       0.0000       234.94      -17.274      -279.12       26.888       40.950    
  4684.242637       1.0000       0.0000       0.0000     -9.25142E-20   0.0000       0.0000       0.0000       228.77      -17.255      -279.25       23.462       52.147    
  4684.261190       1.0000       0.0000       0.0000      9.90514E-18   0.0000       0.0000       0.0000       222.09      -17.235      -279.41       19.715       64.144    
  4684.281348       1.0000       0.0000       0.0000     -6.32839E-19   0.0000       0.0000       0.0000       214.86      -17.215      -279.61       15.610       76.996    
  4684.303612       1.0000       0.0000       0.0000     -1.89514E-18   0.0000       0.0000       0.0000       207.15      -17.194      -279.86       11.173       90.558    
  4684.328532       1.0000       0.0000       0.0000     -3.30799E-18   0.0000       0.0000       0.0000       200.30      -17.171      -280.16       7.1398       102.48    
  4684.356755       1.0000       0.0000       0.0000     -1.66563E-18   0.0000       0.0000       0.0000       192.84      -17.146      -280.52       2.6082       115.40    
  4684.389259       1.0000       0.0000       0.0000      1.31960E-17   0.0000       0.0000       0.0000       184.74      -17.119      -280.94      -2.5122       129.44    
  4684.427362       1.0000       0.0000       0.0000      1.18109E-17   0.0000       0.0000       0.0000       176.00      -17.087      -281.43      -8.3183       144.61    
  4684.473142       1.0000       0.0000       0.0000      1.01468E-17   0.0000       0.0000       0.0000       166.76      -17.051      -282.03      -14.933       160.85    
  4684.529739       1.0000       0.0000       0.0000     -7.47485E-18   0.0000       0.0000       0.0000       159.34      -17.007      -282.71      -21.838       174.95    
  4684.602619       1.0000       0.0000       0.0000     -4.05421E-17   0.0000       0.0000       0.0000       161.68      -16.947      -283.41      -26.480       175.21    
  4684.602619       1.0000       0.0000       0.0000      1.00161E-20   0.0000       0.0000       0.0000       161.68      -16.947      -283.41      -26.480       175.21    
  4684.610948       1.0000       0.0000       0.0000     -2.93973E-19   0.0000       0.0000       0.0000       162.05      -16.940      -283.48      -26.970       175.06    
  4684.619277       1.0000       0.0000       0.0000      8.24113E-17   0.0000       0.0000       0.0000       162.47      -16.933      -283.56      -27.442       174.86    
  4684.635936       1.0000       0.0000       0.0000     -5.57430E-19   0.0000       0.0000       0.0000       163.01      -16.919      -283.70      -28.430       174.84    
  4684.669253       1.0000       0.0000       0.0000     -1.60406E-17   0.0000       0.0000       0.0000       162.69      -16.890      -283.95      -30.667       176.70    
  4684.735888       1.0000       0.0000       0.0000      1.00162E-20   0.0000       0.0000       0.0000       163.55      -16.832      -284.34      -34.344       178.14    
  4684.869156       1.0000       0.0000      0.96189      1.00163E-20   1.1515       0.0000       1.1250       168.63      -16.718      -284.90      -39.762       173.95    
  4685.000000       1.0000       0.0000       2.7818      1.00164E-20   3.3305       0.0000       3.2537       176.16      -16.609      -285.30      -43.514       163.13    
  4685.000000       1.0000       0.0000       2.7818     -1.16612E-22   3.3305       0.0000       3.2537       176.16      -16.609      -285.30      -43.514       163.13    
  4685.106615       1.0000       0.0000       7.2305     -1.16612E-22   8.6578       0.0000       8.4585       179.91      -16.289      -285.84      -47.633       150.72    
  4685.213230       1.0000       0.0000       12.047     -1.16612E-22   14.427       0.0000       14.097       183.13      -15.970      -286.49      -51.646       136.79    
  4685.426460       1.0000       0.0000       27.612     -1.16612E-22   33.069       0.0000       32.337       160.42      -15.436      -289.08      -69.485       133.33    
  4685.756670       1.0000       0.0000       64.120     -1.16612E-22   76.797       0.0000       75.250       101.32      -14.850      -296.48      -109.08       126.53    
  4686.000000       1.0000       0.0000       100.14      6.48393E-19   119.95       0.0000       117.76       44.485      -14.566      -304.46      -146.58       117.81    
  4686.000000       1.0000       0.0000       100.14     -1.16612E-22   119.95       0.0000       117.76       44.485      -14.566      -304.46      -146.58       117.81    
  4686.034117       1.0000       0.0000       105.36      7.57978E-28   126.20       0.0000       123.93       36.495      -14.387      -305.65      -152.02       116.45    
  4686.068234       1.0000       0.0000       110.58      1.16613E-22   132.45       0.0000       130.11       28.353      -14.176      -306.88      -157.57       115.08    
  4686.077918       1.0000       0.0000       112.06      1.49715E-22   134.23       0.0000       131.87       26.035      -14.116      -307.24      -159.15       114.69    
  4686.097287       1.0000       0.0000       115.03      2.15917E-22   137.78       0.0000       135.38       21.355      -13.998      -307.96      -162.34       113.90    
  4686.136024       1.0000       0.0000       120.96     -2.86947E-29   144.88       0.0000       142.41       12.099      -13.860      -309.44      -168.83       112.35    
  4686.181668       1.0000       0.0000       127.94      2.86984E-24   153.25       0.0000       150.70       1.0467      -13.778      -311.25      -176.59       110.52    
  4686.195836       1.0000       0.0000       130.11      3.76068E-24   155.84       0.0000       153.27      -2.3969      -13.752      -311.81      -179.00       109.95    
  4686.224172       1.0000       0.0000       133.77      5.54235E-24   160.23       0.0000       157.63      -8.6887      -13.700      -312.93      -183.50       108.87    
  4686.280845       1.0000       0.0000       140.86      9.10570E-24   168.73       0.0000       166.08      -20.814      -13.592      -315.12      -192.25       106.79    
  4686.388561       1.0000       0.0000       154.35      1.58784E-23   184.88       0.0000       182.16      -43.569      -13.375      -319.18      -208.65       103.11    
  4686.420903       1.0000       0.0000       157.81      1.79119E-23   189.04       0.0000       186.30      -49.863      -13.308      -320.36      -213.24       102.14    
  4686.485587       1.0000       0.0000       164.11      2.19790E-23   196.58       0.0000       193.84      -61.276      -13.167      -322.58      -221.77       100.33    
  4686.511461       1.0000       0.0000       166.63      2.36058E-23   199.60       0.0000       196.86      -65.680      -13.109      -323.44      -225.10       99.519    
  4686.563209       1.0000       0.0000       171.67      2.68595E-23   205.64       0.0000       202.90      -73.825      -12.989      -325.12      -231.41       97.251    
  4686.666703       1.0000       0.0000       179.89      3.33668E-23   215.50       0.0000       212.78      -87.657      -12.731      -328.15      -242.68       93.906    
  4686.708101       1.0000       0.0000       182.77      3.59697E-23   218.95       0.0000       216.25      -92.732      -12.624      -329.29      -246.93       92.877    
  4686.790897       1.0000       0.0000       188.53      4.11755E-23   225.85       0.0000       223.20      -102.24      -12.400      -331.44      -255.10       90.838    
  4686.956489       1.0000       0.0000       195.69      5.15872E-23   232.37       0.0000       231.92      -274.74      -11.944      -336.26      -356.99       350.66    
  4686.956723       1.0000       0.0000       195.70      5.16019E-23   232.38       0.0000       231.93      -274.76      -11.944      -326.58      -357.00       350.63    
  4686.956723       1.0000       0.0000       195.70      1.09669E-28   232.38       0.0000       231.93      -274.76      -12.095      -335.57      -357.00       350.63    
  4686.964715       1.0000       0.0000       196.03      1.09669E-28   232.77       0.0000       232.34      -275.07      -12.269      -335.77      -357.38       349.52    
  4686.972707       1.0000       0.0000       196.37      1.09669E-28   233.17       0.0000       232.74      -275.35      -12.270      -336.00      -357.75       348.37    
  4686.988690       1.0000       0.0000       197.03      1.09669E-28   233.96       0.0000       233.55      -275.78      -12.258      -336.43      -358.48       345.99    
  4687.000000       1.0000       0.0000       197.51      1.09669E-28   234.52       0.0000       234.12      -276.06      -12.249      -336.72      -359.00       344.33    
  4687.000000       1.0000       0.0000       197.51      1.09669E-28   234.52       0.0000       234.12      -276.06      -12.249      -336.72      -359.00       344.33    
  4687.012787       1.0000       0.0000       197.68      1.09669E-28   234.72       0.0000       234.34      -276.32      -12.235      -337.02      -359.56       343.02    
  4687.025574       1.0000       0.0000       197.86      1.09669E-28   234.92       0.0000       234.56      -276.97      -12.218      -337.30      -360.36       342.60    
  4687.051147       1.0000       0.0000       198.22      1.09669E-28   235.31       0.0000       235.00      -278.00      -12.179      -337.80      -361.88       341.80    
  4687.102294       1.0000       0.0000       198.93      1.09669E-28   236.08       0.0000       235.87      -279.60      -12.083      -338.61      -364.75       340.90    
  4687.105939       1.0000       0.0000       198.98      1.09669E-28   236.14       0.0000       235.93      -279.72      -12.076      -338.67      -364.96       340.85    
  4687.113229       1.0000       0.0000       199.08      1.09669E-28   236.25       0.0000       236.06      -279.93      -12.061      -338.78      -365.36       340.75    
  4687.127808       1.0000       0.0000       199.28      1.09669E-28   236.47       0.0000       236.30      -280.35      -12.029      -338.99      -366.17       340.64    
  4687.133640       1.0000       0.0000       199.36      1.09669E-28   236.56       0.0000       236.40      -280.51      -12.017      -339.07      -366.49       340.61    
  4687.145304       1.0000       0.0000       199.53      3.41721E-29   236.74       0.0000       236.60      -280.83      -11.990      -339.23      -367.13       340.61    
  4687.168631       1.0000       0.0000       199.85     -1.16821E-28   237.09       0.0000       236.99      -281.49      -11.933      -339.53      -368.44       340.87    
  4687.214715       1.0000       0.0000       200.29      6.18052E-25   237.55       0.0000       237.52      -282.79      -11.810      -340.05      -371.03       342.44    
  4687.262542       1.0000       0.0000       200.29      1.25961E-24   237.49       0.0000       237.52      -283.92      -11.668      -340.54      -373.60       345.16    
  4687.321423       1.0000       0.0000       200.29      2.04945E-24   237.41       0.0000       237.52      -285.63      -11.477      -341.09      -376.96       349.89    
  4687.385193       1.0000       0.0000       200.29      2.90487E-24   237.33       0.0000       237.51      -287.92      -11.255      -341.68      -380.85       356.38    
  4687.463568       1.0000       0.0000       200.29      3.95620E-24   237.23       0.0000       237.48      -291.39      -10.969      -342.43      -386.02       365.94    
  4687.567531       1.0000       0.0000       200.29      5.35078E-24   237.09       0.0000       237.43      -296.96      -10.576      -343.50      -393.42       380.53    
  4687.691333       1.0000       0.0000       200.29      7.01147E-24   236.93       0.0000       237.34      -304.57      -10.092      -344.88      -402.76       399.59    
  4687.848171       1.0000       0.0000       200.29      9.11532E-24   236.73       0.0000       237.20      -315.18      -9.4521      -346.78      -415.05       425.06    
  4687.980100       1.0000       0.0000       200.29      1.08850E-23   236.56       0.0000       237.07      -324.46      -8.8918      -348.45      -425.51       446.80    
  4688.000000       1.0000       0.0000       200.29      1.11520E-23   236.53       0.0000       237.05      -325.85      -8.8063      -348.70      -427.08       450.04    
  4688.000000       1.0000       0.0000       200.29      1.11520E-23   236.53       0.0000       237.05      -325.85      -8.8063      -348.70      -427.08       450.04    
  4688.040918       1.0000       0.0000       200.29      1.11520E-23   236.48       0.0000       237.01      -328.72      -8.6436      -349.23      -430.31       456.72    
  4688.081835       1.0000       0.0000       200.29      1.11520E-23   236.43       0.0000       236.96      -331.60      -8.4825      -349.76      -433.53       463.37    
  4688.163671       1.0000       0.0000       200.29      1.11520E-23   236.33       0.0000       236.87      -337.34      -8.1548      -350.83      -439.92       476.60    
  4688.163671       1.0000       0.0000       200.29      1.11520E-23   236.33       0.0000       236.87      -337.34      -8.1548      -350.83      -439.92       476.60    
  4688.196405       1.0000       0.0000       200.29      1.11520E-23   236.29       0.0000       236.84      -339.62      -8.0224      -351.26      -442.46       481.84    
  4688.229139       1.0000       0.0000       200.29      1.11520E-23   236.24       0.0000       236.80      -341.89      -7.8890      -351.69      -444.99       487.05    
  4688.294607       1.0000       0.0000       200.29      1.11520E-23   236.16       0.0000       236.72      -346.44      -7.6190      -352.57      -450.02       497.69    
  4688.381898       1.0000       0.0000       200.29      1.11520E-23   236.06       0.0000       236.62      -352.47      -7.2531      -353.77      -456.66       511.67    
  4688.381898       1.0000       0.0000       200.29      1.11520E-23   236.06       0.0000       236.62      -352.47      -7.2531      -353.77      -456.66       511.67    
  4688.434272       1.0000       0.0000       200.29      1.11520E-23   235.59       0.0000       236.55      -371.06      -7.0335      -354.57      -469.04       545.51    
  4688.486647       1.0000       0.0000       200.29      1.11520E-23   235.52       0.0000       236.49      -375.08      -6.8107      -355.35      -473.11       553.73    
  4688.591396       1.0000       0.0000       200.29      1.11520E-23   235.39       0.0000       236.36      -382.59      -6.3561      -356.84      -481.03       569.86    
  4688.800894       1.0000       0.0000       200.29      1.11520E-23   235.13       0.0000       236.10      -396.49      -5.4247      -359.75      -496.00       600.82    
  4689.000000       1.0000       0.0000       200.29      1.11520E-23   234.90       0.0000       235.86      -408.84      -4.5237      -362.50      -509.43       628.87    
  4689.000000       1.0000       0.0000       200.29      1.11520E-23   234.90       0.0000       235.86      -408.84      -4.5237      -362.50      -509.43       628.87    
  4689.108008       1.0000       0.0000       200.29      1.11520E-23   234.78       0.0000       235.73      -415.19      -4.0817      -364.01      -516.41       643.61    
  4689.216015       1.0000       0.0000       200.29      1.11520E-23   234.66       0.0000       235.60      -421.38      -3.6451      -365.58      -523.21       658.56    
  4689.234810       1.0000       0.0000       200.29      1.11520E-23   234.64       0.0000       235.58      -422.44      -3.5690      -365.85      -524.38       661.17    
  4689.272400       1.0000       0.0000       200.29      1.11520E-23   234.60       0.0000       235.54      -424.55      -3.4169      -366.41      -526.71       666.35    
  4689.272400       1.0000       0.0000       200.29      1.11520E-23   234.60       0.0000       235.54      -424.55      -3.4169      -366.41      -526.71       666.35    
  4689.358806       1.0000       0.0000       200.29      1.11520E-23   234.51       0.0000       235.44      -429.28      -3.0429      -367.69      -531.91       677.41    
  4689.445212       1.0000       0.0000       200.29      1.11520E-23   234.43       0.0000       235.35      -433.84      -2.6760      -368.98      -536.95       688.08    
  4689.618024       1.0000       0.0000       200.29      1.11520E-23   234.26       0.0000       235.18      -442.57      -1.9522      -371.56      -546.50       708.64    
  4689.914416       1.0000       0.0000       200.29      1.11520E-23   234.01       0.0000       234.92      -456.65     -0.72294      -376.07      -561.43       741.85    
  4690.000000       1.0000       0.0000       200.29      1.11520E-23   233.94       0.0000       234.85      -460.53     -0.36923      -377.39      -565.57       751.07    
  4690.000000       1.0000       0.0000       200.29      1.11520E-23   233.94       0.0000       234.85      -460.53     -0.36923      -377.39      -565.57       751.07    
  4690.138250       1.0000       0.0000       200.29      1.11520E-23   233.84       0.0000       234.74      -466.08      1.91147E-02  -379.52      -571.72       764.66    
  4690.276499       1.0000       0.0000       200.29      1.11520E-23   233.74       0.0000       234.64      -470.83      0.39346      -381.66      -577.38       777.10    
  4690.552998       1.0000       0.0000       200.29      1.11520E-23   233.58       0.0000       234.46      -479.05       1.1301      -385.92      -587.14       798.91    
  4690.888597       1.0000       0.0000       200.29     -5.18807E-18   233.42       0.0000       234.28      -487.52       2.0091      -391.08      -596.95       821.81    
  4690.888597       1.0000       0.0000       200.29      1.11520E-23   233.42       0.0000       234.28      -487.52       2.0091      -391.08      -596.95       821.81    
  4690.944298       1.0000       0.0000       200.29      1.11520E-23   233.40       0.0000       234.25      -488.79       2.1547      -391.94      -598.47       825.36    
  4691.000000       1.0000       0.0000       200.29      1.11520E-23   233.37       0.0000       234.22      -490.03       2.2999      -392.80      -599.94       828.82    
  4691.000000       1.0000       0.0000       200.29      1.11520E-23   233.37       0.0000       234.22      -490.03       2.2999      -392.80      -599.94       828.82    
  4691.044561       1.0000       0.0000       200.29      1.11520E-23   233.36       0.0000       234.20      -490.96       2.3952      -393.49      -601.07       831.48    
  4691.089123       1.0000       0.0000       200.29      1.11520E-23   233.34       0.0000       234.18      -491.85       2.4863      -394.17      -602.15       834.04    
  4691.178245       1.0000       0.0000       200.29      1.11520E-23   233.31       0.0000       234.14      -493.50       2.6671      -395.53      -604.15       838.86    
  4691.356490       1.0000       0.0000       200.29      1.11520E-23   233.27       0.0000       234.06      -496.38       3.0254      -398.22      -607.61       847.51    
  4691.712980       1.0000       0.0000       200.29      1.11520E-23   233.21       0.0000       233.92      -501.04       3.7291      -403.54      -612.65       861.83    
  4692.000000       1.0000       0.0000       200.29      1.11520E-23   233.19       0.0000       233.83      -503.95       4.2893      -407.81      -615.38       871.21    
  4692.000000       1.0000       0.0000       200.29      1.11520E-23   233.19       0.0000       233.83      -503.95       4.2893      -407.81      -615.38       871.21    
  4692.285192       1.0000       0.0000       200.29     -3.69124E-24   233.20       0.0000       233.75      -505.13       4.6094      -411.94      -616.46       876.92    
  4692.570384       1.0000       0.0000       200.29     -2.89675E-25   233.25       0.0000       233.67      -505.01       4.9204      -415.95      -616.17       879.84    
  4693.000000       1.0000       0.0000       200.29      4.83448E-24   233.37       0.0000       233.58      -502.97       5.3850      -421.81      -613.34       879.89    
  4693.000000       1.0000       0.0000       200.29      4.83448E-24   233.37       0.0000       233.58      -502.97       5.3850      -421.81      -613.34       879.89    
  4693.228154       1.0000       0.0000       200.29      4.83448E-24   233.46       0.0000       233.53      -499.79       5.3255      -424.76      -610.33       875.90    
  4693.456307       1.0000       0.0000       200.29      4.83448E-24   233.58       0.0000       233.49      -495.19       5.2564      -427.57      -606.21       869.33    
  4693.912615       1.0000       0.0000       200.29     -1.82393E-18   233.87       0.0000       233.43      -482.88       5.1238      -432.76      -595.07       849.96    
  4694.000000       1.0000       0.0000       200.29     -2.27693E-19   233.93       0.0000       233.42      -480.22       5.0989      -433.73      -592.69       845.60    
  4694.000000       1.0000       0.0000       200.29     -4.76816E-21   233.93       0.0000       233.42      -480.22       5.0989      -433.73      -592.69       845.60    
  4694.365046       1.0000       0.0000       200.29     -6.53278E-19   234.24       0.0000       233.39      -464.88       4.4080      -437.18      -579.61       819.32    
  4694.730092       1.0000       0.0000       200.29     -4.76816E-21   234.59       0.0000       233.38      -445.88       3.7197      -440.18      -564.05       786.75    
  4695.000000       1.0000       0.0000       200.29     -3.41633E-18   234.89       0.0000       233.37      -430.06       3.2170      -442.17      -551.33       759.58    
  4695.000000       1.0000       0.0000       200.29     -2.54324E-22   234.89       0.0000       233.37      -430.06       3.2168      -442.17      -551.33       759.58    
  4695.292037       1.0000       0.0000       200.29     -2.54324E-22   235.23       0.0000       233.38      -410.74       2.5171      -444.04      -536.14       726.26    
  4695.584073       1.0000       0.0000       200.29     -2.54324E-22   235.60       0.0000       233.40      -389.62       1.8191      -445.65      -519.79       689.75    
  4696.000000       1.0000       0.0000       197.51     -2.54324E-22   233.23       0.0000       230.18      -336.62      0.87049      -446.43      -483.21       606.43    
  4696.000000       1.0000       0.0000       197.51      6.23313E-23   233.23       0.0000       230.18      -336.62      0.86914      -446.43      -483.21       606.43    
  4696.026105       1.0000       0.0000       196.42      6.23313E-23   231.98       0.0000       228.91      -333.25      0.80092      -446.44      -480.88       602.76    
  4696.052211       1.0000       0.0000       195.33      6.23313E-23   230.73       0.0000       227.65      -329.73      0.73027      -446.41      -478.47       599.07    
  4696.104422       1.0000       0.0000       193.15      6.23313E-23   228.22       0.0000       225.11      -322.26      0.59315      -446.26      -473.39       591.65    
  4696.104422       1.0000       0.0000       193.15      2.95844E-24   228.22       0.0000       225.11      -322.26      0.59330      -446.26      -473.39       591.65    
  4696.125306       1.0000       0.0000       192.28      2.95844E-24   227.22       0.0000       224.09      -319.20      0.53907      -446.18      -471.32       588.67    
  4696.146190       1.0000       0.0000       191.41      2.95844E-24   226.21       0.0000       223.08      -316.09      0.48538      -446.09      -469.21       585.67    
  4696.187959       1.0000       0.0000       189.66      2.95844E-24   224.20       0.0000       221.05      -309.71      0.37981      -445.87      -464.91       579.63    
  4696.271496       1.0000       0.0000       184.19      2.95844E-24   217.83       0.0000       214.67      -294.16      0.18170      -445.12      -454.70       567.60    
  4696.438571       1.0000       0.0000       171.50      2.95844E-24   203.01       0.0000       199.86      -258.23     -0.17206      -442.74      -431.43       543.13    
  4696.772720       1.0000       0.0000       134.16      1.03762E-17   159.10       0.0000       156.29      -163.55     -0.69304      -434.24      -371.33       493.46    
  4697.000000       1.0000       0.0000       100.14      5.72506E-19   118.91       0.0000       116.61      -83.552     -0.93644      -426.22      -321.41       459.28    
  4697.000000       1.0000       0.0000       100.14     -6.27636E-24   118.91       0.0000       116.61      -83.552     -0.93675      -426.22      -321.41       459.28    
  4697.005541       1.0000       0.0000       99.296     -6.27636E-24   117.91       0.0000       115.62      -81.565     -0.94262      -426.02      -320.18       458.43    
  4697.011082       1.0000       0.0000       98.448     -5.07276E-21   116.90       0.0000       114.64      -79.679     -0.95400      -425.82      -319.00       457.79    
  4697.015515       1.0000       0.0000       97.770      1.00641E-21   116.10       0.0000       113.84      -78.347     -0.96455      -425.66      -318.16       457.61    
  4697.020776       1.0000       0.0000       96.965      8.22026E-21   115.14       0.0000       112.91      -76.776     -0.97701      -425.47      -317.17       457.41    
  4697.026265       1.0000       0.0000       96.125      5.47533E-22   114.15       0.0000       111.93      -75.149     -0.98997      -425.27      -316.13       457.22    
  4697.032897       1.0000       0.0000       95.111     -8.72259E-21   112.94       0.0000       110.74      -73.199      -1.0056      -425.03      -314.89       457.03    
  4697.040929       1.0000       0.0000       93.882      3.14833E-22   111.49       0.0000       109.31      -70.864      -1.0244      -424.74      -313.38       456.83    
